"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00004956","2013","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","","","","","","","","","","","","","","","","","         4"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004956","2014","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","","","","","","","","","","","","","","","","","        79"," ","         9"," ","        29"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004956","2015","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","","","","","","","","","","","","","","","","","        66"," ","        12"," ","        32"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004956","2016","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","","","","","","","","","","","","","","","","","        77"," ","        13"," ","        38"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004956","2017","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","","","","","","","","","","","","","","","","","        76"," ","         7"," ","        45"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004956","2018","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","","","","","","","","","","","","","","","","","        84"," ","        17"," ","        38"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004956","2019","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","","","","","","","","","","","","","","","","","        76"," ","        14"," ","        41"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004956","2020","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","","","","","","","","","","","","","","","","","        57"," ","        12"," ","        35"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004956","2021","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","       2.1","W","    425.2","","     425.2","W","        15","W","       141","W","        57","W","       147","W","        15","W","        74"," ","        19"," ","        17"," ","  -28.8","W,0215, ","   35.0","W,0610,+","-1.0","W,1022","-2.7","W,1115","-7.1","W,1119","-7.1","W,1119","-12.7","W,1206","0.0","W,0512","-2.7","W,0425","-7.1","W,0401","-7.1","W,0401","-9.9","W,0302","","","","","      9.28","W","     14.49","W","      4.08","W","       230","W","      13.9","W"
"USW00004956","2022","44.07694","-91.70806","199.9","WINONA MUNICIPAL MAX CONRAD FIELD AIRPORT, MN US","","","","","","","","","","","","","","","","","        69"," ","        15"," ","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
