"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00175070","1885","45.133333","-69.683333","304.8","MAYFIELD, ME US","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00175070","1886","45.133333","-69.683333","304.8","MAYFIELD, ME US","","","","","","","","","","","","","","","","","","","","","         4"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00175070","1887","45.133333","-69.683333","304.8","MAYFIELD, ME US","","","","","","","","","","","","","","","","","","","","","         5"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00175070","1888","45.133333","-69.683333","304.8","MAYFIELD, ME US","","","","","","","","","","","","","","","","","","","","","         4"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00175070","1889","45.133333","-69.683333","304.8","MAYFIELD, ME US","","","","","","","","","","","","","","","","","","","","","         5"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00175070","1890","45.133333","-69.683333","304.8","MAYFIELD, ME US","","","","","","","","","","","","","","","","","","","","","         4"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00175070","1891","45.133333","-69.683333","304.8","MAYFIELD, ME US","","","","","","","","","","","","","","","","","","","","","         6"," ","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00175070","1892","45.133333","-69.683333","304.8","MAYFIELD, ME US","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00175070","1893","45.133333","-69.683333","304.8","MAYFIELD, ME US","","","","","        79","6","        48","6","        18","6","","","","","","","","","","","","","","","","","  63.5"," ,6,0917, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1103.8"," ,6","","","","","",""
"USC00175070","1894","45.133333","-69.683333","304.8","MAYFIELD, ME US","    134.1","","     134.1","6","        97","6","        58","6","        10","6","        45","6","       175","6","        77","6","        92","6","         4","6","","","","","  -33.3","6,0214, "," 103.9"," ,6,0920, ","   35.6","6,0728,+","0.0","6,0927","-3.9","6,1016","-5.6","6,1107","-8.9","6,1108","-8.9","6,1108","-0.6","6,0515","-3.9","6,0430","-5.0","6,0411","-13.3","6,0403","-13.3","6,0403","    5103.0","0","    5103.0","6","   1018.6"," ,6","      4.66","6","     10.84","6","     -1.52","6"
