"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509702","1933","55.06667","-133.06667","3.0","VIEW COVE, AK US","      5.9","","       5.9","6","       249","6","       203","6","        43","6","","","         0","6","        93","6","        20","6","        14","6","         0","6","  -15.0","6,1230, ","",""," 111.8"," ,6,1117, ","   30.0","6,0824, ","0.0","6,1019","-3.9","6,1021","-7.2","6,1022","-7.2","6,1022","-11.1","6,1217","-1.1","6,0411","-3.3","6,0313","-4.4","6,0302","-7.2","6,0123","","","    4241.5","5","    4241.5","6","   3721.1"," ,6","","","      6.45","6","      9.18","6","      3.72","6"
"USC00509702","1934","55.06667","-133.06667","3.0","VIEW COVE, AK US","     11.8","","      11.8","6","       225","6","       191","6","        52","6","","","         0","6","        48","6","         9","6","        25","6","         0","6","  -10.6","6,1225,+","",""," 115.3"," ,6,0126, ","   31.1","6,0725, ","0.0","6,1119","-2.2","6,1222","-7.2","6,1223","-7.2","6,1223","-10.6","6,1224","0.0","6,0408","-3.9","6,0306","-4.4","6,0123","-10.6","6,0101","-10.6","6,0101","    3834.1","1","    3834.1","6","   3992.5"," ,6","","","      8.84","6","     12.31","6","      5.37","6"
"USC00509702","1935","55.06667","-133.06667","3.0","VIEW COVE, AK US","      0.0","","       0.0","6","       228","6","       192","6","        53","6","","","         0","6","        62","6","         9","6","        14","6","         0","6","  -12.8","6,0117, ","",""," 133.6"," ,6,1023, ","   25.0","6,0726, ","-2.2","6,1027","-2.2","6,1027","-4.4","6,1028","","","","","-0.6","6,0407","-2.2","6,0401","-8.9","6,0308","-8.9","6,0308","-8.9","6,0308","    3708.4","4","    3708.4","6","   3797.2"," ,6","","","      7.95","6","     11.14","6","      4.76","6"
"USC00509702","1936","55.06667","-133.06667","3.0","VIEW COVE, AK US","      0.6","","       0.6","6","       220","6","       183","6","        47","6","","","         0","6","        82","6","        13","6","        34","6","         0","6","  -12.8","6,0206, ","",""," 140.0"," ,6,1215, ","   25.6","6,0607,+","0.0","6,1031","-3.3","6,1205","","","","","","","-0.6","6,0511","-3.3","6,0402","-4.4","6,0228","-10.0","6,0227","-10.0","6,0227","    3702.5","5","    3702.5","6","   3650.6"," ,6","","","      8.38","6","     11.72","6","      5.03","6"
"USC00509702","1937","55.06667","-133.06667","3.0","VIEW COVE, AK US","      2.3","","       2.3","6","       237","6","       186","6","        48","6","        16","6","         0","6","        86","6","        11","6","        21","6","         0","6","  -10.6","6,1226, ","   191"," ,6,1228, "," 103.4"," ,6,1021, ","   26.7","6,0610, ","-1.1","6,1110","-2.2","6,1207","-4.4","6,1209","-9.4","6,1225","-9.4","6,1225","0.0","6,0428","-2.2","6,0227","-4.4","6,0218","-9.4","6,0203","-9.4","6,0203","    3609.1","1","    3609.1","6","   3590.5"," ,6","     1723"," ,6","      7.80","6","     11.10","6","      4.50","6"
"USC00509702","1938","55.06667","-133.06667","3.0","VIEW COVE, AK US","      2.3","","       2.3","6","       247","6","       200","6","        57","6","","","         0","6","        62","6","         6","6","        19","6","         0","6","  -10.0","6,0207, ","",""," 104.9"," ,6,1106, ","   26.7","6,0901,+","0.0","6,1108","-2.2","6,1110","-7.2","6,1227","-7.2","6,1227","","","-0.6","6,0420","-2.8","6,0321","-5.6","6,0215","-7.2","6,0214","-9.4","6,0209","    3827.5","5","    3827.5","6","   4349.8"," ,6","","","      7.88","6","     11.07","6","      4.69","6"
"USC00509702","1939","55.06667","-133.06667","3.0","VIEW COVE, AK US","      0.0","","       0.0","6","       265","6","       229","6","        68","6","","","         0","6","        59","6","         3","6","        10","6","         0","6","  -11.1","6,0208, ","","","  94.7"," ,6,0216, ","   23.9","6,0709, ","-1.1","6,1107","","","","","","","","","-0.6","6,0415","-3.3","6,0404","-7.2","6,0210","-7.2","6,0210","-10.6","6,0209","    3842.4","4","    3842.4","6","   5000.9"," ,6","","","      7.67","6","     10.87","6","      4.46","6"
"USC00509702","1940","55.06667","-133.06667","3.0","VIEW COVE, AK US","      0.0","","       0.0","6","       252","6","       210","6","        57","6","","","         0","6","        46","6","         1","6","        16","6","         0","6","   -8.9","6,0227, ","",""," 105.7"," ,6,0319, ","   28.9","6,0530, ","-1.1","6,1105","-3.3","6,1107","","","","","","","0.0","6,0318","-6.7","6,0229","-6.7","6,0229","-6.7","6,0229","-8.9","6,0227","    3564.9","9","    3564.9","6","   3877.1"," ,6","","","      8.74","6","     12.30","6","      5.19","6"
"USC00509702","1941","55.06667","-133.06667","3.0","VIEW COVE, AK US","","","","","       222","6","       189","6","        51","6","","","","","","","","","","","","","","","","","  91.4"," ,6,1017, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   3734.5"," ,6","","","","","","","",""
"USC00509702","1942","55.06667","-133.06667","3.0","VIEW COVE, AK US","","","","","       243","6","       185","6","        52","6","","","         0","6","        77","6","","","","","","","   -7.8","6,1208, ","",""," 134.1"," ,6,1016, ","","","-0.6","6,1102","-3.3","6,1104","-5.6","6,1106","-7.8","6,1208","","","-3.9","6,0326","-3.9","6,0326","-4.4","6,0324","","","","","","","","","   3994.5"," ,6","","","","","","","      4.83","6"
"USC00509702","1946","55.06667","-133.06667","3.0","VIEW COVE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3851.6","6","    3851.6"," ","","","","","","","","","",""
