"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007024745","1997","45.5","-73.5833","73.0","MCTAVISH, QC CA","    233.0","","     233.0","C","       161","C","        98","C","         8","C","        16","C","       148","C","        82","C","       104","C","         0","C","  -26.1","C,0117, ","  59.2"," ,C,0703, ","   31.6","C,0701, ","-1.2","C,1022","-3.4","C,1023","-5.2","C,1112","-7.2","C,1113","-9.8","C,1125","-1.3","C,0415","-5.9","C,0410","-5.9","C,0410","-10.1","C,0409","-10.1","C,0409","","","","","   1218.4"," ,C","      6.78","C","     11.01","C","      2.55","C","","","",""
"CA007024745","1998","45.5","-73.5833","73.0","MCTAVISH, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3938.7","7","    3938.7","C","","","","","","","","","","","",""
"CA007024745","2000","45.5","-73.5833","73.0","MCTAVISH, QC CA","    190.8","","     190.8","C","       164","C","        90","C","         9","C","        18","C","       124","C","        74","C","        89","C","         0","C","  -25.0","C,0117, ","  38.4"," ,C,0510, ","   30.4","C,0626, ","-2.5","C,1029","-2.5","C,1029","-6.2","C,1122","-9.6","C,1123","-9.6","C,1123","-0.1","C,0418","-2.6","C,0417","-6.6","C,0319","-11.1","C,0318","-11.1","C,0318","    4066.4","4","    4066.4","C","   1128.2"," ,C","      6.90","C","     10.86","C","      2.95","C","","","",""
"CA007024745","2001","45.5","-73.5833","73.0","MCTAVISH, QC CA","    360.4","","     360.4","C","       142","C","        81","C","         3","C","         3","C","       130","C","        64","C","       115","C","         7","C","  -19.5","C,0222, ","  29.6"," ,C,1129, ","   35.3","C,0808, ","-1.2","C,1031","-2.5","C,1112","-4.5","C,1208","-7.9","C,1216","-8.9","C,1222","-0.5","C,0419","-3.1","C,0402","-6.9","C,0327","-6.9","C,0327","-13.6","C,0312","    4239.9","9","    4239.9","C","    838.1"," ,C","      8.61","C","     12.81","C","      4.40","C","","","",""
"CA007024745","2002","45.5","-73.5833","73.0","MCTAVISH, QC CA","    363.2","","     363.2","C","       134","C","        77","C","         7","C","         3","C","       144","C","        58","C","       114","C","         6","C","  -19.9","C,1209, ","  40.8"," ,C,0531, ","   35.4","C,0814, ","-1.4","C,1022","-2.7","C,1023","-5.7","C,1101","-7.1","C,1102","-10.2","C,1128","-0.4","C,0423","-5.3","C,0407","-5.3","C,0407","-7.6","C,0326","-12.3","C,0325","    3758.5","5","    3758.5","C","    901.4"," ,C","      7.93","C","     12.12","C","      3.75","C","","","",""
"CA007024745","2003","45.5","-73.5833","73.0","MCTAVISH, QC CA","    282.9","","     282.9","C","       154","C","        96","C","         9","C","        24","C","       136","C","        83","C","       104","C","         2","C","  -26.8","C,0303, ","  45.9"," ,C,1211, ","   33.3","C,0626, ","-2.4","C,1104","-2.4","C,1104","-5.9","C,1108","-7.3","C,1109","-11.6","C,1202","-0.3","C,0425","-2.7","C,0418","-8.4","C,0417","-8.4","C,0417","-14.4","C,0314","    4524.4","4","    4524.4","C","   1225.1"," ,C","      6.58","C","     10.62","C","      2.54","C","","","",""
"CA007024745","2004","45.5","-73.5833","73.0","MCTAVISH, QC CA","    207.1","","     207.1","C","       148","C","        81","C","         6","C","        21","C","       132","C","        75","C","       104","C","         0","C","  -28.1","C,0114, ","  69.9"," ,C,0909, ","   30.6","C,0722, ","-1.4","C,1104","-3.3","C,1108","-4.7","C,1109","-9.1","C,1203","-9.1","C,1203","-0.8","C,0425","-2.9","C,0410","-6.1","C,0406","-8.5","C,0405","-8.9","C,0324","    4297.3","3","    4297.3","C","    954.2"," ,C","      6.70","C","     10.89","C","      2.50","C","","","",""
"CA007024745","2005","45.5","-73.5833","73.0","MCTAVISH, QC CA","    418.7","","     418.7","C","       155","C","        86","C","        18","C","        11","C","       130","C","        78","C","       114","C","         4","C","  -25.8","C,0121, ","  94.7"," ,C,0831, ","   32.6","C,0628, ","-0.6","C,1029","-2.4","C,1111","-5.9","C,1118","-8.2","C,1123","-10.6","C,1125","-0.1","C,0412","-2.8","C,0327","-5.0","C,0326","-7.2","C,0317","-15.2","C,0310","    4278.2","2","    4278.2","C","   1376.9"," ,C","      7.96","C","     11.98","C","      3.94","C","","","",""
"CA007024745","2006","45.5","-73.5833","73.0","MCTAVISH, QC CA","    278.9","","     278.9","C","","","","","","","         3","C","       110","C","        56","C","       100","C","         1","C","  -18.7","C,0116, ","","","   33.8","C,0801, ","-0.6","C,1103","-2.4","C,1121","-5.9","C,1203","-9.7","C,1204","-9.7","C,1204","-1.1","C,0409","-5.2","C,0408","-5.2","C,0408","-9.2","C,0320","-9.2","C,0320","    3901.8","8","    3901.8","C","","","      8.48","C","     12.34","C","      4.61","C","","","",""
"CA007024745","2007","45.5","-73.5833","73.0","MCTAVISH, QC CA","    284.6","","     284.6","C","       136","C","        83","C","        10","C","        19","C","       131","C","        77","C","       111","C","         2","C","  -23.8","C,0306, ","  50.1"," ,C,1019, ","   32.7","C,0802, ","-0.1","C,1028","-2.6","C,1111","-5.4","C,1119","-7.6","C,1123","-9.5","C,1128","-2.0","C,0411","-4.5","C,0408","-4.5","C,0408","-10.4","C,0321","-10.4","C,0321","    4126.9","9","    4126.9","C","   1062.8"," ,C","      7.25","C","     11.30","C","      3.19","C","","","",""
