"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060581","1981","31.673","6.14","141.1","OUED IRARA, AG","","","","","","","         0","S","        10","S","         0","S","       266","S","       156","S","   -1.0","S,0204,+","","","   48.0","S,0704,+","-1.0","S,0204","","","     22.95","S","     30.24","S","     15.65","S"
"AGM00060581","2004","31.673","6.14","141.1","OUED IRARA, AG","        11","S","         7","S","         0","S","","","","","","","","","","","","","  16.0"," ,S,0303, ","","","","","     61.7"," ,S","","","","","",""
"AGM00060581","2005","31.673","6.14","141.1","OUED IRARA, AG","         8","S","         3","S","         0","S","","","","","","","","","","","","","  20.1"," ,S,1201, ","","","","","     41.9"," ,S","","","","","",""
"AGM00060581","2006","31.673","6.14","141.1","OUED IRARA, AG","         7","S","         1","S","         0","S","","","","","","","","","","","","","  19.1"," ,S,1006, ","","","","","     25.4"," ,S","","","","","",""
"AGM00060581","2007","31.673","6.14","141.1","OUED IRARA, AG","         8","S","         1","S","         1","S","","","","","","","","","","","","","  48.0"," ,S,0425, ","","","","","     55.1"," ,S","","","","","",""
"AGM00060581","2008","31.673","6.14","141.1","OUED IRARA, AG","        10","S","         1","S","         0","S","","","","","","","","","","","","","   3.0"," ,S,1101, ","","","","","     11.1"," ,S","","","","","",""
"AGM00060581","2009","31.673","6.14","141.1","OUED IRARA, AG","        19","S","         5","S","         0","S","","","","","","","","","","","","","  15.0"," ,S,0122, ","","","","","     49.3"," ,S","","","","","",""
"AGM00060581","2010","31.673","6.14","141.1","OUED IRARA, AG","         8","S","         1","S","         0","S","","","","","","","","","","","","","   9.9"," ,S,0108, ","","","","","     15.5"," ,S","","","","","",""
"AGM00060581","2011","31.673","6.14","141.1","OUED IRARA, AG","         9","S","         4","S","         0","S","","","","","","","","","","","","","  11.9"," ,S,0218, ","","","","","     29.1"," ,S","","","","","",""
"AGM00060581","2012","31.673","6.14","141.1","OUED IRARA, AG","        12","S","         5","S","         0","S","","","","","","","","","","","","","   6.1"," ,S,0413, ","","","","","     24.8"," ,S","","","","","",""
"AGM00060581","2013","31.673","6.14","141.1","OUED IRARA, AG","        12","S","         6","S","         0","S","","","","","","","","","","","","","  21.1"," ,S,0424, ","","","","","     51.3"," ,S","","","","","",""
"AGM00060581","2015","31.673","6.14","141.1","OUED IRARA, AG","        10","S","         3","S","         0","S","","","","","","","","","","","","","  22.1"," ,S,0222, ","","","","","     34.2"," ,S","","","","","",""
"AGM00060581","2023","31.673","6.14","141.1","OUED IRARA, AG","        10","S","         5","S","         0","S","","","","","","","","","","","","","   9.9"," ,S,1220, ","","","","","     32.5"," ,S","","","","","",""
