"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00464840","2007","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","    551.3","","     551.3","0","       149","0","        81","0","         3","0","       39","","        10","0","         0","0","       125","0","        24","0","       180","0","        48","0","        77"," ","        34"," ","  -17.2","0,0207,+","   203"," ,0,0308, ","   160"," ,0,0308, ","  55.1"," ,0,0821, ","   36.7","0,0628, ","-2.8","0,1029","-2.8","0,1029","-4.4","0,1103","-8.3","0,1124","-13.3","0,1206","0.0","0,0508","-3.3","0,0412","-8.9","0,0320","-8.9","0,0320","-8.9","0,0320","    2956.2","2","    2956.2","0","    935.5"," ,0","     1134"," ,0","     11.75","0","     18.81","0","      4.69","0","","","",""
"USC00464840","2008","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","    393.9","","     393.9","0","       154","0","        98","0","        10","0","       17","","         6","0","         2","0","       128","0","        22","0","       173","0","        32","0","        71"," ","        31"," ","  -17.8","0,0222,+","   102"," ,0,0222,+","   117"," ,0,0221, ","  48.8"," ,0,1212, ","   36.1","0,0719,+","-2.8","0,1019","-2.8","0,1019","-4.4","0,1023","-6.7","0,1111","-9.4","0,1123","0.0","0,0418","-2.8","0,0417","-7.2","0,0326","-7.2","0,0326","-11.7","0,0301","    2888.6","6","    2888.6","0","   1170.4"," ,0","      506"," ,0","     10.94","0","     17.82","0","      4.07","0","","","",""
"USC00464840","2009","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","    399.8","","     399.8","0","       159","0","        91","0","        11","0","       40","","        10","0","         3","0","       129","0","        28","0","       157","0","        20","0","        85"," ","        18"," ","  -23.9","0,0118,+","   533"," ,0,1220, ","   274"," ,0,1220, ","  87.9"," ,0,0618, ","   35.6","0,0428, ","-2.2","0,1019","-2.2","0,1019","-4.4","0,1107","-6.7","0,1207","-15.0","0,1224","-0.6","0,0520","-3.3","0,0413","-6.7","0,0325","-6.7","0,0325","-8.9","0,0306","    3172.7","7","    3172.7","0","   1157.3"," ,0","     1118"," ,0","     10.85","0","     17.31","0","      4.39","0","","","",""
"USC00464840","2010","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","    688.7","","     688.7","0","       127","0","        68","0","         8","0","       71","","        10","0","         1","0","       131","0","        37","0","       179","0","        68","0","        71"," ","        21"," ","  -17.8","0,0131, ","   737"," ,0,0211,+","   648"," ,0,0206, ","  57.4"," ,0,1001, ","   38.9","0,0903,+","-0.6","0,1030","-2.8","0,1101","-5.0","0,1102","-7.2","0,1128","-11.1","0,1214","-1.1","0,0511","-4.4","0,0328","-4.4","0,0328","-15.6","0,0216","-15.6","0,0216","    2976.8","8","    2976.8","0","    884.6"," ,0","     1448"," ,0","     11.79","0","     18.64","0","      4.95","0","","","",""
"USC00464840","2011","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","    663.9","","     663.9","7","       156","7","        93","7","        14","7","       37","","         9","7","         0","7","       125","7","        18","7","       170","7","        55","7","       117"," ","        43"," ","  -17.2","7,0124, ","   229"," ,7,0127, ","   196"," ,7,0127, ","  81.5"," ,7,0907, ","   40.0","7,0723, ","0.0","7,1024","-2.8","7,1030","-5.6","7,1106","-8.9","7,1211","-8.9","7,1211","-2.8","K,0407","-2.8","K,0407","-4.4","K,0330","-7.8","K,0304","-11.1","K,0214","    3046.3","3","    3046.3","7","   1372.2"," ,7","      648"," ,7","     12.30","7","     18.99","7","      5.61","7","","","",""
"USC00464840","2012","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","       2.6","7","    604.0","","     604.0","7","       146","7","        79","7","         7","7","       17","","         5","7","         0","7","       118","7","         8","7","       187","7","        48","7","       123"," ","        37"," ","  -14.4","7,0104, ","   178"," ,7,1230,+","   198"," ,7,1227, "," 165.9"," ,7,1030, ","   40.0","7,0708, ","-3.3","7,1013","-3.3","7,1013","-6.7","7,1106","-6.7","7,1106","","","-0.6","7,0414","-4.4","7,0328","-4.4","7,0328","-7.2","7,0307","-9.4","7,0213","    2533.9","9","    2533.9","7","   1020.9"," ,7","      488"," ,7","     12.70","7","     19.93","7","      5.47","7","       350","7","      29.1","7"
"USC00464840","2013","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","       2.8","7","    520.9","","     520.9","7","       137","7","        73","7","         6","7","       46","","        14","7","         0","7","       144","7","        16","7","       163","7","        32","7","       133"," ","        25"," ","  -14.4","7,0202, ","   203"," ,7,0325,+","   208"," ,7,0325,+","  45.7"," ,7,0508, ","   37.2","7,0720, ","0.0","7,1021","-2.8","7,1026","-4.4","7,1104","-6.7","7,1120","-10.6","7,1125","-1.1","7,0515","-2.2","7,0514","-7.8","7,0405","-7.8","7,0405","-11.7","7,0219","    3063.4","4","    3063.4","7","    881.8"," ,7","     1180"," ,7","     11.17","7","     17.65","7","      4.69","7","       270","7","      24.6","7"
"USC00464840","2014","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","       2.9","7","    473.8","","     473.8","7","       158","7","        78","7","         3","7","       50","","        13","7","        10","7","       142","7","        30","7","       166","7","        30","7","       120"," ","        25"," ","  -20.0","7,0131,+","   483"," ,7,0215, ","   185"," ,7,0214, ","  45.2"," ,7,0516, ","   36.1","7,0702, ","-4.4","7,1108","-4.4","7,1108","-4.4","7,1108","-7.8","7,1115","-8.9","7,1119","-1.1","7,0425","-3.9","7,0418","-4.4","7,0407","-8.9","7,0328","-8.9","7,0328","    3357.1","1","    3357.1","7","    793.5"," ,7","     1366"," ,7","     10.46","7","     17.44","7","      3.47","7","       280","7","      33.1","7"
"USC00464840","2015","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","       2.8","7","    554.2","","     554.2","7","       158","7","        85","7","         6","7","       38","","         7","7","         9","7","       121","7","        23","7","       171","7","        47","7","       155"," ","        25"," ","  -21.7","7,0225,+","   152"," ,7,0222, ","   122"," ,7,0306,+","  40.4"," ,7,0930, ","   37.2","7,0909, ","-2.2","7,1018","-2.2","7,1018","-4.4","7,1019","-7.2","7,1123","","","0.0","7,0428","-2.2","7,0407","-9.4","7,0330","-9.4","7,0330","-9.4","7,0330","    3268.1","1","    3268.1","7","    966.9"," ,7","      674"," ,7","     11.41","7","     18.41","7","      4.42","7","       270","7","      27.7","7"
"USC00464840","2016","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","       3.3","7","    655.4","","     655.4","7","       153","7","        76","7","         8","7","       39","","        10","7","         0","7","       130","7","        25","7","       173","7","        66","7","       112"," ","        20"," ","  -15.6","7,0121,+","   610"," ,7,0124, ","   480"," ,7,0123, ","  58.9"," ,7,0617, ","   38.9","7,0814, ","-2.2","7,1026","-2.2","7,1026","-4.4","7,1112","-6.7","7,1123","-10.6","7,1215","0.0","7,0417","-2.2","7,0415","-7.8","7,0411","-7.8","7,0411","-8.9","7,0304","    2855.2","2","    2855.2","7","    928.3"," ,7","      994"," ,7","     12.00","7","     19.14","7","      4.87","7","       270","7","      30.4","7"
"USC00464840","2017","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","       3.5","7","    493.9","","     493.9","7","       163","7","        96","7","         7","7","       17","","         3","7","         0","7","       112","7","        16","7","       184","7","        46","7","       114"," ","        21"," ","  -16.1","7,1228, ","   152"," ,7,0314, ","   157"," ,7,0314, ","  47.5"," ,7,0729, ","   36.1","7,0614, ","0.0","7,1017","-2.2","7,1027","-9.4","7,1111","-9.4","7,1111","-9.4","7,1111","-1.7","7,0510","-2.2","7,0410","-8.9","7,0324","-8.9","7,0324","-8.9","7,0324","    2608.4","4","    2608.4","7","   1106.8"," ,7","      438"," ,7","     12.18","7","     19.16","7","      5.19","7","       280","7","      30.0","7"
"USC00464840","2018","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","       3.0","7","    614.9","","     614.9","7","       183","7","       110","7","        20","7","       32","","         8","7","         6","7","       141","7","        23","7","       162","7","        42","7","       165"," ","        30"," ","  -20.6","7,0108,+","   229"," ,7,1116, ","   257"," ,7,1116, ","  63.0"," ,7,0910, ","   36.7","7,0830, ","-1.7","7,1019","-2.8","7,1022","-7.2","7,1111","-7.2","7,1111","-9.4","7,1208","-3.9","7,0422","-3.9","7,0422","-6.7","7,0409","-6.7","7,0409","-8.9","7,0312","    3178.4","4","    3178.4","7","   1709.4"," ,7","      836"," ,7","     11.20","7","     17.44","7","      4.96","7","       260","7","      26.4","7"
"USC00464840","2019","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","       2.6","7","    646.6","","     646.6","7","       137","7","        87","7","         5","7","       42","","        10","7","         4","7","       137","7","        22","7","       182","7","        57","7","       109"," ","        30"," ","  -18.9","7,0201,+","   203"," ,7,0202, ","   160"," ,7,0304, ","  36.3"," ,7,0630, ","   38.9","7,0721, ","-0.6","7,1013","-2.8","7,1019","-5.6","7,1102","-9.4","7,1109","-9.4","7,1109","0.0","7,0429","-5.6","7,0403","-5.6","7,0403","-6.7","7,0328","-11.7","7,0307","    3025.2","2","    3025.2","7","   1002.7"," ,7","     1062"," ,7","     11.83","7","     18.84","7","      4.83","7","       320","7","      30.8","7"
"USC00464840","2020","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","       2.6","7","    631.5","","     631.5","7","       160","7","        88","7","         4","7","       18","","         6","7","         0","7","       126","7","         7","7","       171","7","        54","7","       137"," ","        26"," ","  -12.8","7,0216,+","   203"," ,7,1217, ","   213"," ,7,1217, ","  39.6"," ,7,0930, ","   37.8","7,0706, ","-0.6","7,0920","-2.2","7,1031","-6.1","7,1119","-8.9","7,1226","-8.9","7,1226","-1.1","7,0514","-2.2","7,0510","-4.4","7,0309","-6.7","7,0229","-9.4","7,0222","    2864.0","0","    2864.0","7","    988.9"," ,7","      557"," ,7","     12.52","7","     19.44","7","      5.59","7","       260","7","      30.8","7"
"USC00464840","2021","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","       2.5","7","    622.8","","     622.8","7","       145","7","        73","7","         6","7","       31","","         8","7","         0","7","       122","7","        12","7","       175","7","        53","7","       118"," ","        19"," ","  -16.7","7,0222, ","   279"," ,7,0202,+","   234"," ,7,0201, ","  74.9"," ,7,0902, ","   38.3","7,0814,+","-2.2","7,1103","-2.2","7,1103","-4.4","7,1105","-7.8","7,1120","-8.9","7,1221","-1.1","7,0425","-5.6","7,0404","-5.6","7,0404","-6.7","7,0321","-8.9","7,0307","    2880.6","6","    2880.6","7","    876.8"," ,7","      821"," ,7","     12.41","7","     19.34","7","      5.48","7","       270","7","      25.5","7"
"USC00464840","2022","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","       2.1","7","    531.9","","     531.9","7","       158","7","        74","7","         6","7","       44","","         8","7","         4","7","       148","7","        24","7","       176","7","        43","7","       104"," ","        16"," ","  -19.4","7,1224,+","   178"," ,7,0118,+","   175"," ,7,0117, ","  55.4"," ,7,0507, ","   37.8","7,0617, ","-1.1","7,1009","-2.8","7,1020","-5.6","7,1115","-8.9","7,1119","-8.9","7,1119","0.0","7,0510","-2.8","7,0430","-8.9","7,0330","-8.9","7,0330","-8.9","7,0330","    2817.1","1","    2817.1","7","    862.9"," ,7","      835"," ,7","     11.16","7","     18.53","7","      3.80","7","       280","7","      28.6","7"
"USC00464840","2023","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","       2.1","7","    435.5","","     435.5","7","       130","7","        76","7","         4","7","        5","","         2","7","         0","7","       122","7","         2","7","       179","7","        33","7","       110"," ","        17"," ","  -15.0","7,0205,+","   102"," ,7,0126, ","   124"," ,7,0126, ","  44.7"," ,7,0918, ","   37.2","7,0729, ","0.0","7,1023","-6.7","7,1102","-6.7","7,1102","-6.7","7,1102","-10.6","7,1129","-2.2","7,0426","-2.2","7,0426","-7.2","7,0322","-7.2","7,0322","-15.0","7,0205","    2836.1","1","    2836.1","7","    816.7"," ,7","      228"," ,7","     12.17","7","     19.49","7","      4.85","7","       290","7","      32.2","7"
"USC00464840","2024","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","       2.0","7","    621.8","","     621.8","7","       140","7","        83","7","        10","7","       24","","         6","7","         0","7","       105","7","        12","7","       188","7","        53","7","       111"," ","        21"," ","  -16.1","7,0123,+","   152"," ,7,0107, ","   173"," ,7,0107, ","  92.2"," ,7,0809, ","   38.9","7,0807,+","0.0","7,1018","-5.0","7,1113","-5.0","7,1113","-8.9","7,1214","-8.9","7,1214","-1.7","7,0423","-2.2","7,0422","-5.6","7,0323","-6.7","7,0302","-16.1","7,0123","    2627.7","7","    2627.7","7","   1104.1"," ,7","      620"," ,7","     13.02","7","     20.19","7","      5.86","7","       250","7","      32.6","7"
"USC00464840","2025","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
