"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00677600","1981","18.3235","-64.8542","0.6","REDHOOK BAY ST THOMAS, VI US","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","       0.0","0","       0.0","0","   1521.3"," ,0","        0"," ,0","","","","","",""
"VQC00677600","1987","18.3235","-64.8542","0.6","REDHOOK BAY ST THOMAS, VI US","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","   1051.3"," ,0","        0"," ,0","","","","","",""
"VQC00677600","1996","18.3235","-64.8542","0.6","REDHOOK BAY ST THOMAS, VI US","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0","","","","","",""
"VQC00677600","1997","18.3235","-64.8542","0.6","REDHOOK BAY ST THOMAS, VI US","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","    791.5"," ,0","        0"," ,0","","","","","",""
"VQC00677600","1998","18.3235","-64.8542","0.6","REDHOOK BAY ST THOMAS, VI US","","","","","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","        0"," ,0","","","","","",""
"VQC00677600","2000","18.3235","-64.8542","0.6","REDHOOK BAY ST THOMAS, VI US","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0","","","","","",""
"VQC00677600","2001","18.3235","-64.8542","0.6","REDHOOK BAY ST THOMAS, VI US","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0","","","","","",""
"VQC00677600","2002","18.3235","-64.8542","0.6","REDHOOK BAY ST THOMAS, VI US","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0","","","","","",""
"VQC00677600","2004","18.3235","-64.8542","0.6","REDHOOK BAY ST THOMAS, VI US","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","   1196.4"," ,0","        0"," ,0","","","","","",""
"VQC00677600","2007","18.3235","-64.8542","0.6","REDHOOK BAY ST THOMAS, VI US","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0","","","","","",""
"VQC00677600","2009","18.3235","-64.8542","0.6","REDHOOK BAY ST THOMAS, VI US","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0","","","","","",""
"VQC00677600","2010","18.3235","-64.8542","0.6","REDHOOK BAY ST THOMAS, VI US","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0","","","","","",""
"VQC00677600","2011","18.3235","-64.8542","0.6","REDHOOK BAY ST THOMAS, VI US","   3351.8","","    3351.8","7","","","","","         0","7","         0","7","         0","7","       362","7","        28","7","   20.0","7,0422, ","","","","","   33.3","7,0907,+","","","","","","","","","     27.60","7","     30.04","7","     25.16","7"
"VQC00677600","2012","18.3235","-64.8542","0.6","REDHOOK BAY ST THOMAS, VI US","","","","","","","","","","","","","         0","7","       364","7","       106","7","","","","","","","   33.9","7,1028,+","       0.0","0","       0.0","7","","","","","","","     30.68","7","",""
