"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00660061","1970","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","   1015.1","","    1015.1","0","       180","0","       109","0","        22","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","    8.3","0,0306, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.0"," ,0,0509, ","   31.7","0,0820, ","    1224.5","0","","","","","","","","","   2028.5"," ,0","        0"," ,0","     21.08","0","     27.36","0","     14.80","0","     18957","0"
"RQC00660061","1971","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","    927.1","","     927.1","0","       197","0","       112","0","        20","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","         0","0","    7.8","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.2"," ,0,0704, ","   31.7","0,0619, ","    1263.9","0","      13.9","9","      13.9","0","","","","","   1984.7"," ,0","        0"," ,0","     20.84","0","     27.26","0","     14.42","0","     16927","0"
"RQC00660061","1972","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","   1092.3","","    1092.3","0","       177","0","        99","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         1","0","    7.8","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.2"," ,0,0118, ","   32.2","0,1005, ","    1343.5","0","      10.8","8","      10.8","0","","","","","   1651.0"," ,0","        0"," ,0","     21.28","0","     27.81","0","     14.76","0","     16341","0"
"RQC00660061","1973","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","   1076.4","","    1076.4","0","       153","0","        91","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","    8.3","0,0210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.1"," ,0,0930, ","   32.2","0,0529, ","    1347.7","0","       8.0","0","       8.0","0","","","","","   1570.3"," ,0","        0"," ,0","     21.24","0","     27.76","0","     14.72","0","     15450","0"
"RQC00660061","1974","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","    927.1","","     927.1","0","       188","0","       104","0","        24","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","    8.3","0,1218,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.9"," ,0,1023, ","   31.1","0,0930,+","    1311.5","0","      18.5","5","      18.5","0","","","","","   1783.7"," ,0","        0"," ,0","     20.84","0","     27.27","0","     14.41","0","     13689","0"
"RQC00660061","1975","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","    927.2","","     927.2","0","       195","0","       113","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         0","0","    6.7","0,0207,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 304.5"," ,0,0916, ","   31.1","0,0703, ","    1292.2","0","      27.5","5","      27.5","0","","","","","   1840.2"," ,0","        0"," ,0","     20.81","0","     27.27","0","     14.35","0","     12465","0"
"RQC00660061","1976","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","    972.6","","     972.6","0","       131","0","        84","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","    8.3","0,1227,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.3"," ,0,0415, ","   30.6","0,1019,+","","","      35.1","1","      35.1","0","","","","","   1503.8"," ,0","        0"," ,0","     20.90","0","     27.29","0","     14.51","0","     17129","0"
"RQC00660061","1977","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","   1161.9","","    1161.9","0","       169","0","       101","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         8","0","    8.9","0,1220,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,1008, ","   33.3","0,0626, ","    1349.0","0","       6.5","5","       6.5","0","","","","","   1548.0"," ,0","        0"," ,0","     21.49","0","     27.97","0","     15.02","0","",""
"RQC00660061","1978","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","   1271.1","","    1271.1","0","       158","0","       106","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","    8.3","0,1228,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.0"," ,0,0411, ","   31.1","0,0914,+","    1365.7","0","       7.1","1","       7.1","0","","","","","   1617.5"," ,0","        0"," ,0","     21.79","0","     28.13","0","     15.45","0","     24630","0"
"RQC00660061","1979","18.1747","-66.7977","557.8","ADJUNTAS SUBSTATION, PR US","   1259.2","","    1259.2","0","       157","0","        98","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       355","0","         4","0","    6.7","0,0306, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 261.6"," ,0,0901, ","   33.3","0,0617,+","","","      23.0","0","      23.0","0","","","","","   2024.6"," ,0","        0"," ,0","     21.81","0","     27.85","0","     15.77","0","     23501","0"
