"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1TXCLD015","2012","29.897328","-97.786143","183.2","MAXWELL 1.5 NE, TX US","        68","N","        34","N","         9","N"," 196.9"," ,N,0125, ","    960.2"," ,N"
"US1TXCLD015","2013","29.897328","-97.786143","183.2","MAXWELL 1.5 NE, TX US","        86","N","        47","N","        10","N"," 121.2"," ,N,0929, ","    901.7"," ,N"
"US1TXCLD015","2014","29.897328","-97.786143","183.2","MAXWELL 1.5 NE, TX US","        75","N","        38","N","         9","N","  73.7"," ,N,0527, ","    657.9"," ,N"
"US1TXCLD015","2015","29.897328","-97.786143","183.2","MAXWELL 1.5 NE, TX US","       109","N","        54","N","        12","N"," 100.3"," ,N,1025, ","   1180.5"," ,N"
"US1TXCLD015","2016","29.897328","-97.786143","183.2","MAXWELL 1.5 NE, TX US","","","","","","","","","   1113.0"," ,N"
"US1TXCLD015","2017","29.897328","-97.786143","183.2","MAXWELL 1.5 NE, TX US","        79","N","        42","N","        17","N"," 133.4"," ,N,0827, ","   1062.9"," ,N"
"US1TXCLD015","2018","29.897328","-97.786143","183.2","MAXWELL 1.5 NE, TX US","","","","","","","","","    874.8"," ,N"
"US1TXCLD015","2020","29.897328","-97.786143","183.2","MAXWELL 1.5 NE, TX US","        77","N","        42","N","         9","N"," 110.0"," ,N,0513, ","    821.9"," ,N"
"US1TXCLD015","2021","29.897328","-97.786143","183.2","MAXWELL 1.5 NE, TX US","","","","","","","","","    966.0"," ,N"
"US1TXCLD015","2022","29.897328","-97.786143","183.2","MAXWELL 1.5 NE, TX US","        57","N","        32","N","         7","N","  42.4"," ,N,1126, ","    478.6"," ,N"
"US1TXCLD015","2023","29.897328","-97.786143","183.2","MAXWELL 1.5 NE, TX US","        66","N","        44","N","         8","N","  66.8"," ,N,0915, ","    718.8"," ,N"
"US1TXCLD015","2024","29.897328","-97.786143","183.2","MAXWELL 1.5 NE, TX US","","","","","","","","","    710.4"," ,N"
