"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00416433","1945","34.27937","-100.58825","612.6","NORTHFIELD, TX US","        35","6","        26","6","         5","6","","","","","","","","","","","","","  68.1"," ,6,0807, ","    415.3"," ,6","",""
"USC00416433","1948","34.27937","-100.58825","612.6","NORTHFIELD, TX US","","","","","","","","","","","         2"," ","        33"," ","","","","","","","","","",""
"USC00416433","1949","34.27937","-100.58825","612.6","NORTHFIELD, TX US","        76","0","        48","0","         3","0","        1","","         2","0","         4"," ","        44"," ","    51"," ,0,0118, ","    64"," ,0,0118, ","  59.2"," ,0,0608, ","    672.0"," ,0","      125"," ,0"
"USC00416433","1950","34.27937","-100.58825","612.6","NORTHFIELD, TX US","","","","","","","","","","","        14"," ","        41"," ","","","","","","","","","",""
"USC00416433","1951","34.27937","-100.58825","612.6","NORTHFIELD, TX US","        51","0","        39","0","         3","0","        1","","         0","0","         7"," ","        44"," ","    25"," ,0,0215, ","    15"," ,0,1102,+","  44.2"," ,0,0517, ","    391.5"," ,0","       43"," ,0"
"USC00416433","1952","34.27937","-100.58825","612.6","NORTHFIELD, TX US","        46","0","        33","0","         3","0","        1","","         0","0","         2"," ","        35"," ","    51"," ,0,0103, ","     5"," ,0,1224, ","  59.7"," ,0,0429, ","    387.8"," ,0","        5"," ,0"
"USC00416433","1953","34.27937","-100.58825","612.6","NORTHFIELD, TX US","        37","0","        32","0","         2","0","        1","","         1","0","","","        32"," ","    25"," ,0,0122, ","    89"," ,0,0224, ","  41.1"," ,0,1022, ","    353.4"," ,0","       89"," ,0"
"USC00416433","1954","34.27937","-100.58825","612.6","NORTHFIELD, TX US","        29","0","        22","0","         5","0","        0","","         0","0","","","        19"," ","     0"," ,0,1231,+","     0","T,0,0110, ","  66.0"," ,0,0511, ","    341.3"," ,0","        0","T,0"
"USC00416433","1955","34.27937","-100.58825","612.6","NORTHFIELD, TX US","        52","0","        33","0","         7","0","        1","","         1","0","         1"," ","        46"," ","    25"," ,0,0110, ","    25"," ,0,0110, ","  66.0"," ,0,1002, ","    544.1"," ,0","       25"," ,0"
"USC00416433","1956","34.27937","-100.58825","612.6","NORTHFIELD, TX US","        42","0","        24","0","         3","0","        0","","         0","0","         4"," ","        33"," ","     0"," ,0,1231,+","    15"," ,0,0210, ","  71.1"," ,0,0526, ","    318.7"," ,0","       15"," ,0"
"USC00416433","1957","34.27937","-100.58825","612.6","NORTHFIELD, TX US","        66","0","        52","0","         8","0","        0","","         0","0","         6"," ","        28"," ","     0"," ,0,1231,+","     0","T,0,0127, ","  68.8"," ,0,0428, ","    700.5"," ,0","        0","T,0"
"USC00416433","1958","34.27937","-100.58825","612.6","NORTHFIELD, TX US","","","","","","","        3","","         2","0","         1"," ","        26"," ","   102"," ,0,0212,+","   142"," ,0,0312, ","","","","","      257"," ,0"
