"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344951","2010","36.3844","-98.1114","395.9","LAHOMA 1 WSW MESONET, OK US","   1137.3","","    1137.3","0","","","","","","","        0","","         0","0","         0","0","        99","0","        15","0","       197","0","        79","0","  -16.7","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   42.2","0,0813, ","-1.1","0,1105","-2.2","0,1118","-4.4","0,1125","-6.7","0,1126","-8.9","0,1225","-0.6","0,0408","-3.3","0,0322","-6.7","0,0224","-6.7","0,0224","-12.8","0,0130","    2505.1","1","","","    2505.1","0","","","","","","","","","","","    826.9"," ,0","        0"," ,0","     14.93","0","     21.22","0","      8.64","0"
"USC00344951","2011","36.3844","-98.1114","395.9","LAHOMA 1 WSW MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2314.0","0","      30.6","K,3,2","    2314.0"," ","      39.4","K,3,2","      -4.4","K,3,2","      -0.6","K,3,2","      13.8","K,3,2","      20.1","K,3,2","    594.6"," ,K","","","","","","","",""
"USC00344951","2013","36.3844","-98.1114","395.9","LAHOMA 1 WSW MESONET, OK US","   1021.5","","    1021.5","7","","","","","","","","","","","         0","7","       115","7","        14","7","       185","7","        74","7","  -16.1","7,1210, ","","","","","","","   41.7","7,0627, ","0.0","7,1019","-5.0","7,1112","-5.0","7,1112","-7.8","7,1113","-9.4","7,1127","-3.3","7,0424","-3.3","7,0424","-7.2","7,0326","-7.2","7,0326","-10.0","7,0223","","","","","","","","","","","","","","","","","","","","","     14.11","7","     20.82","7","      7.41","7"
"USC00344951","2014","36.3844","-98.1114","395.9","LAHOMA 1 WSW MESONET, OK US","   1091.9","","    1091.9","7","","","","","","","","","","","         2","7","       104","7","        21","7","       206","7","        87","7","  -19.4","7,0106, ","","","","","","","   40.6","7,0726, ","-1.1","7,1101","-3.9","7,1111","-7.2","7,1112","-7.2","7,1112","-10.6","7,1117","0.0","7,0418","-2.2","7,0415","-5.6","7,0317","-15.0","7,0304","-15.0","7,0304","    2585.3","3","","","    2585.3","7","","","","","","","","","","","","","","","     14.53","7","     21.42","7","      7.65","7"
"USC00344951","2015","36.3844","-98.1114","395.9","LAHOMA 1 WSW MESONET, OK US","   1073.1","","    1073.1","7","","","","","","","","","","","         0","7","        82","7","        13","7","       206","7","        83","7","  -13.3","7,0108,+","","","","","","","   40.0","7,0808,+","-0.6","7,1113","-5.0","7,1121","-5.0","7,1121","-6.7","7,1218","","","0.0","7,0410","-3.3","7,0306","-10.0","7,0305","-10.0","7,0305","-10.0","7,0305","    2197.6","6","      30.0","7,3,2","    2197.6","7","      37.2","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      14.7","7,3,2","      19.7","7,3,2","","","","","     15.50","7","     21.99","7","      9.00","7"
"USC00344951","2016","36.3844","-98.1114","395.9","LAHOMA 1 WSW MESONET, OK US","   1163.1","","    1163.1","7","","","","","","","","","","","         1","7","        89","7","         8","7","       215","7","        89","7","  -20.0","7,1218, ","","","","","","","   41.1","7,0724, ","-5.0","7,1119","-5.0","7,1119","-5.0","7,1119","-9.4","7,1208","-9.4","7,1208","-2.2","7,0402","-2.2","7,0402","-4.4","7,0320","-7.8","7,0118","-10.0","7,0110","    1888.1","1","      30.6","7,3,2","    1888.1","7","      36.1","7,3,2","      -1.1","7,3,2","       0.0","7,3,2","      15.1","7,3,2","      20.0","7,3,2","","","","","     16.18","7","     23.07","7","      9.29","7"
"USC00344951","2017","36.3844","-98.1114","395.9","LAHOMA 1 WSW MESONET, OK US","   1028.2","","    1028.2","7","","","","","","","","","","","         0","7","        73","7","         9","7","       216","7","        68","7","  -16.7","7,0107,+","","","","","","","   41.1","7,0722, ","0.0","7,1027","-4.4","7,1028","-4.4","7,1028","-10.0","7,1207","-10.0","7,1207","-3.3","7,0315","-3.3","7,0315","-6.1","7,0225","-7.2","7,0203","-8.9","7,0112","    1869.9","9","      30.0","7,3,2","    1869.9","7","      36.1","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      14.6","7,3,2","      19.7","7,3,2","    849.3"," ,7","","","     15.77","7","     22.47","7","      9.08","7"
"USC00344951","2018","36.3844","-98.1114","395.9","LAHOMA 1 WSW MESONET, OK US","   1169.6","","    1169.6","7","","","","","","","","","","","         2","7","       111","7","        13","7","       193","7","        93","7","  -18.3","7,0117,+","","","","","","","   43.9","7,0720, ","0.0","7,1015","-5.0","7,1109","-5.0","7,1109","-7.8","7,1110","-11.1","7,1113","-0.6","7,0419","-4.4","7,0416","-4.4","7,0416","-8.3","7,0221","-13.3","7,0212","    2246.5","5","      29.4","7,3,2","    2246.5","7","      36.7","7,3,2","      -2.2","7,3,2","      -0.6","7,3,2","      13.8","7,3,2","      18.9","7,3,2","","","","","     14.92","7","     21.72","7","      8.12","7"
"USC00344951","2019","36.3844","-98.1114","395.9","LAHOMA 1 WSW MESONET, OK US","   1072.4","","    1072.4","7","","","","","","","","","","","         0","7","       107","7","        13","7","       189","7","        81","7","  -13.3","7,0304, ","","","","","","","   41.1","7,0807, ","-1.7","7,1012","-2.2","7,1028","-7.2","7,1031","-7.2","7,1031","-11.1","7,1112","-0.6","7,0412","-3.9","7,0331","-8.3","7,0306","-8.3","7,0306","-11.7","7,0305","    2413.8","8","","","    2413.8","7","","","","","","","","","","","   1056.2"," ,7","","","     14.63","7","     21.06","7","      8.20","7"
"USC00344951","2020","36.3844","-98.1114","395.9","LAHOMA 1 WSW MESONET, OK US","    959.2","","     959.2","7","","","","","","","","","","","         0","7","       102","7","         7","7","       205","7","        77","7","  -11.7","7,1214, ","","","","","","","   39.4","7,0711,+","0.0","7,1023","-3.3","7,1026","-6.1","7,1130","-11.7","7,1214","-11.7","7,1214","-1.1","7,0418","-2.8","7,0415","-5.0","7,0227","-10.0","7,0221","-10.0","7,0221","    2209.3","3","      28.3","7,3,2","    2209.3","7","      36.1","7,3,2","       1.1","7,3,2","       1.7","7,3,2","      13.7","7,3,2","      19.3","7,3,2","","","","","     15.09","7","     21.84","7","      8.35","7"
"USC00344951","2021","36.3844","-98.1114","395.9","LAHOMA 1 WSW MESONET, OK US","   1040.1","","    1040.1","7","","","","","","","","","","","         3","7","        84","7","        14","7","       211","7","        82","7","  -25.0","7,0216, ","","","","","","","   38.9","7,0907,+","0.0","7,1112","-3.3","7,1118","-4.4","7,1208","-8.3","7,1218","-12.2","7,1219","-2.8","7,0421","-2.8","7,0421","-4.4","7,0301","-11.1","7,0220","-11.1","7,0220","    2354.0","0","      28.3","7,3,2","    2354.0","7","      36.7","7,3,2","      -3.3","7,3,2","      -1.7","7,3,2","      13.8","7,3,2","      19.5","7,3,2","","","","","     15.28","7","     22.15","7","      8.40","7"
"USC00344951","2022","36.3844","-98.1114","395.9","LAHOMA 1 WSW MESONET, OK US","   1309.5","","    1309.5","7","","","","","","","","","","","         1","7","       104","7","        13","7","       210","7","       112","7","  -17.8","7,1222, ","","","","","","","   44.4","7,0719, ","-2.2","7,1019","-2.2","7,1019","-4.4","7,1112","-6.7","7,1120","-17.8","7,1222","-2.2","7,0414","-2.2","7,0414","-8.9","7,0312","-8.9","7,0312","-8.9","7,0312","    2011.1","1","      30.6","7,3,2","    2011.1","7","      37.2","7,3,2","      -2.8","7,3,2","      -0.6","7,3,2","      14.1","7,3,2","      19.9","7,3,2","    502.3"," ,7","","","     15.51","7","     23.00","7","      8.02","7"
"USC00344951","2023","36.3844","-98.1114","395.9","LAHOMA 1 WSW MESONET, OK US","","","","","        83","7","        51","7","         7","7","","","","","","","","","","","","","","","","","","","","","  63.5"," ,7,0602, ","","","","","","","","","","","","","","","","","","","","","","","    2169.4","4","","","    2169.4","7","","","","","","","","","","","    846.8"," ,7","","","","","","","",""
"USC00344951","2024","36.3844","-98.1114","395.9","LAHOMA 1 WSW MESONET, OK US","   1224.9","","    1224.9","7","","","","","","","","","","","         3","7","        69","7","         6","7","       230","7","       106","7","  -18.9","7,0116, ","","","","","","","   43.3","7,0818, ","-0.6","7,1016","-3.9","7,1126","-4.4","7,1201","","","","","0.0","7,0404","-2.8","7,0328","-5.6","7,0327","-6.7","7,0228","-9.4","7,0121","","","      30.0","7,3,2","","","      38.9","7,3,2","      -4.4","7,3,2","      -1.7","7,3,2","      14.9","7,3,2","      21.3","7,3,2","","","","","     16.64","7","     23.96","7","      9.33","7"
