"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344130","2010","35.4844","-98.4815","492.9","HINTON 7 W MESONET, OK US","   1193.9","","    1193.9","0","","","","","","","        0","","         0","0","         0","0","        88","0","        15","0","       203","0","        87","0","  -16.1","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   40.6","0,0823,+","-1.7","0,1105","-2.8","0,1118","-4.4","0,1125","-6.7","0,1206","-10.6","0,1226","-1.1","0,0408","-3.9","0,0322","-4.4","0,0321","-6.7","0,0224","-8.9","0,0209","    2375.4","4","      30.6","0,3,2","    2375.4","0","      38.3","0,3,2","      -5.0","0,3,2","      -1.1","0,3,2","      13.8","0,3,2","      19.7","0,3,2","","","        0"," ,0","     15.48","0","     21.61","0","      9.35","0"
"USC00344130","2011","35.4844","-98.4815","492.9","HINTON 7 W MESONET, OK US","   1479.4","","    1479.4","K","","","","","","","","","","","         2","K","        82","K","        13","K","       215","K","       111","K","  -19.4","K,0210, ","","","","","","","   43.3","K,0805,+","-1.1","K,1103","-2.2","K,1104","-5.6","K,1205","-7.8","K,1206","","","-1.1","K,0315","-3.3","K,0305","-5.6","K,0222","-9.4","K,0211","-9.4","K,0211","    2081.7","7","      31.7","K,3,2","    2081.7","K","      39.4","K,3,2","      -2.8","K,3,2","      -0.6","K,3,2","      13.9","K,3,2","      20.6","K,3,2","    509.9"," ,K","","","     16.53","K","     23.48","K","      9.58","K"
"USC00344130","2012","35.4844","-98.4815","492.9","HINTON 7 W MESONET, OK US","   1260.1","","    1260.1","7","","","","","","","","","","","         0","7","        65","7","         6","7","       221","7","       105","7","  -12.8","7,1226, ","","","","","","","   43.9","7,0801, ","-0.6","7,1026","-3.3","7,1027","-5.6","7,1127","-9.4","7,1210","-9.4","7,1210","0.0","K,0304","-2.2","K,0303","-7.8","K,0212","-7.8","K,0212","","","    1783.3","3","","","    1783.3","7","","","","","","","","","","","","","","","     17.02","7","     23.70","7","     10.34","7"
"USC00344130","2013","35.4844","-98.4815","492.9","HINTON 7 W MESONET, OK US","   1063.9","","    1063.9","7","","","","","","","","","","","         0","7","       105","7","        14","7","       186","7","        72","7","  -15.6","7,1210, ","","","","","","","   40.6","7,0831,+","-5.6","7,1112","-5.6","7,1112","-5.6","7,1112","-6.7","7,1113","-12.2","7,1206","-0.6","7,0503","-3.3","7,0424","-8.3","7,0326","-8.3","7,0326","-8.9","7,0114","    2169.7","7","      29.4","7,3,2","    2169.7","7","      38.3","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      13.0","7,3,2","      19.6","7,3,2","","","","","     14.65","7","     21.02","7","      8.28","7"
"USC00344130","2014","35.4844","-98.4815","492.9","HINTON 7 W MESONET, OK US","   1053.3","","    1053.3","7","","","","","","","","","","","         0","7","        90","7","        20","7","       203","7","        71","7","  -16.7","7,0303, ","","","","","","","   38.9","7,0825,+","-0.6","7,1101","-3.9","7,1111","-7.2","7,1112","-7.2","7,1112","-11.1","7,1117","-2.8","7,0415","-2.8","7,0415","-9.4","7,0304","-9.4","7,0304","-9.4","7,0304","    2433.8","8","      28.9","7,3,2","    2433.8","7","      37.2","7,3,2","      -2.2","7,3,2","      -0.6","7,3,2","      13.4","7,3,2","      20.1","7,3,2","","","","","     14.79","7","     21.26","7","      8.31","7"
"USC00344130","2015","35.4844","-98.4815","492.9","HINTON 7 W MESONET, OK US","   1039.3","","    1039.3","7","","","","","","","","","","","         0","7","        75","7","        13","7","       208","7","        80","7","  -13.3","7,0305, ","","","","","","","   39.4","7,0907, ","-0.6","7,1113","-2.2","7,1121","-4.4","7,1217","-7.2","7,1229","","","-0.6","7,0404","-3.9","7,0306","-13.3","7,0305","-13.3","7,0305","-13.3","7,0305","    2136.8","8","      28.9","7,3,2","    2136.8","7","      38.3","7,3,2","      -3.3","7,3,2","      -0.6","7,3,2","      13.8","7,3,2","      20.5","7,3,2","","","","","     15.63","7","     21.84","7","      9.43","7"
"USC00344130","2016","35.4844","-98.4815","492.9","HINTON 7 W MESONET, OK US","   1107.5","","    1107.5","7","","","","","","","","","","","         0","7","        78","7","         4","7","       217","7","        78","7","  -16.7","7,1218, ","","","","","","","   38.9","7,0807, ","-0.6","7,1118","-5.6","7,1119","-5.6","7,1119","-6.7","7,1208","-13.9","7,1217","-1.1","7,0402","-5.6","7,0320","-5.6","7,0320","-7.8","7,0120","-9.4","7,0110","    1810.2","2","      30.0","7,3,2","    1810.2","7","      38.9","7,3,2","      -1.7","7,3,2","       0.0","7,3,2","      14.6","7,3,2","      21.5","7,3,2","","","","","     16.42","7","     22.86","7","      9.98","7"
"USC00344130","2017","35.4844","-98.4815","492.9","HINTON 7 W MESONET, OK US","    997.1","","     997.1","7","","","","","","","","","","","         1","7","        61","7","         9","7","       221","7","        62","7","  -20.0","7,0107, ","","","","","","","   40.0","7,0722, ","-1.7","7,1027","-3.9","7,1028","-5.0","7,1206","-8.3","7,1207","-9.4","7,1208","-3.3","7,0315","-3.3","7,0315","-6.1","7,0225","-6.7","7,0203","-8.9","7,0108","    1737.0","0","","","    1737.0","7","","","","","","","","","","","","","","","     16.06","7","     22.54","7","      9.58","7"
"USC00344130","2018","35.4844","-98.4815","492.9","HINTON 7 W MESONET, OK US","   1198.4","","    1198.4","7","        72","7","        42","7","         5","7","","","","","         0","7","       105","7","         9","7","       195","7","        88","7","  -16.7","7,0117,+","","","","","  71.1"," ,7,1007, ","   42.2","7,0719, ","0.0","7,1015","-3.9","7,1109","-7.2","7,1110","-7.2","7,1110","-10.0","7,1113","-1.1","7,0416","-2.8","7,0415","-6.1","7,0407","-7.8","7,0221","-14.4","7,0212","    2088.5","5","      30.6","7,3,2","    2088.5","7","      40.0","7,3,2","      -5.0","7,3,2","      -1.1","7,3,2","      13.5","7,3,2","      21.0","7,3,2","    678.0"," ,7","","","     15.42","7","     22.01","7","      8.82","7"
"USC00344130","2019","35.4844","-98.4815","492.9","HINTON 7 W MESONET, OK US","   1100.0","","    1100.0","7","","","","","","","","","","","         0","7","        90","7","        13","7","       193","7","        77","7","  -12.2","7,1112,+","","","","","","","   40.6","7,0812, ","-0.6","7,1028","-2.8","7,1029","-4.4","7,1030","-7.8","7,1031","-12.2","7,1112","-1.1","7,0412","-2.8","7,0331","-7.8","7,0306","-7.8","7,0306","-11.7","7,0305","    2299.2","2","      30.0","7,3,2","    2299.2","7","      38.9","7,3,2","      -0.6","7,3,2","       0.6","7,3,2","      13.5","7,3,2","      20.1","7,3,2","","","","","     15.11","7","     21.43","7","      8.79","7"
