"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00003050","2011","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003050","2012","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","       4.4","W","   1494.1","","    1494.1","W","        52","W","        26","W","         3","W","        0","","         0","W","         0","W","        42","W","         1","W","       254","W","       133","W","        38"," ","        13"," ","        39"," ","   -7.7","W,1226, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  47.2"," ,W,0510, ","   40.0","W,0812,+","0.0","W,1027","-5.5","W,1210","-5.5","W,1210","-7.7","W,1226","","","-1.0","W,0304","-4.9","W,0212","-4.9","W,0212","","","","","","","","","    352.1"," ,W","        0"," ,W","     18.97","W","     25.73","W","     12.22","W","        10","W","      19.2","W"
"USW00003050","2013","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","       4.4","W","   1318.4","","    1318.4","W","        49","W","        29","W","         2","W","        0","","         0","W","         0","W","        63","W","         3","W","       235","W","       120","W","        39"," ","         3"," ","        32"," ","  -11.0","W,1207, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  68.8"," ,W,0523, ","   40.0","W,0604, ","-2.1","W,1113","-2.7","W,1122","-7.1","W,1205","-7.1","W,1205","-11.0","W,1207","0.0","W,0424","-2.7","W,0325","-7.1","W,0116","-7.1","W,0116","","","    1442.3","3","    1442.3","W","    337.3"," ,W","        0"," ,W","     17.49","W","     24.18","W","     10.80","W","       340","W","      15.7","W"
"USW00003050","2014","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","       4.5","W","   1224.0","","    1224.0","W","        49","W","        29","W","         5","W","        0","","         0","W","         0","W","        68","W","         9","W","       232","W","        98","W","        51"," ","         6"," ","        39"," ","  -12.7","W,0206, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  54.9"," ,W,0912, ","   38.3","W,0901,+","-1.0","W,1111","-4.9","W,1112","-4.9","W,1112","-7.1","W,1117","-10.5","W,1231","-1.6","W,0415","-4.3","W,0304","-5.5","W,0303","-7.7","W,0302","-9.9","W,0207","    1722.3","3","    1722.3","W","    420.6"," ,W","        0"," ,W","     17.16","W","     23.86","W","     10.47","W","       340","W","      17.4","W"
"USW00003050","2015","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","       4.1","W","","","","","        60","W","        37","W","         4","W","        0","","","","","","","","","","","","","","        73"," ","         8"," ","         2"," ","","","     0"," ,W,1231,+","","","  97.0"," ,W,0707, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    505.5"," ,W","","","","","","","","","       340","W","      19.2","W"
"USW00003050","2016","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","       4.1","W","   1261.4","","    1261.4","W","        63","W","        37","W","         4","W","        0","","         0","W","         0","W","        45","W","         1","W","       246","W","        81","W","        48"," ","         7"," ","        58"," ","  -12.7","W,1218, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  41.4"," ,W,0416, ","   39.4","W,0712,+","-1.0","W,1119","-3.8","W,1208","-9.9","W,1217","-9.9","W,1217","-9.9","W,1217","0.0","W,0321","-2.7","W,0207","-6.0","W,0110","","","","","","","","","    467.9"," ,W","        0"," ,W","     18.12","W","     24.66","W","     11.58","W","","","",""
"USW00003050","2017","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        39"," ","        14"," ","        42"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003050","2018","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        42"," ","         8"," ","        46"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003050","2019","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        62"," ","        13"," ","        44"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003050","2020","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","       4.3","W","   1368.0","","    1368.0","W","","","","","","","","","","","         0","W","        48","W","         1","W","       245","W","       113","W","        48"," ","         7"," ","        23"," ","  -13.2","W,0206, ","","","","","","","   43.9","W,0714, ","-3.2","W,1026","-3.2","W,1026","-6.0","W,1214","","","","","0.0","W,0413","-4.9","W,0227","-4.9","W,0227","-13.2","W,0206","-13.2","W,0206","","","","","","","","","     18.12","W","     25.01","W","     11.22","W","       260","W","      17.4","W"
