"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00026036","1969","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    563.9"," ,a","","","","","",""
"ASN00026036","1970","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","       183","a","        91","a","         3","a","","","","","","","","","","","","","  38.4"," ,a,1115, ","","","","","","","","","","","","","    827.4"," ,a","","","","","",""
"ASN00026036","1971","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","       153","a","        91","a","         5","a","","","","","","","","","","","","","  34.8"," ,a,1104, ","","","","","","","","","","","","","    881.5"," ,a","","","","","",""
"ASN00026036","1972","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","       136","a","        65","a","         3","a","","","","","","","","","","","","","  29.7"," ,a,0811, ","","","","","","","","","","","","","    609.5"," ,a","","","","","",""
"ASN00026036","1973","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    874.8"," ,a","","","","","",""
"ASN00026036","1974","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    792.5"," ,a","","","","","",""
"ASN00026036","1975","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","       166","a","        88","a","         2","a","         0","a","         4","a","         0","a","       124","a","        20","a","   -2.4","a,0703, ","  36.2"," ,a,1025, ","   41.2","a,0206, ","-0.2","a,0610","-2.4","a,0703","","","","","","","    830.0"," ,a","     14.22","a","     20.06","a","      8.39","a"
"ASN00026036","1976","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","       128","a","        62","a","         3","a","","","","","","","","","","","","","  36.0"," ,a,1016, ","","","","","","","","","","","","","    695.5"," ,a","","","","","",""
"ASN00026036","1977","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    679.8"," ,a","","","","","",""
"ASN00026036","1978","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    677.1"," ,a","","","","","",""
"ASN00026036","1979","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","       141","a","        75","a","         2","a","","","","","","","","","","","","","  39.4"," ,a,0928, ","","","","","","","","","","","","","    712.7"," ,a","","","","","",""
"ASN00026036","1980","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","       143","a","        72","a","         0","a","","","","","","","","","","","","","  22.8"," ,a,0728,+","","","","","","","","","","","","","    609.5"," ,a","","","","","",""
"ASN00026036","1981","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","       146","a","        74","a","         2","a","","","","","","","","","","","","","  37.8"," ,a,0817, ","","","","","","","","","","","","","    811.4"," ,a","","","","","",""
"ASN00026036","1982","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","       126","a","        44","a","         1","a","         0","a","        17","a","         0","a","       140","a","        35","a","   -3.2","a,0717, ","  25.6"," ,a,0328, ","   44.0","a,0123, ","-0.5","a,0515","-2.2","a,0605","-0.4","a,0920","    1783.0","0","    1783.0","a","    484.2"," ,a","     14.20","a","     20.55","a","      7.85","a"
"ASN00026036","1984","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    805.4"," ,a","","","","","",""
"ASN00026036","1985","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    739.9"," ,a","","","","","",""
"ASN00026036","1986","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    695.0"," ,a","","","","","",""
"ASN00026036","1987","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    589.6"," ,a","","","","","",""
"ASN00026036","1988","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    820.2"," ,a","","","","","",""
"ASN00026036","1989","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    758.0"," ,a","","","","","",""
"ASN00026036","1990","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    675.2"," ,a","","","","","",""
"ASN00026036","1991","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    722.1"," ,a","","","","","",""
"ASN00026036","1992","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    851.7"," ,a","","","","","",""
"ASN00026036","1993","-37.4886","140.8269","65.0","PENOLA STATE FOREST RESERVE, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    652.5"," ,a","","","","","",""
