"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001030425","1958","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","","","","","","","","","","","         0","C","","","","","","","","","","","","","    13"," ,C,1117, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   3262.4"," ,C","       13"," ,C","","","","","",""
"CA001030425","1959","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","","","","","       183","C","       148","C","        35","C","         2","C","","","","","","","","","","","","","    76"," ,C,0104, "," 117.3"," ,C,1213, ","","","","","","","","","","","","","","","","","","","","","","","","","   2894.9"," ,C","      101"," ,C","","","","","",""
"CA001030425","1960","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","","","","","       180","C","       162","C","        37","C","         0","C","","","","","","","","","","","","","     0","T,C,0414,+","  77.5"," ,C,0211, ","","","","","","","","","","","","","","","","","","","","","","","","","   3033.5"," ,C","        0","T,C","","","","","",""
"CA001030425","1961","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      3.4","","       3.4","C","       198","C","       172","C","        58","C","         1","C","         0","C","        13","C","         0","C","         9","C","         0","C","   -1.7","C,0304,+","    25"," ,C,0301, "," 118.9"," ,C,0204, ","   25.6","C,0711, ","-0.6","C,1115","","","","","","","","","-1.7","C,0304","","","","","","","    3056.7","7","    3056.7","C","   3755.0"," ,C","       25"," ,C","      9.81","C","     12.70","C","      6.91","C"
"CA001030425","1962","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      0.0","","       0.0","C","       192","C","       164","C","        47","C","         3","C","         0","C","        23","C","         0","C","         3","C","         0","C","   -6.1","C,0119, ","   127"," ,C,0227, "," 125.0"," ,C,0102, ","   22.8","C,0904,+","0.0","C,1224","","","","","","","","","0.0","C,0328","-2.2","C,0302","-6.1","C,0119","","","    3288.3","3","    3288.3","C","   3764.5"," ,C","      267"," ,C","      9.69","C","     12.56","C","      6.83","C"
"CA001030425","1963","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      0.3","","       0.3","C","","","","","","","","","         0","C","        15","C","         0","C","         7","C","         0","C","   -3.9","C,0129, ","","","","","   23.3","C,0520,+","-0.6","C,1120","","","","","","","","","-0.6","C,0401","-2.2","C,0130","","","","","    3016.9","9","    3016.9","C","","","","","     10.29","C","     13.42","C","      7.17","C"
"CA001030425","1964","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      0.0","","       0.0","C","       212","C","       191","C","        43","C","         7","C","         0","C","        33","C","         3","C","         2","C","         0","C","   -8.3","C,1216, ","   229"," ,C,1228, ","  77.5"," ,C,0119, ","   24.4","C,0824, ","-0.6","C,1109","-8.3","C,1216","-8.3","C,1216","-8.3","C,1216","","","0.0","C,0418","","","","","","","    3089.6","6","    3089.6","C","   3310.7"," ,C","      750"," ,C","      8.92","C","     12.04","C","      5.79","C"
"CA001030425","1965","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","","","","","       161","C","       140","C","        37","C","         9","C","","","","","","","","","","","","","   203"," ,C,0103, ","  83.8"," ,C,0203, ","","","","","","","","","","","","","","","","","","","","","    3419.3","3","    3419.3","C","   2831.7"," ,C","      570"," ,C","","","","","",""
"CA001030425","1966","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","","","","","       213","C","       170","C","        43","C","         6","C","         0","C","        19","C","","","","","","","   -2.2","C,1208,+","   178"," ,C,0103, "," 155.4"," ,C,1214, ","","","-0.6","C,1110","-2.2","C,1208","","","","","","","-0.6","C,0412","-2.2","C,0302","","","","","","","","","   3344.0"," ,C","      601"," ,C","","","","","      6.63","C"
"CA001030425","1967","48.9167","-125.5333","11.0","AMPHITRITE POINT, BC CA","      0.0","","       0.0","C","       193","C","       156","C","        46","C","         5","C","         0","C","        27","C","         0","C","         5","C","         0","C","   -2.2","C,1218, ","   127"," ,C,1220, "," 132.1"," ,C,1208, ","   23.9","C,0828, ","0.0","C,1212","-2.2","C,1218","","","","","","","0.0","C,0417","","","","","","","","","","","   3579.3"," ,C","      402"," ,C","      9.54","C","     12.39","C","      6.69","C"
