"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351058","2002","42.0463","-124.2877","25.0","BROOKINGS, OR US","","","","","","","","","","","","","","","","","","","","","","","","","        75"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00351058","2003","42.0463","-124.2877","25.0","BROOKINGS, OR US","","","","","","","","","","","","","","","","","","","","","","","","","        24"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00351058","2004","42.0463","-124.2877","25.0","BROOKINGS, OR US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","   1847.8"," ,0","        0"," ,0","","","","","",""
"USC00351058","2005","42.0463","-124.2877","25.0","BROOKINGS, OR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         7"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00351058","2007","42.0463","-124.2877","25.0","BROOKINGS, OR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00351058","2008","42.0463","-124.2877","25.0","BROOKINGS, OR US","     20.0","","      20.0","0","        98","0","        95","0","        22","0","        0","","         0","0","         0","0","        13","0","         0","0","        43","0","         2","0","","","","","   -1.1","0,1217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.4"," ,0,1229, ","   33.9","0,0906, ","-1.1","0,1216","","","","","0.0","0,0421","","","","","","","   1820.8"," ,0","        0"," ,0","     10.80","0","     15.51","0","      6.08","0"
"USC00351058","2009","42.0463","-124.2877","25.0","BROOKINGS, OR US","      2.0","","       2.0","0","        93","0","        93","0","        18","0","        0","","         0","0","         0","0","        26","0","         0","0","        55","0","         0","0","","","","","   -4.4","0,1208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.6"," ,0,0316, ","   28.9","0,0922, ","-3.9","0,1120","-3.9","0,1120","-4.4","0,1208","-2.2","0,0415","-2.2","0,0415","    2603.3","3","    2603.3","0","   1538.9"," ,0","        0"," ,0","     11.14","0","     15.82","0","      6.47","0"
"USC00351058","2013","42.0463","-124.2877","25.0","BROOKINGS, OR US","     10.7","","      10.7","7","       157","7","        71","7","        10","7","","","","","         0","7","         5","7","         0","7","        40","7","         0","7","","","","","   -2.2","7,1209,+","","","","","  66.0"," ,7,0306, ","   31.7","7,0505, ","0.0","7,1205","-2.2","7,1208","","","","","","","    2411.4","4","    2411.4","7","   1092.2"," ,7","","","     11.79","7","     15.39","7","      8.19","7"
"USC00351058","2014","42.0463","-124.2877","25.0","BROOKINGS, OR US","     19.7","","      19.7","7","       182","7","       100","7","        24","7","","","","","         0","7","         0","7","         0","7","        46","7","         0","7","","","","","    1.1","7,0206,+","","","","","  75.4"," ,7,0924, ","   28.9","7,0609, ","","","","","","","","","","","    2111.8","8","    2111.8","7","   1937.7"," ,7","","","     13.32","7","     16.67","7","      9.97","7"
"USC00351058","2015","42.0463","-124.2877","25.0","BROOKINGS, OR US","     17.7","","      17.7","7","       126","7","        73","7","        22","7","","","","","         0","7","         0","7","         0","7","        41","7","         0","7","","","","","    2.2","7,1227,+","","","",""," 135.9"," ,7,1213, ","   30.6","7,0718, ","","","","","","","","","","","    1771.7","7","    1771.7","7","   1707.2"," ,7","","","     13.18","7","     16.68","7","      9.68","7"
"USC00351058","2016","42.0463","-124.2877","25.0","BROOKINGS, OR US","      2.8","","       2.8","7","       203","7","       119","7","        30","7","","","","","         0","7","         0","7","         0","7","        40","7","         0","7","","","","","    0.6","7,1217, ","","","",""," 126.5"," ,7,1215,+","   27.8","7,0913, ","","","","","","","","","","","    1857.9","9","    1857.9","7","   2487.4"," ,7","","","     12.74","7","     16.15","7","      9.34","7"
"USC00351058","2017","42.0463","-124.2877","25.0","BROOKINGS, OR US","","","","","       187","7","       117","7","        31","7","","","","","","","","","","","","","","","","","","","","","","","","","  82.3"," ,7,0216, ","","","","","","","","","","","","","    2286.3","3","    2286.3","7","   2239.2"," ,7","","","","","","","",""
"USC00351058","2019","42.0463","-124.2877","25.0","BROOKINGS, OR US","     15.7","","      15.7","7","","","","","","","","","","","         0","7","         1","7","         0","7","        52","7","         0","7","","","","","   -0.6","7,0205, ","","","","","","","   27.8","7,1025, ","","","","","","","-0.6","7,0205","","","","","","","   1930.3"," ,7","","","     12.39","7","     16.07","7","      8.71","7"
"USC00351058","2020","42.0463","-124.2877","25.0","BROOKINGS, OR US","     35.4","","      35.4","7","       197","7","        92","7","        15","7","","","","","         0","7","         2","7","         0","7","        42","7","         2","7","","","","","   -1.1","7,0225, ","","","","","  52.1"," ,7,0116, ","   33.9","7,0929, ","","","","","","","0.0","7,0226","","","    2136.3","3","    2136.3","7","   1426.9"," ,7","","","     12.09","7","     15.88","7","      8.30","7"
