"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES"
"USW00004891","2011","45.19917","-89.71139","401.4","MERRILL MUNICIPAL AIRPORT, WI US","        69"," ","        13"," ","        15"," "
"USW00004891","2012","45.19917","-89.71139","401.4","MERRILL MUNICIPAL AIRPORT, WI US","        76"," ","        18"," ","         7"," "
"USW00004891","2013","45.19917","-89.71139","401.4","MERRILL MUNICIPAL AIRPORT, WI US","       103"," ","        22"," ","        25"," "
"USW00004891","2014","45.19917","-89.71139","401.4","MERRILL MUNICIPAL AIRPORT, WI US","        58"," ","        12"," ","        10"," "
"USW00004891","2015","45.19917","-89.71139","401.4","MERRILL MUNICIPAL AIRPORT, WI US","        86"," ","        24"," ","        21"," "
"USW00004891","2016","45.19917","-89.71139","401.4","MERRILL MUNICIPAL AIRPORT, WI US","        75"," ","        18"," ","        19"," "
"USW00004891","2017","45.19917","-89.71139","401.4","MERRILL MUNICIPAL AIRPORT, WI US","        85"," ","        26"," ","        24"," "
"USW00004891","2018","45.19917","-89.71139","401.4","MERRILL MUNICIPAL AIRPORT, WI US","       103"," ","        21"," ","         3"," "
"USW00004891","2019","45.19917","-89.71139","401.4","MERRILL MUNICIPAL AIRPORT, WI US","        79"," ","        20"," ","",""
"USW00004891","2020","45.19917","-89.71139","401.4","MERRILL MUNICIPAL AIRPORT, WI US","        48"," ","        15"," ","",""
"USW00004891","2021","45.19917","-89.71139","401.4","MERRILL MUNICIPAL AIRPORT, WI US","        77"," ","        18"," ","",""
"USW00004891","2022","45.19917","-89.71139","401.4","MERRILL MUNICIPAL AIRPORT, WI US","        60"," ","        18"," ","",""
"USW00004891","2023","45.19917","-89.71139","401.4","MERRILL MUNICIPAL AIRPORT, WI US","        69"," ","        23"," ","",""
"USW00004891","2024","45.19917","-89.71139","401.4","MERRILL MUNICIPAL AIRPORT, WI US","        57"," ","        17"," ","",""
"USW00004891","2025","45.19917","-89.71139","401.4","MERRILL MUNICIPAL AIRPORT, WI US","         7"," ","         1"," ","",""
