"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00352706","1893","44.05833","-123.085","137.2","EUGENE, OR US","","","","","       139","Z","        98","Z","         5","Z","","","         5","Z","","","","","","","","","","","","","","","","","   191"," ,Z,0205,+","  57.9"," ,Z,1128, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1068.1"," ,Z","      786"," ,Z","","","","","",""
"USC00352706","1894","44.05833","-123.085","137.2","EUGENE, OR US","","","","","","","","","","","","","         4","Z","","","","","","","","","","","","","","","","","   114"," ,Z,0217, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      279"," ,Z","","","","","",""
"USC00352706","1895","44.05833","-123.085","137.2","EUGENE, OR US","","","","","       117","Z","        76","Z","        11","Z","","","         0","Z","","","","","","","","","","","","","","","","","     0","T,Z,1218,+","  48.5"," ,Z,1219, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    955.2"," ,Z","        0","T,Z","","","","","",""
"USC00352706","1896","44.05833","-123.085","137.2","EUGENE, OR US","    135.6","","     135.6","Z","       155","Z","        96","Z","         9","Z","","","         3","Z","         0","Z","        33","Z","         5","Z","       107","Z","        10","Z","","","  -11.1","Z,1129, ","","","    64"," ,Z,1117, ","  57.2"," ,Z,1116, ","   36.1","Z,0715, ","-1.7","Z,1106","-3.9","Z,1126","-8.9","Z,1127","-8.9","Z,1127","-8.9","Z,1127","-1.1","Z,0403","-2.2","Z,0304","-6.7","Z,0302","-6.7","Z,0302","","","","","","","   1232.0"," ,Z","      205"," ,Z","     11.33","Z","     16.41","Z","      6.26","Z"
"USC00352706","1897","44.05833","-123.085","137.2","EUGENE, OR US","","","","","","","","","","","","","         4","Z","","","","","","","","","","","","","","","","","    38"," ,Z,0112, ","","","","","","","","","","","","","","","","","","","","","","","","","    2601.0","0","    2601.0"," ","","","      166"," ,Z","","","","","",""
"USC00352706","1900","44.05833","-123.085","137.2","EUGENE, OR US","","","","","","","","","","","","","         1","Z","","","","","","","","","","","","","","","","","    38"," ,Z,1119, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       51"," ,Z","","","","","",""
"USC00352706","1901","44.05833","-123.085","137.2","EUGENE, OR US","     79.4","","      79.4","Z","       147","Z","        89","Z","         8","Z","","","         1","Z","         0","Z","        45","Z","         1","Z","        97","Z","         6","Z","","","   -6.1","Z,0209, ","","","    51"," ,Z,0107, ","  71.1"," ,Z,0113, ","   35.6","Z,0804, ","-5.0","Z,1212","-5.0","Z,1212","-5.0","Z,1212","","","","","-0.6","Z,0415","-3.9","Z,0211","-4.4","Z,0210","","","","","","","","","   1017.0"," ,Z","       64"," ,Z","     11.14","Z","     16.30","Z","      5.98","Z"
"USC00352706","1902","44.05833","-123.085","137.2","EUGENE, OR US","     86.6","","      86.6","Z","       170","Z","       113","Z","         9","Z","","","         2","Z","         0","Z","        32","Z","         4","Z","       102","Z","         9","Z","","","  -10.0","Z,0129, ","","","    51"," ,Z,0129, ","  57.2"," ,Z,1203, ","   36.1","Z,0806, ","0.0","Z,1104","-2.2","Z,1217","","","","","","","0.0","Z,0329","-7.8","Z,0130","-7.8","Z,0130","-7.8","Z,0130","-10.0","Z,0129","    2599.3","3","    2599.3","Z","   1308.9"," ,Z","       97"," ,Z","     11.08","Z","     16.16","Z","      5.99","Z"
"USC00352706","1903","44.05833","-123.085","137.2","EUGENE, OR US","","","","","       137","Z","        80","Z","         9","Z","","","         4","Z","","","","","","","","","","","","","","","","","   102"," ,Z,0130,+","  38.6"," ,Z,1113, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    869.4"," ,Z","      326"," ,Z","","","","","",""
"USC00352706","1904","44.05833","-123.085","137.2","EUGENE, OR US","","","","","","","","","","","","","         2","Z","","","","","","","","","","","","","","","","","    33"," ,Z,0313, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       94"," ,Z","","","","","",""
