"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00043946","1962","39.03333","-121.1","451.1","HIDDEN VALLEY RANCH, CA US","        49","0","        41","0","        15","0","        0","","         3","0","","","     0"," ,0,1231,+","    76"," ,0,0122, "," 139.7"," ,0,1013, ","   1169.8"," ,0","      152"," ,0"
"USC00043946","1963","39.03333","-121.1","451.1","HIDDEN VALLEY RANCH, CA US","        66","0","        48","0","        13","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0","T,0,0416, ","  73.7"," ,0,0328, ","    869.3"," ,0","        0","T,0"
"USC00043946","1964","39.03333","-121.1","451.1","HIDDEN VALLEY RANCH, CA US","        68","0","        54","0","         9","0","","","","","         1"," ","","","","","  91.4"," ,0,1223, ","    933.9"," ,0","",""
"USC00043946","1965","39.03333","-121.1","451.1","HIDDEN VALLEY RANCH, CA US","        57","0","        43","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0106, ","    759.6"," ,0","        0"," ,0"
"USC00043946","1966","39.03333","-121.1","451.1","HIDDEN VALLEY RANCH, CA US","        54","0","        41","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,0302, ","  64.3"," ,0,1120, ","    719.6"," ,0","        0","T,0"
"USC00043946","1967","39.03333","-121.1","451.1","HIDDEN VALLEY RANCH, CA US","        72","0","        53","0","        12","0","","","","","","","","","","","  67.1"," ,0,0122, ","    920.2"," ,0","",""
"USC00043946","1968","39.03333","-121.1","451.1","HIDDEN VALLEY RANCH, CA US","        74","0","        54","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","    13"," ,0,1219,+","  63.5"," ,0,0220, ","    830.4"," ,0","       26"," ,0"
"USC00043946","1969","39.03333","-121.1","451.1","HIDDEN VALLEY RANCH, CA US","        79","0","        64","0","        20","0","","","","","         1"," ","","","","","  81.5"," ,0,1224, ","   1255.2"," ,0","",""
"USC00043946","1970","39.03333","-121.1","451.1","HIDDEN VALLEY RANCH, CA US","        81","0","        56","0","        20","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,1218, ","  76.2"," ,0,1204, ","   1211.9"," ,0","        0","T,0"
"USC00043946","1971","39.03333","-121.1","451.1","HIDDEN VALLEY RANCH, CA US","        71","0","        52","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,1212,+","  69.9"," ,0,0326, ","    660.7"," ,0","        0","T,0"
"USC00043946","1972","39.03333","-121.1","451.1","HIDDEN VALLEY RANCH, CA US","        67","0","        54","0","         8","0","","","         3","0","","","","","   114"," ,0,1206, ","  50.8"," ,0,1104, ","    695.3"," ,0","      292"," ,0"
"USC00043946","1973","39.03333","-121.1","451.1","HIDDEN VALLEY RANCH, CA US","        85","0","        74","0","        18","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0","T,0,0108, "," 101.1"," ,0,0112, ","   1411.3"," ,0","        0","T,0"
"USC00043946","1974","39.03333","-121.1","451.1","HIDDEN VALLEY RANCH, CA US","        59","0","        52","0","        13","0","","","         2","0","         1"," ","","","    76"," ,0,0107, ","  50.0"," ,0,0709, ","    870.7"," ,0","      153"," ,0"
"USC00043946","1975","39.03333","-121.1","451.1","HIDDEN VALLEY RANCH, CA US","        74","0","        56","0","        11","0","        3","","         1","0","         1"," ","    76"," ,0,0314, ","    64"," ,0,0314, ","  66.0"," ,0,0213, ","    893.0"," ,0","       90"," ,0"
"USC00043946","1976","39.03333","-121.1","451.1","HIDDEN VALLEY RANCH, CA US","        39","0","        26","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     8"," ,0,0205, ","  33.0"," ,0,1114, ","    306.4"," ,0","        8"," ,0"
