"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00679222","1972","18.31879","-64.95682","17.4","WATER ISLE, VI US","       203","0","        68","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.9"," ,0,1005, ","    675.3"," ,0","        0"," ,0"
"VQC00679222","1974","18.31879","-64.95682","17.4","WATER ISLE, VI US","       214","0","        95","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.0"," ,0,1024, ","   1307.4"," ,0","        0"," ,0"
"VQC00679222","1975","18.31879","-64.95682","17.4","WATER ISLE, VI US","       163","0","        71","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.5"," ,0,1210, ","    883.7"," ,0","        0"," ,0"
"VQC00679222","1976","18.31879","-64.95682","17.4","WATER ISLE, VI US","       169","0","        76","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.4"," ,0,1203, ","    698.4"," ,0","        0"," ,0"
"VQC00679222","1977","18.31879","-64.95682","17.4","WATER ISLE, VI US","       154","0","        68","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 197.6"," ,0,1008, ","    969.9"," ,0","        0"," ,0"
"VQC00679222","1978","18.31879","-64.95682","17.4","WATER ISLE, VI US","       159","0","        91","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.3"," ,0,1027, ","   1079.2"," ,0","        0"," ,0"
"VQC00679222","1979","18.31879","-64.95682","17.4","WATER ISLE, VI US","       174","0","        87","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 199.9"," ,0,0905, ","   1531.0"," ,0","        0"," ,0"
"VQC00679222","1980","18.31879","-64.95682","17.4","WATER ISLE, VI US","       152","0","        85","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.3"," ,0,0528, ","   1019.2"," ,0","        0"," ,0"
"VQC00679222","1981","18.31879","-64.95682","17.4","WATER ISLE, VI US","       154","0","        82","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.9"," ,0,0601, ","   1047.4"," ,0","        0"," ,0"
"VQC00679222","1982","18.31879","-64.95682","17.4","WATER ISLE, VI US","       171","0","        77","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.5"," ,0,0913, ","    874.6"," ,0","        0"," ,0"
"VQC00679222","1983","18.31879","-64.95682","17.4","WATER ISLE, VI US","       154","0","        66","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 212.3"," ,0,0418, ","   1286.1"," ,0","        0"," ,0"
"VQC00679222","1984","18.31879","-64.95682","17.4","WATER ISLE, VI US","       155","0","        72","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.3"," ,0,1106, ","   1030.7"," ,0","        0"," ,0"
"VQC00679222","1985","18.31879","-64.95682","17.4","WATER ISLE, VI US","       150","0","        82","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,1006, ","   1095.5"," ,0","        0"," ,0"
"VQC00679222","1990","18.31879","-64.95682","17.4","WATER ISLE, VI US","","","","","","","","","","","         1"," ","","","","","","","","","",""
