"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00040509","1946","33.93333","-117.85","177.1","BARNESON PARK, CA US","        38","6","        27","6","         6","6","","","","","","","","","","","","","  47.8"," ,6,1226, ","    436.0"," ,6","",""
"USC00040509","1947","33.93333","-117.85","177.1","BARNESON PARK, CA US","        23","6","        10","6","         2","6","","","","","","","","","","","","","  37.1"," ,6,1121, ","    129.3"," ,6","",""
"USC00040509","1948","33.93333","-117.85","177.1","BARNESON PARK, CA US","        26","0","        20","0","         0","0","","","","","","","","","","","","","  23.4"," ,0,0404, ","    226.2"," ,0","",""
"USC00040509","1949","33.93333","-117.85","177.1","BARNESON PARK, CA US","        30","0","        21","0","         2","0","","","","","","","","","","","","","  53.1"," ,0,1219, ","    249.8"," ,0","",""
"USC00040509","1950","33.93333","-117.85","177.1","BARNESON PARK, CA US","        19","0","        15","0","         4","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.1"," ,0,0109, ","    267.4"," ,0","        0"," ,0"
"USC00040509","1951","33.93333","-117.85","177.1","BARNESON PARK, CA US","        33","0","        24","0","         1","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.5"," ,0,1230, ","    421.7"," ,0","        0"," ,0"
"USC00040509","1952","33.93333","-117.85","177.1","BARNESON PARK, CA US","        45","0","        30","0","         8","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.6"," ,0,0118, ","    622.2"," ,0","        0"," ,0"
"USC00040509","1955","33.93333","-117.85","177.1","BARNESON PARK, CA US","        30","0","        27","0","         3","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.0"," ,0,0118, ","    297.2"," ,0","        0"," ,0"
"USC00040509","1956","33.93333","-117.85","177.1","BARNESON PARK, CA US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","    343.0"," ,0","        0"," ,0"
"USC00040509","1959","33.93333","-117.85","177.1","BARNESON PARK, CA US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","    167.6"," ,0","        0"," ,0"
"USC00040509","1960","33.93333","-117.85","177.1","BARNESON PARK, CA US","        26","0","        20","0","         3","0","        0","","         0","0","         6"," ","         1"," ","     0"," ,0,1231,+","     0","T,0,0115, ","  33.5"," ,0,0202, ","    332.5"," ,0","        0","T,0"
"USC00040509","1961","33.93333","-117.85","177.1","BARNESON PARK, CA US","        14","0","        11","0","         1","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.5"," ,0,1203, ","    161.7"," ,0","        0"," ,0"
"USC00040509","1962","33.93333","-117.85","177.1","BARNESON PARK, CA US","        24","0","        22","0","         5","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.3"," ,0,0208, ","    385.0"," ,0","        0"," ,0"
"USC00040509","1963","33.93333","-117.85","177.1","BARNESON PARK, CA US","        30","0","        26","0","         1","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.5"," ,0,1120, ","    417.0"," ,0","        0"," ,0"
