"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0045Q02S","1982","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","","","        94","T","        94","T","         0","T","","","","","","","","","","","","","","","","","  17.8"," ,T,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    465.6"," ,T","","","","","",""
"USS0045Q02S","1983","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    8301.3","3","    8301.3","T","","","","","","","",""
"USS0045Q02S","1985","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","      1.7","","       1.7","T","       106","T","       106","T","         1","T","","","       126","T","       270","T","       172","T","        23","T","         0","T","  -43.0","T,0220,+","","","  25.4"," ,T,0914, ","   27.0","T,0601, ","0.0","T,0803","-5.0","T,0903","-5.0","T,0903","-11.0","T,0920","-11.0","T,0920","0.0","T,0730","-3.0","T,0526","-6.0","T,0520","-7.0","T,0518","-13.0","T,0423","","","","","    546.6"," ,T","     -4.96","T","      0.84","T","    -10.75","T"
"USS0045Q02S","1986","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","","","        77","T","        77","T","         4","T","","","","","","","","","","","","","","","","","  48.3"," ,T,0803, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    526.7"," ,T","","","","","",""
"USS0045Q02S","1989","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","","","        88","T","        88","T","         1","T","","","","","","","","","","","","","","","","","  53.3"," ,T,0625, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    471.0"," ,T","","","","","",""
"USS0045Q02S","1990","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","","","        98","T","        98","T","         1","T","","","","","","","","","","","","","","","","","  40.6"," ,T,0906, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    608.5"," ,T","","","","","",""
"USS0045Q02S","1991","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","     16.4","","      16.4","T","        76","T","        76","T","         4","T","","","       120","T","       233","T","       155","T","        20","T","         0","T","  -39.0","T,0207,+","","","  66.0"," ,T,0818, ","   31.0","T,0620, ","-2.0","T,0802","-4.0","T,0819","-5.0","T,0918","-11.0","T,1007","-11.0","T,1007","0.0","T,0729","-4.0","T,0517","-5.0","T,0512","-7.0","T,0417","-16.0","T,0412","    7948.9","9","    7948.9","T","    550.1"," ,T","     -2.92","T","      2.85","T","     -8.70","T"
"USS0045Q02S","1992","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","","","       101","T","       101","T","         0","T","","","       135","T","       271","T","       168","T","        28","T","         0","T","  -42.0","T,1225, ","","","  20.3"," ,T,0818,+","   32.0","T,0628, ","-1.0","T,0815","-4.0","T,0828","-5.0","T,0903","-7.0","T,0907","-10.0","T,0909","0.0","T,0625","-4.0","T,0607","-5.0","T,0515","-12.0","T,0505","-12.0","T,0505","","","","","    547.0"," ,T","     -5.26","T","      1.21","T","    -11.72","T"
"USS0045Q02S","1993","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","","","        97","T","        97","T","         4","T","","","        97","T","       245","T","       146","T","        34","T","         0","T","  -41.0","T,0202, ","","","  35.6"," ,T,0805, ","   29.0","T,0714, ","0.0","T,0815","-3.0","T,0824","-10.0","T,0921","-10.0","T,0921","-10.0","T,0921","0.0","T,0611","-3.0","T,0508","-10.0","T,0424","-10.0","T,0424","-10.0","T,0424","","","","","    651.8"," ,T","     -2.10","T","      4.31","T","     -8.50","T"
"USS0045Q02S","1994","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","","","        91","T","        91","T","         2","T","","","","","","","","","","","","","","","","","  58.4"," ,T,0625, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    554.3"," ,T","","","","","",""
