"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00102325","1916","45.083333","-116.7","1303.3","CUPRUM, ID US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00102325","1917","45.083333","-116.7","1303.3","CUPRUM, ID US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00102325","1918","45.083333","-116.7","1303.3","CUPRUM, ID US","","","","","","","","","","","        31","6","","","","","","","","","","","","","","","","","   279"," ,6,0111, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     2116"," ,6","","","","","",""
"USC00102325","1919","45.083333","-116.7","1303.3","CUPRUM, ID US","","","","","","","","","","","","","","","","","        16","6","       123","6","        30","6","","","","","","","","","","","   36.7","6,0717,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     15.35","6","",""
"USC00102325","1920","45.083333","-116.7","1303.3","CUPRUM, ID US","","","","","","","","","","","        31","6","","","","","","","","","","","","","","","","","   406"," ,6,1211,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     3063"," ,6","","","","","",""
"USC00102325","1921","45.083333","-116.7","1303.3","CUPRUM, ID US","    292.7","","     292.7","6","","","","","","","","","         5","6","       206","6","         5","6","       115","6","        21","6","","","","","  -19.4","6,0217,+","","","","","   36.7","6,0730,+","-1.1","6,0912","-2.2","6,0913","-6.7","6,1024","-6.7","6,1024","-12.2","6,1117","0.0","6,0703","-5.0","6,0511","-5.0","6,0511","-8.9","6,0425","-8.9","6,0425","    3988.1","1","    3988.1","6","","","","","      7.87","6","     15.80","6","     -0.07","6"
"USC00102325","1922","45.083333","-116.7","1303.3","CUPRUM, ID US","","","","","","","","","","","","","        28","6","       192","6","","","","","","","","","","","  -26.1","6,0119, ","","","","","","","0.0","6,0906","-2.2","6,0918","-4.4","6,1018","-6.7","6,1028","-8.9","6,1029","-1.1","6,0612","-2.2","6,0529","-7.8","6,0509","-7.8","6,0509","-9.4","6,0416","    4219.1","1","    4219.1","6","","","","","","","","","     -1.90","6"
"USC00102325","1923","45.083333","-116.7","1303.3","CUPRUM, ID US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00102325","1930","45.083333","-116.7","1303.3","CUPRUM, ID US","","","","","        55","6","        51","6","         2","6","","","","","","","","","","","","","","","","","","","","","  43.2"," ,6,0911, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    460.7"," ,6","","","","","","","",""
"USC00102325","1931","45.083333","-116.7","1303.3","CUPRUM, ID US","    138.5","","     138.5","6","","","","","","","","","         4","6","       211","6","        48","6","       127","6","        34","6","","","","","  -20.6","6,1122, ","","","","","   36.7","6,0720, ","-1.1","6,0910","-3.3","6,0922","-5.6","6,1109","-6.7","6,1111","-17.2","6,1121","-2.2","6,0630","-2.2","6,0630","-5.0","6,0520","-7.8","6,0403","-10.6","6,0327","","","","","","","","","      6.48","6","     14.42","6","     -1.47","6"
"USC00102325","1932","45.083333","-116.7","1303.3","CUPRUM, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4732.7","7","    4732.7","6","","","","","","","","","",""
