"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00163165","1994","30.55056","-90.19194","21.3","FOLSOM 6 S, LA US","       133","0","        85","0","        17","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,1009, ","   1493.2"," ,0","        0"," ,0"
"USC00163165","1995","30.55056","-90.19194","21.3","FOLSOM 6 S, LA US","       121","0","        73","0","        23","0","        0","","         0","0","","","     0","T,0,1106, ","     0","T,0,1106, "," 138.9"," ,0,0411, ","   1921.9"," ,0","        0","T,0"
"USC00163165","1996","30.55056","-90.19194","21.3","FOLSOM 6 S, LA US","       118","0","        82","0","        19","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 133.6"," ,0,1026, ","   1721.3"," ,0","        0"," ,0"
"USC00163165","1997","30.55056","-90.19194","21.3","FOLSOM 6 S, LA US","       138","0","        92","0","        30","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0225, ","   1939.4"," ,0","        0"," ,0"
"USC00163165","1998","30.55056","-90.19194","21.3","FOLSOM 6 S, LA US","","","","","","","","","         0","0","         4"," ","","","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00163165","1999","30.55056","-90.19194","21.3","FOLSOM 6 S, LA US","","","","","","","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00163165","2000","30.55056","-90.19194","21.3","FOLSOM 6 S, LA US","        98","0","        58","0","        15","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,1119, ","   1100.2"," ,0","        0"," ,0"
"USC00163165","2001","30.55056","-90.19194","21.3","FOLSOM 6 S, LA US","       113","0","        77","0","        22","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.4"," ,0,0608, ","   1814.8"," ,0","        0"," ,0"
"USC00163165","2002","30.55056","-90.19194","21.3","FOLSOM 6 S, LA US","       122","0","        85","0","        24","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 214.1"," ,0,0927, ","   2101.3"," ,0","        0"," ,0"
"USC00163165","2003","30.55056","-90.19194","21.3","FOLSOM 6 S, LA US","       115","0","        82","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 203.7"," ,0,0701, ","   1624.0"," ,0","        0"," ,0"
"USC00163165","2004","30.55056","-90.19194","21.3","FOLSOM 6 S, LA US","","","","","","","        0","","         0","0","","","     0","T,0,1226, ","     0","T,0,1226, ","","","","","        0","T,0"
"USC00163165","2005","30.55056","-90.19194","21.3","FOLSOM 6 S, LA US","        96","0","        63","0","        19","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 178.6"," ,0,0830, ","   1492.5"," ,0","        0"," ,0"
"USC00163165","2006","30.55056","-90.19194","21.3","FOLSOM 6 S, LA US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
