"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013750","1945","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       124"," ","","","        36"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013750","1946","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","    833.2","","     833.2","X","       105","X","        67","X","         7","X","","","         0","X","         0","X","        19","X","         2","X","       197","X","        17","X","       163"," ","","","        34"," ","   -5.0","X,0128, ","","","     0","T,X,0122,+","  56.6"," ,X,0929, ","   34.4","X,0609,+","-1.7","X,1202","-3.3","X,1203","","","","","","","-0.6","X,0225","-5.0","X,0128","-5.0","X,0128","","","","","    1655.4","4","    1655.4","X","    831.7"," ,X","        0","T,X","     16.55","X","     20.38","X","     12.72","X","","","","","","","","","","","",""
"USW00013750","1947","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","    957.4","","     957.4","X","       104","X","        75","X","        10","X","","","         3","X","         0","X","        44","X","         3","X","       178","X","        28","X","       127"," ","","","        22"," ","   -9.4","X,0205, ","","","    89"," ,X,0223, ","  78.0"," ,X,0721, ","   36.1","X,0611, ","0.0","X,1129","-2.2","X,1230","","","","","","","-0.6","X,0327","-2.2","X,0310","-6.7","X,0224","-6.7","X,0224","-8.9","X,0209","    1674.2","2","    1674.2","X","   1182.3"," ,X","      189"," ,X","     15.57","X","     19.37","X","     11.77","X","","","","","","","","","","","",""
"USW00013750","1948","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","    908.3","","     908.3","X","       128","X","        82","X","        13","X","","","         5","X","         0","X","        40","X","        10","X","       182","X","        27","X","       125"," ","","","        44"," ","   -8.3","X,0125, ","","","   102"," ,X,0131, ","  70.9"," ,X,0531, ","   36.7","X,0627, ","-5.0","X,1225","-5.0","X,1225","-5.0","X,1225","-7.2","X,1226","","","-1.1","X,0314","-2.2","X,0313","-5.0","X,0210","-7.8","X,0131","","","    1899.0","0","    1899.0","X","   1306.6"," ,X","      324"," ,X","     15.94","X","     19.84","X","     12.03","X","","","","","       270","X","","","","","      30.8","X"
"USW00013750","1949","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","   1001.2","","    1001.2","X","       119","X","        80","X","        11","X","        0","","         0","X","         0","X","        16","X","         0","X","       190","X","        35","X","       104"," ","","","        44"," ","   -2.8","X,0301, ","     0"," ,X,1231,+","     0","T,X,0318,+","  54.6"," ,X,0815, ","   36.7","X,0730,+","0.0","X,1123","","","","","","","","","0.0","X,0319","-2.8","X,0301","","","","","","","    1449.3","3","    1449.3","X","   1102.8"," ,X","        0","T,X","     16.93","X","     20.93","X","     12.93","X","","","","","        23","X","","","","","      24.2","X"
"USW00013750","1950","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","    822.5","","     822.5","X","       125","X","        78","X","         9","X","        2","","         2","X","         0","X","        42","X","         0","X","       188","X","        25","X","       126"," ","","","        37"," ","   -6.1","X,1126, ","    51"," ,X,0316, ","    51"," ,X,0317,+","  75.7"," ,X,0709, ","   36.1","X,0627, ","-5.0","X,1125","-5.0","X,1125","-5.0","X,1125","","","","","-1.1","X,0414","-5.0","X,0303","-5.0","X,0303","","","","","    1611.1","1","    1611.1","X","    958.7"," ,X","      148"," ,X","     15.68","X","     19.85","X","     11.50","X","","","","","       338","X","","","","","      28.3","X"
"USW00013750","1951","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","    901.0","","     901.0","X","       101","X","        65","X","         7","X","        4","","         1","X","         0","X","        36","X","         4","X","       183","X","        28","X","       134"," ","","","        34"," ","   -7.8","X,0208, ","    51"," ,X,0209, ","   104"," ,X,0209, ","  51.8"," ,X,0803, ","   36.7","X,0625, ","-2.2","X,1119","-2.2","X,1119","-6.7","X,1216","-6.7","X,1216","","","0.0","X,0326","-3.3","X,0210","-5.6","X,0209","-7.8","X,0208","","","    1841.5","5","    1841.5","X","    807.5"," ,X","      114"," ,X","     16.03","X","     20.36","X","     11.69","X","","","","","       203","X","","","","","      28.8","X"
"USW00013750","1952","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","   1030.3","","    1030.3","X","       104","X","        70","X","        10","X","        0","","         0","X","         0","X","        16","X","         1","X","       187","X","        42","X","       112"," ","","","        35"," ","   -5.6","X,0131,+","     0"," ,X,1231,+","     0","T,X,1215,+","  62.7"," ,X,1121, ","   38.3","X,0626, ","0.0","X,1129","-3.9","X,1228","","","","","","","0.0","X,0315","-5.6","X,0131","-5.6","X,0131","","","","","    1633.0","0","    1633.0","X","    967.9"," ,X","        0","T,X","     16.49","X","     20.53","X","     12.44","X","","","","","        90","X","","","","","      32.4","X"
"USW00013750","1953","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","   1023.7","","    1023.7","X","       121","X","        69","X","         6","X","        1","","         0","X","         0","X","        11","X","         1","X","       202","X","        37","X","       148"," ","","","        47"," ","   -5.0","X,1218, ","    25"," ,X,0302, ","    13"," ,X,0302, "," 147.3"," ,X,0814, ","   37.2","X,0730,+","-3.9","X,1217","-3.9","X,1217","-5.0","X,1218","","","","","-1.1","X,0309","","","","","","","","","    1543.1","1","    1543.1","X","    965.7"," ,X","       13"," ,X","     17.11","X","     21.25","X","     12.96","X","","","","","","","","","","","",""
"USW00013750","1954","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","   1035.6","","    1035.6","X","        99","X","        71","X","         5","X","        3","","         1","X","         0","X","        32","X","         3","X","       185","X","        37","X","       141"," ","","","        37"," ","   -6.1","X,0113, ","    51"," ,X,1207, ","    41"," ,X,1206, ","  54.1"," ,X,0221, ","   37.8","X,0907, ","-3.3","X,1206","-3.3","X,1206","-5.6","X,1207","","","","","0.0","X,0316","-3.3","X,0213","-5.0","X,0118","","","","","    1581.0","0","    1581.0","X","    840.3"," ,X","       46"," ,X","     16.41","X","     20.72","X","     12.10","X","","","","","       180","X","","","","","      43.7","X"
"USW00013750","1955","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","   1008.2","","    1008.2","X","       102","X","        76","X","         8","X","        5","","         3","X","         0","X","        43","X","         8","X","       195","X","        37","X","       165"," ","","","        39"," ","   -7.8","X,0212, ","    51"," ,X,0120,+","    76"," ,X,0111, ","  79.0"," ,X,0903, ","   36.1","X,0728,+","-4.4","X,1129","-4.4","X,1129","-4.4","X,1129","","","","","-0.6","X,0328","-3.9","X,0327","-5.0","X,0214","-7.2","X,0213","","","    1783.9","9","    1783.9","X","    885.1"," ,X","      177"," ,X","     16.01","X","     20.06","X","     11.96","X","","","","","        68","X","","","","","      30.3","X"
"USW00013750","1956","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","    919.4","","     919.4","X","       119","X","        81","X","         8","X","        0","","         0","X","         0","X","        19","X","         0","X","       178","X","        38","X","       166"," ","","","        39"," ","   -3.9","X,0108, ","     0"," ,X,1231,+","     0","T,X,1229,+"," 103.6"," ,X,0705, ","   37.2","X,0702, ","-0.6","X,1124","","","","","","","","","-1.7","X,0325","-2.8","X,0222","","","","","","","    1942.0","0","    1942.0","X","   1068.7"," ,X","        0","T,X","     16.23","X","     20.19","X","     12.27","X","","","","","       135","X","","","","","      28.8","X"
"USW00013750","1957","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","   1017.7","","    1017.7","X","       112","X","        68","X","         8","X","        1","","         1","X","         0","X","        19","X","         3","X","       181","X","        43","X","       169"," ","","","        31"," ","   -8.3","X,1212,+","    25"," ,X,0116, ","    28"," ,X,0115, ","  55.4"," ,X,1209, ","   37.2","X,0723, ","-0.6","X,1205","-5.6","X,1211","-5.6","X,1211","-8.3","X,1212","","","-1.7","X,0220","-2.2","X,0124","-5.0","X,0119","-8.3","X,0118","","","    1567.7","7","    1567.7","X","    992.8"," ,X","       38"," ,X","     16.46","X","     20.36","X","     12.55","X","","","","","       293","X","","","","","      31.4","X"
"USW00013750","1958","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","    884.8","","     884.8","X","       100","X","        76","X","        13","X","        7","","         3","X","         0","X","        56","X","         6","X","       175","X","        32","X","       139"," ","","","        40"," ","  -11.1","X,0217, ","   305"," ,X,1216,+","   231"," ,X,1211, ","  84.1"," ,X,1021, ","   35.0","X,0812,+","-1.7","X,1130","-2.8","X,1201","-5.6","X,1213","-7.8","X,1216","","","-0.6","X,0223","-7.8","X,0219","-7.8","X,0219","-7.8","X,0219","-10.6","X,0218","    1978.3","3","    1978.3","X","   1215.2"," ,X","      417"," ,X","     15.09","X","     18.93","X","     11.24","X","","","","","        23","X","","","","","      24.2","X"
"USW00013750","1959","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","   1302.3","","    1302.3","X","       107","X","        65","X","         6","X","        0","","         0","X","         0","X","        32","X","         4","X","       204","X","        56","X","       113"," ","","","        32"," ","   -7.2","X,0106, ","     0","T,X,0108, ","     0","T,X,1219,+","  99.3"," ,X,0928, ","   37.8","X,0627, ","-0.6","X,1118","-2.2","X,1223","","","","","","","-2.2","X,0319","-2.2","X,0319","-5.0","X,0119","-6.7","X,0117","","","    1749.5","5","    1749.5","X","    929.8"," ,X","        0","T,X","     17.23","X","     21.43","X","     13.02","X","","","","","       248","X","","","","","      24.2","X"
"USW00013750","1960","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","   1026.9","","    1026.9","X","       110","X","        69","X","        11","X","        2","","         4","X","         0","X","        65","X","         6","X","       186","X","        38","X","       104"," ","","","        38"," ","   -7.2","X,1213, ","   102"," ,X,0310, ","   102"," ,X,0213, ","  97.0"," ,X,0912, ","   37.2","X,0624, ","-2.2","X,1203","-2.2","X,1203","-4.4","X,1212","-7.2","X,1213","","","-0.6","X,0327","-2.2","X,0315","-5.0","X,0311","","","","","    2053.0","0","    2053.0","X","   1056.3"," ,X","      302"," ,X","     15.30","X","     19.27","X","     11.34","X","","","","","       293","X","","","","","      33.9","X"
"USW00013750","1961","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","    930.2","","     930.2","X","       112","X","        73","X","        12","X","        5","","         2","X","         0","X","        38","X","         3","X","       182","X","        29","X","       130"," ","","","        41"," ","   -6.1","X,0202, ","    25"," ,X,0203,+","    33"," ,X,0203,+","  74.4"," ,X,0805, ","   35.0","X,0731,+","0.0","X,1215","-2.2","X,1226","","","","","","","-1.1","X,0311","-2.8","X,0206","-6.1","X,0202","","","","","    1824.8","8","    1824.8","X","   1089.5"," ,X","       66"," ,X","     15.93","X","     19.88","X","     11.98","X","","","","","       248","X","","","","","      23.6","X"
