"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080945","1966","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1579.5","","    1579.5","0","       123","0","        79","0","        13","0","        0","","         0","0","         0","0","         5","0","         0","0","       327","0","        50","0","","","","","   -3.9","0,0131, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.1"," ,0,0122, ","   33.9","0,0902,+","-1.7","0,1225","","","-2.2","0,0206","-2.2","0,0206","","","","","","","","","","","","","","","","","","","   1295.0"," ,0","        0"," ,0","     21.64","0","     27.16","0","     16.11","0"
"USC00080945","1967","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1636.7","","    1636.7","0","        91","0","        63","0","        15","0","        0","","         0","0","         0","0","         3","0","         0","0","       349","0","        76","0","","","","","   -2.8","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.4"," ,0,0618, ","   33.9","0,0601,+","","","","","-2.8","0,0226","-2.8","0,0226","","","     274.0","0","","","     274.0","0","","","","","","","","","","","   1283.3"," ,0","        0"," ,0","     22.24","0","     28.20","0","     16.27","0"
"USC00080945","1969","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1805.2","","    1805.2","0","       102","0","        77","0","        24","0","        0","","         0","0","         0","0","         1","0","         0","0","       317","0","        94","0","","","","","    0.0","0,1116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.3"," ,0,0614, ","   36.7","0,0723,+","0.0","0,1116","","","","","","","","","     428.4","4","","","     428.4","0","","","","","","","","","","","   1865.0"," ,0","        0"," ,0","     22.08","0","     27.73","0","     16.42","0"
"USC00080945","1970","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1809.5","","    1809.5","0","        96","0","        69","0","        17","0","        0","","         0","0","         0","0","         5","0","         0","0","       329","0","       109","0","","","","","   -2.2","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.0"," ,0,0809, ","   36.7","0,0830, ","-1.7","0,1125","","","0.0","0,0205","-2.2","0,0110","","","     406.4","4","","","     406.4","0","","","","","","","","","","","   1245.8"," ,0","        0"," ,0","     22.43","0","     28.43","0","     16.42","0"
"USC00080945","1971","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1721.8","","    1721.8","0","        94","0","        70","0","        16","0","        0","","         0","0","         0","0","         5","0","         0","0","       348","0","        79","0","","","","","   -4.4","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.7"," ,0,0814, ","   34.4","0,0904,+","","","","","-0.6","0,0215","-4.4","0,0121","-4.4","0,0121","     321.9","9","","","     321.9","0","","","","","","","","","","","   1260.3"," ,0","        0"," ,0","     22.31","0","     28.40","0","     16.22","0"
"USC00080945","1972","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1745.4","","    1745.4","0","        96","0","        63","0","        10","0","        0","","         0","0","         0","0","         2","0","         0","0","       345","0","        66","0","","","","","    0.0","0,0205,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.5"," ,0,0618, ","   34.4","0,0810,+","","","","","0.0","0,0205","","","","","     151.1","1","","","     151.1","0","","","","","","","","","","","   1022.0"," ,0","        0"," ,0","     22.51","0","     28.29","0","     16.74","0"
"USC00080945","1973","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1766.9","","    1766.9","0","        95","0","        76","0","        17","0","        0","","         0","0","         0","0","         4","0","         0","0","       333","0","        88","0","","","","","   -2.2","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.7"," ,0,0723, ","   35.6","0,0701, ","0.0","0,1212","-2.2","0,1223","-1.1","0,0114","","","","","     296.8","8","","","     296.8","0","","","","","","","","","","","   1391.7"," ,0","        0"," ,0","     22.31","0","     28.00","0","     16.62","0"
"USC00080945","1974","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1761.4","","    1761.4","0","        90","0","        64","0","        16","0","        0","","         0","0","         0","0","         2","0","         0","0","       348","0","        82","0","","","","","   -0.6","0,1205,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 118.9"," ,0,0627, ","   36.7","0,0729, ","-0.6","0,1205","","","-0.6","0,0227","","","","","     192.1","1","","","     192.1","0","","","","","","","","","","","   1252.6"," ,0","        0"," ,0","     22.56","0","     28.64","0","     16.47","0"
"USC00080945","1975","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1862.7","","    1862.7","0","        87","0","        68","0","        17","0","        0","","         0","0","         0","0","         1","0","         0","0","       335","0","       107","0","","","","","    0.0","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.0"," ,0,0622, ","   35.0","0,0526, ","0.0","0,1219","","","","","","","","","     240.4","4","","","     240.4","0","","","","","","","","","","","   1159.7"," ,0","        0"," ,0","     22.71","0","     28.63","0","     16.79","0"
"USC00080945","1976","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1538.8","","    1538.8","0","       102","0","        71","0","        13","0","        0","","         0","0","         0","0","         3","0","         0","0","       322","0","        51","0","","","","","   -1.7","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.6"," ,0,0803, ","   36.1","0,0706, ","","","","","-1.7","0,0119","","","","","     384.4","4","","","     384.4","0","","","","","","","","","","","   1299.4"," ,0","        0"," ,0","     21.33","0","     27.16","0","     15.49","0"
"USC00080945","1977","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1653.1","","    1653.1","0","       108","0","        67","0","         9","0","        0","","         0","0","         0","0","         9","0","         0","0","       314","0","        77","0","","","","","   -3.9","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.2"," ,0,0823, ","   35.0","0,0625, ","0.0","0,1228","","","-1.1","0,0222","-2.2","0,0122","","","     587.6","6","","","     587.6","0","","","","","","","","","","","   1079.8"," ,0","        0"," ,0","     21.32","0","     27.06","0","     15.58","0"
"USC00080945","1978","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1756.1","","    1756.1","0","       107","0","        72","0","        25","0","        0","","         0","0","         0","0","         3","0","         0","0","       312","0","        81","0","","","","","   -1.7","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.7"," ,0,0505, ","   34.4","0,0902, ","","","","","-0.6","0,0207","","","","","     541.8","8","","","     541.8","0","","","","","","","","","","","   1661.9"," ,0","        0"," ,0","     21.89","0","     27.22","0","     16.55","0"
"USC00080945","1979","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1755.0","","    1755.0","0","       105","0","        74","0","        16","0","        0","","         0","0","         0","0","         2","0","         0","0","       323","0","        88","0","","","","","   -1.1","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,0921, ","   34.4","0,0805,+","","","","","-0.6","0,0104","","","","","     322.0","0","","","     322.0","0","","","","","","","","","","","   1342.1"," ,0","        0"," ,0","     22.10","0","     27.72","0","     16.47","0"
"USC00080945","1980","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1770.4","","    1770.4","0","       106","0","        78","0","        15","0","        0","","         0","0","         0","0","         5","0","         0","0","       318","0","        96","0","","","","","   -1.1","0,0303, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.7"," ,0,0703, ","   35.0","0,0808,+","","","","","0.0","0,0304","","","","","     370.2","2","","","     370.2","0","","","","","","","","","","","   1300.1"," ,0","        0"," ,0","     22.01","0","     27.48","0","     16.55","0"
"USC00080945","1981","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1691.4","","    1691.4","0","        83","0","        64","0","        20","0","        0","","         0","0","         0","0","         9","0","         0","0","       322","0","       100","0","","","","","   -5.0","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.5"," ,0,0826, ","   36.1","0,0810,+","0.0","0,1211","-2.2","0,1220","0.0","0,0204","-3.9","0,0114","-5.0","0,0113","     508.3","3","","","     508.3","0","","","","","","","","","","","   1336.4"," ,0","        0"," ,0","     21.58","0","     27.78","0","     15.37","0"
"USC00080945","1982","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1896.8","","    1896.8","0","        98","0","        80","0","        21","0","","","         0","0","         0","0","         1","0","         0","0","       347","0","        90","0","","","","","   -3.9","0,0112, ","","","     0"," ,0,1231,+","  99.3"," ,0,0618, ","   35.6","0,0705, ","","","","","-3.9","0,0112","-3.9","0,0112","","","     242.4","4","      28.9","0,0,2","     242.4","0","      35.6","0,0,2","      10.6","0,0,2","      15.6","0,0,2","      22.1","0,0,2","      27.6","0,0,2","   1501.0"," ,0","        0"," ,0","     23.07","0","     28.83","0","     17.31","0"
"USC00080945","1983","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","","","","","       122","0","        84","0","        24","0","        0","","         0","0","","","","","         0","0","       315","0","       106","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.4"," ,0,1016, ","   35.0","0,0906,+","","","","","","","","","","","","","      28.3","0,0,2","","","      36.7","0,0,2","       7.8","0,0,2","      15.0","0,0,2","      20.8","0,0,2","      26.8","0,0,2","   1728.0"," ,0","        0"," ,0","","","     27.67","0","",""
"USC00080945","1984","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1649.5","","    1649.5","0","        94","0","        68","0","        10","0","        0","","         0","0","         0","0","         4","0","         0","0","       331","0","        98","0","","","","","   -1.1","0,1209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.4"," ,0,0716, ","   36.7","0,0722, ","0.0","0,1208","","","-1.1","0,0101","","","","","     371.0","0","      28.9","0,0,2","     371.0","0","      40.0","0,0,2","      10.0","0,0,2","      12.8","0,0,2","      21.7","0,0,2","      25.6","0,0,2","   1121.0"," ,0","        0"," ,0","     21.92","0","     28.05","0","     15.80","0"
"USC00080945","1985","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1886.2","","    1886.2","0","       109","0","        72","0","        14","0","        0","","         0","0","         0","0","         8","0","         0","0","       329","0","       122","0","","","","","   -2.8","0,1227,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.4"," ,0,0322, ","   37.2","0,0606, ","0.0","0,1222","-2.8","0,1227","-1.1","0,0128","-2.2","0,0123","","","     306.8","8","      28.9","0,0,2","     306.8","0","      36.7","0,0,2","      12.8","0,0,2","      13.9","0,0,2","      22.8","0,0,2","      25.2","0,0,2","   1124.6"," ,0","        0"," ,0","     22.59","0","     28.68","0","     16.50","0"
"USC00080945","1986","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1918.0","","    1918.0","0","       126","0","        89","0","        17","0","","","         0","0","         0","0","         2","0","         0","0","       333","0","       117","0","","","","","   -3.3","0,0128, ","","","     0"," ,0,1231,+","  72.6"," ,0,0713, ","   35.6","0,0804,+","","","","","-1.1","0,0129","-3.3","0,0128","","","     322.6","6","      29.4","0,0,2","     322.6","0","      33.3","0,0,2","       7.2","0,0,2","      15.0","0,0,2","      23.1","0,0,2","      25.3","0,0,2","   1512.4"," ,0","        0"," ,0","     22.99","0","     28.82","0","     17.16","0"
"USC00080945","1987","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1768.3","","    1768.3","0","       119","0","        84","0","        19","0","        0","","         0","0","         0","0","         2","0","         0","0","       326","0","       105","0","","","","","    0.0","0,0210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.6"," ,0,0327, ","   36.1","0,0810, ","","","","","0.0","0,0210","","","","","     226.1","1","","","     226.1","0","","","","","","","","","","","   1504.1"," ,0","        0"," ,0","     22.56","0","     28.29","0","     16.84","0"
"USC00080945","1988","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   1807.4","","    1807.4","0","       102","0","        71","0","        24","0","        0","","         0","0","         0","0","         2","0","         0","0","       324","0","       100","0","","","","","   -0.6","0,1219,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 148.3"," ,0,0907, ","   35.6","0,0729, ","-0.6","0,1219","","","-0.6","0,0128","","","","","     316.9","9","","","     316.9","0","","","","","","","","","","","   1675.1"," ,0","        0"," ,0","     22.31","0","     28.20","0","     16.42","0"
"USC00080945","1989","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","   2034.4","","    2034.4","0","       103","0","        79","0","        16","0","","","         0","0","         0","0","         5","0","         0","0","       338","0","       127","0","","","","","   -3.9","0,1226,+","","","     0"," ,0,1231,+","  73.2"," ,0,0825, ","   36.1","0,0807,+","-0.6","0,1204","-2.8","0,1224","-2.2","0,0225","-2.2","0,0225","","","     205.7","7","","","     205.7","0","","","","","","","","","","","   1426.7"," ,0","        0"," ,0","     23.26","0","     29.35","0","     17.18","0"
