"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094224","1953","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","       145"," ","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094224","1954","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      0.0","","       0.0","0","       199","0","       127","0","        25","0","        3","","         4","0","         0","0","        41","0","         0","0","        16","0","         0","0","       127"," ","","","         8"," ","   -4.4","0,0120, ","    51"," ,0,0118, ","    79"," ,0,0117, ","  84.6"," ,0,0121, ","   25.6","0,1015,+","0.0","0,1024","","","","","","","","","-1.1","0,0501","-2.2","0,0330","-4.4","0,0120","","","","","    2854.7","7","    2854.7","0","   1913.1"," ,0","      191"," ,0","     10.17","0","     14.26","0","      6.08","0","","","","","","","","","","","","","","","",""
"USW00094224","1955","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      9.7","","       9.7","0","       216","0","       148","0","        22","0","        1","","         1","0","         0","0","        51","0","         5","0","        18","0","         2","0","       172"," ","","","         6"," ","   -9.4","0,1114, ","    51"," ,0,1117, ","    51"," ,0,1116, ","  73.9"," ,0,1211, ","   33.9","0,0608, ","0.0","0,1101","-2.2","0,1111","-6.1","0,1112","-9.4","0,1114","-9.4","0,1114","-1.7","0,0425","-2.2","0,0320","-5.0","0,0218","","","","","    3137.6","6","    3137.6","0","   2131.0"," ,0","       66"," ,0","      9.12","0","     12.96","0","      5.27","0","","","","","","","","","","","","","","","",""
"USW00094224","1956","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      9.7","","       9.7","0","       193","0","       134","0","        21","0","        3","","         3","0","         0","0","        48","0","         0","0","        28","0","         0","0","       169"," ","","","        14"," ","   -6.7","0,0216, ","    51"," ,0,1207, ","    33"," ,0,1206,+","  63.5"," ,0,0307, ","   31.7","0,0719, ","-1.1","0,1028","-3.3","0,1119","-5.6","0,1229","","","","","0.0","0,0417","-2.8","0,0312","-6.7","0,0216","-6.7","0,0216","","","    3219.5","5","    3219.5","0","   1939.8"," ,0","      176"," ,0","      9.80","0","     13.78","0","      5.83","0","","","","","","","","","","","","","","","",""
"USW00094224","1957","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      9.5","","       9.5","0","       188","0","       122","0","        12","0","        1","","         2","0","         0","0","        43","0","         2","0","        36","0","         1","0","       144"," ","","","         5"," ","   -9.4","0,0127, ","    25"," ,0,0124, ","    48"," ,0,0119, ","  41.1"," ,0,1130, ","   32.8","0,0913, ","-1.1","0,1103","","","","","","","","","0.0","0,0408","-2.8","0,0221","-5.0","0,0202","-7.2","0,0129","-9.4","0,0127","    3045.2","2","    3045.2","0","   1533.2"," ,0","      112"," ,0","     10.45","0","     14.80","0","      6.10","0","","","","","","","","","","","","","","","",""
"USW00094224","1958","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","     24.7","","      24.7","0","       193","0","       133","0","        16","0","        0","","         0","0","         0","0","        15","0","         0","0","        62","0","         2","0","       152"," ","","","        12"," ","   -2.8","0,1116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.7"," ,0,1018, ","   32.2","0,0906,+","-2.2","0,1115","-2.2","0,1115","","","","","","","-1.1","0,0316","-2.2","0,0228","","","","","","","    2552.4","4","    2552.4","0","   1836.2"," ,0","        0"," ,0","     11.72","0","     15.98","0","      7.45","0","","","","","","","","","","","","","","","",""
"USW00094224","1959","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      5.6","","       5.6","0","       212","0","       150","0","        12","0","        1","","         1","0","         0","0","        26","0","         1","0","        28","0","         1","0","       193"," ","","","         6"," ","   -8.3","0,0103, ","    25"," ,0,0105, ","    28"," ,0,0104, ","  86.6"," ,0,1117, ","   33.3","0,0730, ","-0.6","0,1106","-2.2","0,1114","","","","","","","-0.6","0,0403","-2.8","0,0212","-6.1","0,0104","-8.3","0,0103","","","    2670.5","5","    2670.5","0","   1891.1"," ,0","       28"," ,0","     10.36","0","     14.46","0","      6.26","0","","","","","","","","","","","","","","","",""
"USW00094224","1960","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      4.4","","       4.4","0","       200","0","       140","0","        15","0","        4","","         2","0","         0","0","        38","0","         0","0","        29","0","         0","0","       204"," ","","","        12"," ","   -5.6","0,0228,+","   127"," ,0,0303, ","   114"," ,0,0303, ","  64.0"," ,0,1124, ","   29.4","0,0909, ","-1.1","0,1126","-2.2","0,1127","","","","","","","0.0","0,0422","-2.8","0,0303","-4.4","0,0301","","","","","    3002.1","1","    3002.1","0","   1810.6"," ,0","      178"," ,0","     10.23","0","     14.36","0","      6.11","0","","","","","","","","","","","","","","","",""
"USW00094224","1961","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","     12.6","","      12.6","0","       205","0","       146","0","        16","0","        0","","         0","0","         0","0","        26","0","         0","0","        46","0","         1","0","       184"," ","","","         7"," ","   -3.9","0,1211,+","     0"," ,0,1231,+","    10"," ,0,0303, ","  62.5"," ,0,0224, ","   37.8","0,0711, ","0.0","0,1030","-2.8","0,1115","","","","","","","0.0","0,0407","-2.8","0,0103","","","","","","","    2733.6","6","    2733.6","0","   2043.0"," ,0","       10"," ,0","     10.68","0","     14.76","0","      6.60","0","","","","","","","","","","","","","","","",""
"USW00094224","1962","46.15694","-123.88326","3.4","ASTORIA AIRPORT PORT OF, OR US","","","      2.8","","       2.8","0","       189","0","       126","0","        13","0","        1","","         2","0","         0","0","        38","0","         2","0","        25","0","         0","0","       189"," ","","","         7"," ","  -10.0","0,0121, ","    25"," ,0,0228, ","   102"," ,0,0228, ","  71.1"," ,0,1008, ","   30.0","0,0917, ","-0.6","0,1123","-2.2","0,1223","-5.0","0,1224","","","","","0.0","0,0411","-2.2","0,0328","-6.1","0,0227","-7.2","0,0226","-10.0","0,0121","    3098.8","8","    3098.8","0","   1631.5"," ,0","      143"," ,0","     10.20","0","     14.21","0","      6.18","0","","","","","","","","","","","","","","","",""
