"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00032069","1937","50.05","142.167","4.0","PILVO, RS","       123","I","        48","I","         2","I","","","","","","","","","","","","","  52.9"," ,I,0725, ","","","","","","","","","","","","","","","","","","","","","","","    514.1"," ,I","","","",""
"RSM00032069","1941","50.05","142.167","4.0","PILVO, RS","       112","I","        39","I","         2","I","","","","","","","","","","","","","  71.3"," ,I,0907, ","","","","","","","","","","","","","","","","","","","","","","","    510.6"," ,I","","","",""
"RSM00032069","1942","50.05","142.167","4.0","PILVO, RS","       129","I","        44","I","         3","I","","","","","","","","","","","","","  59.0"," ,I,1004, ","","","","","","","","","","","","","","","","","","","","","","","    619.9"," ,I","","","",""
"RSM00032069","1943","50.05","142.167","4.0","PILVO, RS","       114","I","        40","I","         4","I","","","","","","","","","","","","","  70.7"," ,I,0830, ","","","","","","","","","","","","","","","","","","","","","","","    483.9"," ,I","","","",""
"RSM00032069","1944","50.05","142.167","4.0","PILVO, RS","       122","I","        43","I","         3","I","","","","","","","","","","","","","  34.1"," ,I,1027, ","","","","","","","","","","","","","","","","","","","","","","","    492.7"," ,I","","","",""
"RSM00032069","1945","50.05","142.167","4.0","PILVO, RS","       111","I","        37","I","         4","I","","","","","","","","","","","","","  42.5"," ,I,0805, ","","","","","","","","","","","","","","","","","","","","","","","    450.8"," ,I","","","",""
"RSM00032069","1948","50.05","142.167","4.0","PILVO, RS","       125","I","        58","I","         1","I","","","","","","","","","","","","","  33.8"," ,I,0925, ","","","","","","","","","","","","","","","","","","","","","","","    504.5"," ,I","","","",""
"RSM00032069","1949","50.05","142.167","4.0","PILVO, RS","       106","I","        49","I","         2","I","","","","","","","","","","","","","  62.9"," ,I,0726, ","","","","","","","","","","","","","","","","","","","","","","","    579.6"," ,I","","","",""
"RSM00032069","1950","50.05","142.167","4.0","PILVO, RS","       105","I","        51","I","         5","I","","","","","","","","","","","","","  32.0"," ,I,0704, ","","","","","","","","","","","","","","","","","","","","","","","    613.1"," ,I","","","",""
"RSM00032069","1951","50.05","142.167","4.0","PILVO, RS","       116","I","        50","I","         3","I","","","","","","","","","","","","","  50.6"," ,I,0726, ","","","","","","","","","","","","","","","","","","","","","","","    493.5"," ,I","","","",""
"RSM00032069","1952","50.05","142.167","4.0","PILVO, RS","       139","I","        56","I","         4","I","","","","","","","","","","","","","  31.2"," ,I,1016, ","","","","","","","","","","","","","","","","","","","","","","","    554.0"," ,I","","","",""
"RSM00032069","1953","50.05","142.167","4.0","PILVO, RS","       134","I","        45","I","         1","I","","","","","","","","","","","","","  28.6"," ,I,0817, ","","","","","","","","","","","","","","","","","","","","","","","    377.6"," ,I","","","",""
"RSM00032069","1955","50.05","142.167","4.0","PILVO, RS","       143","I","        62","I","         1","I","","","","","","","","","","","","","  60.3"," ,I,0827, ","","","","","","","","","","","","","","","","","","","","","","","    558.9"," ,I","","","",""
"RSM00032069","1956","50.05","142.167","4.0","PILVO, RS","       161","I","        60","I","         4","I","","","","","","","","","","","","","  55.4"," ,I,0926, ","","","","","","","","","","","","","","","","","","","","","","","    637.9"," ,I","","","",""
"RSM00032069","1958","50.05","142.167","4.0","PILVO, RS","       124","I","        52","I","         2","I","","","","","","","","","","","","","  27.7"," ,I,0907, ","","","","","","","","","","","","","","","","","","","","","","","    518.8"," ,I","","","",""
"RSM00032069","1960","50.05","142.167","4.0","PILVO, RS","       128","I","        56","I","         2","I","","","","","","","","","","","","","  34.5"," ,I,0505, ","","","","","","","","","","","","","","","","","","","","","","","    493.4"," ,I","","","",""
"RSM00032069","1961","50.05","142.167","4.0","PILVO, RS","       129","I","        67","I","         4","I","","","","","","","","","","","","","  46.5"," ,I,0917, ","","","","","","","","","","","","","","","","","","","","","","","    635.1"," ,I","","","",""
"RSM00032069","1962","50.05","142.167","4.0","PILVO, RS","       125","I","        55","I","         2","I","","","","","","","","","","","","","  28.9"," ,I,0403, ","","","","","","","","","","","","","","","","","","","","","","","    507.8"," ,I","","","",""
"RSM00032069","1963","50.05","142.167","4.0","PILVO, RS","       130","I","        75","I","         4","I","","","","","","","","","","","","","  37.5"," ,I,1002, ","","","","","","","","","","","","","","","","","","","","","","","    675.9"," ,I","","","",""
