"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXN00003016","1942","26.75","-112.4167","639.8","EL ROSARITO, MX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     176.4","4","","","","","","","","","",""
"MXN00003016","1943","26.75","-112.4167","639.8","EL ROSARITO, MX","   1754.1","","    1754.1","m","         9","m","         9","m","         3","m","         0","m","         0","m","         0","m","       361","m","        97","m","    0.6","m,1225, ","  39.9"," ,m,0919, ","   38.9","m,0901,+","","","","","","","","","","","","","    177.9"," ,m","     22.79","m","     29.60","m","     15.98","m"
"MXN00003016","1944","26.75","-112.4167","639.8","EL ROSARITO, MX","   1692.2","","    1692.2","m","        11","m","         5","m","         0","m","         0","m","         0","m","         0","m","       337","m","       157","m","    1.1","m,1208, ","  19.8"," ,m,0908, ","   42.8","m,0801,+","","","","","","","","","     204.2","2","     204.2","m","     53.0"," ,m","     22.14","m","     30.03","m","     14.24","m"
"MXN00003016","1945","26.75","-112.4167","639.8","EL ROSARITO, MX","   1874.3","","    1874.3","m","         4","m","         3","m","         3","m","         0","m","         4","m","         0","m","       345","m","       156","m","   -0.6","m,0118, ","  54.9"," ,m,0907, ","   42.8","m,0905, ","","","","","","","0.0","m,0202","     394.2","2","     394.2","m","    108.5"," ,m","     22.72","m","     30.65","m","     14.78","m"
"MXN00003016","1946","26.75","-112.4167","639.8","EL ROSARITO, MX","   2032.3","","    2032.3","m","        17","m","        12","m","         4","m","         0","m","         0","m","         0","m","       358","m","       160","m","    3.3","m,1212, ","  97.8"," ,m,0925, ","   43.9","m,0625,+","","","","","","","","","      49.4","4","      49.4","m","    266.3"," ,m","     23.53","m","     31.13","m","     15.93","m"
"MXN00003016","1947","26.75","-112.4167","639.8","EL ROSARITO, MX","   1722.9","","    1722.9","m","        10","m","         8","m","         2","m","         0","m","         3","m","         0","m","       339","m","       167","m","   -1.7","m,1231, ","  49.8"," ,m,0324, ","   41.7","m,0904,+","0.0","m,1215","","","","","0.0","m,0308","     245.2","2","     245.2","m","    130.3"," ,m","     22.16","m","     30.41","m","     13.91","m"
"MXN00003016","1948","26.75","-112.4167","639.8","EL ROSARITO, MX","   2044.7","","    2044.7","m","         6","m","         5","m","         1","m","         0","m","         3","m","         0","m","       333","m","       168","m","   -0.6","m,0117, ","  47.8"," ,m,0910, ","   42.8","m,0904,+","","","","","","","0.0","m,0130","     338.8","8","     338.8","m","    103.8"," ,m","     23.13","m","     31.17","m","     15.09","m"
"MXN00003016","1949","26.75","-112.4167","639.8","EL ROSARITO, MX","","","","","        11","m","        11","m","         1","m","","","","","","","","","","","","","  67.8"," ,m,0911, ","","","","","","","","","","","","","","","    182.9"," ,m","","","","","",""
"MXN00003016","1950","26.75","-112.4167","639.8","EL ROSARITO, MX","","","","","         7","m","         4","m","         0","m","","","","","","","","","","","","","  21.3"," ,m,0705, ","","","","","","","","","","","","","","","     46.8"," ,m","","","","","",""
"MXN00003016","1951","26.75","-112.4167","639.8","EL ROSARITO, MX","   1912.9","","    1912.9","m","        13","m","         8","m","         3","m","         0","m","         0","m","         0","m","       330","m","       141","m","    3.9","m,1222,+","  45.0"," ,m,0802, ","   41.7","m,0721,+","","","","","","","","","","","","","    172.9"," ,m","     22.76","m","     30.39","m","     15.14","m"
"MXN00003016","1952","26.75","-112.4167","639.8","EL ROSARITO, MX","   1987.7","","    1987.7","m","         8","m","         6","m","         1","m","         0","m","         0","m","         0","m","       324","m","       161","m","    3.9","m,0323,+","  61.0"," ,m,0915, ","   42.8","m,0620, ","","","","","","","","","     277.7","7","     277.7","m","    126.9"," ,m","     22.99","m","     30.49","m","     15.50","m"
"MXN00003016","1953","26.75","-112.4167","639.8","EL ROSARITO, MX","   1890.6","","    1890.6","m","         8","m","         6","m","         1","m","         0","m","        17","m","         0","m","       315","m","       155","m","   -4.4","m,1225,+","  30.0"," ,m,0824, ","   45.0","m,0628,+","-1.7","m,1205","-3.3","m,1207","-4.4","m,1221","","","     381.2","2","     381.2","m","     91.9"," ,m","     22.07","m","     30.41","m","     13.73","m"
"MXN00003016","1954","26.75","-112.4167","639.8","EL ROSARITO, MX","   1844.0","","    1844.0","m","        12","m","        11","m","         3","m","         0","m","         0","m","         0","m","       349","m","       164","m","    3.9","m,0114, ","  42.9"," ,m,1001, ","   42.8","m,0620, ","","","","","","","","","     439.4","4","     439.4","m","    209.9"," ,m","     22.74","m","     31.20","m","     14.27","m"
"MXN00003016","1955","26.75","-112.4167","639.8","EL ROSARITO, MX","   1714.3","","    1714.3","m","        10","m","         6","m","         1","m","         0","m","         0","m","         0","m","       324","m","       119","m","    2.8","m,0110, ","  47.0"," ,m,1002, ","   45.0","m,0826, ","","","","","","","","","     282.0","0","     282.0","m","    124.5"," ,m","     22.14","m","     29.49","m","     14.78","m"
