"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00228413","1996","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","        91","0","        72","0","        18","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,0529, ","   1366.8"," ,0","        0"," ,0"
"USC00228413","1997","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","       115","0","        89","0","        25","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,1129, ","   1804.3"," ,0","        0"," ,0"
"USC00228413","1998","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","        87","0","        73","0","        32","0","","","         0","0","","","","","     0"," ,0,1231,+"," 124.5"," ,0,0902, ","   2020.1"," ,0","        0"," ,0"
"USC00228413","1999","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","        74","0","        59","0","        18","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0314, ","   1144.9"," ,0","        0"," ,0"
"USC00228413","2000","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","        78","0","        64","0","        14","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,1118, ","   1129.1"," ,0","        0"," ,0"
"USC00228413","2001","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","       103","0","        75","0","        17","0","        0","","         0","0","","","     0"," ,0,1231,+","     3"," ,0,0202, "," 221.0"," ,0,0611, ","   1631.5"," ,0","        3"," ,0"
"USC00228413","2002","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","       115","0","        92","0","        28","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 180.3"," ,0,0926, ","   1993.8"," ,0","        0"," ,0"
"USC00228413","2004","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","       113","0","        89","0","        24","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,0426, ","   1651.6"," ,0","        0"," ,0"
"USC00228413","2005","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","","","","","","","","","","","         3"," ","","","","","","","","","",""
"USC00228413","2006","30.3678","-89.4544","19.8","STENNIS DIAMONDHEAD, MS US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
