"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001106200","1968","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       176","C","       121","C","        15","C","","","         8","C","","","","","","","","","","","","","","","   267"," ,C,1230, ","  77.0"," ,C,0118, ","","","","","","","","","","","","","","","","","","","","","","","   1524.4"," ,C","      744"," ,C","","","","","","","","","",""
"CA001106200","1969","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       168","C","       111","C","         4","C","","","         8","C","","","","","","","","","","","","","","","   127"," ,C,0119, ","  43.2"," ,C,0103, ","","","","","","","","","","","","","","","","","","","","","","","   1117.8"," ,C","      567"," ,C","","","","","","","","","",""
"CA001106200","1970","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       136","C","        90","C","         2","C","","","         4","C","","","","","","","","","","","","","","","   114"," ,C,0117, ","  26.7"," ,C,1206, ","","","","","","","","","","","","","","","","","","","","","","","    897.6"," ,C","      262"," ,C","","","","","","","","","",""
"CA001106200","1971","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       176","C","       131","C","         7","C","","","        14","C","","","","","","","","","","","","","","","   368"," ,C,0113, ","  45.7"," ,C,0125, ","","","","","","","","","","","","","","","","","","","","","","","   1463.7"," ,C","     1808"," ,C","","","","","","","","","",""
"CA001106200","1972","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","","","","","","","","","         6","C","","","","","","","","","","","","","","","   102"," ,C,1211, ","","","","","","","","","","","","","","","","","","","","","","","","","   1411.8"," ,C","      392"," ,C","","","","","","","","","",""
"CA001106200","1973","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       158","C","       116","C","         6","C","","","         2","C","","","","","","","","","","","","","","","    51"," ,C,0110, ","  40.9"," ,C,1210, ","","","","","","","","","","","","","","","","","","","","","","","   1184.4"," ,C","      120"," ,C","","","","","","","","","",""
"CA001106200","1974","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       164","C","       121","C","         9","C","","","         5","C","","","","","","","","","","","","","","","   157"," ,C,0112, ","  54.6"," ,C,0315, ","","","","","","","","","","","","","","","","","","","","","","","   1432.7"," ,C","      364"," ,C","","","","","","","","","",""
"CA001106200","1975","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       160","C","       114","C","        11","C","","","        11","C","","","","","","","","","","","","","","","   137"," ,C,1212, ","  55.6"," ,C,1016, ","","","","","","","","","","","","","","","","","","","","","","","   1400.4"," ,C","      721"," ,C","","","","","","","","","",""
"CA001106200","1976","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       170","C","       115","C","         6","C","","","         1","C","","","","","","","","","","","","","","","   178"," ,C,0229, ","  41.7"," ,C,1206, ","","","","","","","","","","","","","","","","","","","","","","","   1194.7"," ,C","      178"," ,C","","","","","","","","","",""
"CA001106200","1977","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","       161","C","       108","C","         6","C","","","         2","C","","","","","","","","","","","","","","","   103"," ,C,1123, ","  31.0"," ,C,1213, ","","","","","","","","","","","","","","","","","","","","","","","   1151.0"," ,C","      180"," ,C","","","","","","","","","",""
