"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001101138","1972","49.3833","-122.8667","10.0","BUNTZEN BAY, BC CA","","","","","       173","C","       147","C","        50","C","","","         9","C","","","","","","","","","","","","","","","   312"," ,C,0110, "," 101.3"," ,C,0711, ","","","","","","","","","","","","","","","","","","","","","","","","","   3530.7"," ,C","      901"," ,C","","","","","",""
"CA001101138","1973","49.3833","-122.8667","10.0","BUNTZEN BAY, BC CA","","","","","","","","","","","","","         2","C","","","","","","","","","","","","","","","    76"," ,C,1124,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   2833.0"," ,C","      178"," ,C","","","","","",""
"CA001101138","1993","49.3833","-122.8667","10.0","BUNTZEN BAY, BC CA","     41.6","","      41.6","C","       152","C","       123","C","        32","C","       21","","         2","C","         0","C","        46","C","         2","C","        53","C","         0","C","   -8.5","C,0106, ","   290"," ,C,0104, ","   190"," ,C,0103, "," 118.6"," ,C,0124, ","   31.0","C,0804, ","-6.0","C,1122","-6.0","C,1122","-6.0","C,1122","","","","","-0.5","C,0227","-3.0","C,0226","-5.5","C,0113","-7.0","C,0112","    2999.2","2","    2999.2","C","   2460.2"," ,C","      360"," ,C","     10.33","C","     13.80","C","      6.87","C"
"CA001101138","1994","49.3833","-122.8667","10.0","BUNTZEN BAY, BC CA","     58.7","","      58.7","C","       183","C","       147","C","        43","C","       15","","         7","C","         0","C","        33","C","         0","C","        76","C","         1","C","   -5.5","C,1204, ","   190"," ,C,1209, ","   150"," ,C,0208, "," 108.8"," ,C,0228, ","   32.5","C,0720, ","0.0","C,1117","-5.5","C,1204","-5.5","C,1204","","","","","-0.5","C,0323","-3.0","C,0208","","","","","    2815.7","7","    2815.7","C","   3105.2"," ,C","      546"," ,C","     10.66","C","     14.02","C","      7.30","C"
"CA001101138","1995","49.3833","-122.8667","10.0","BUNTZEN BAY, BC CA","     51.9","","      51.9","C","       174","C","       153","C","        53","C","        4","","         2","C","         0","C","        36","C","         1","C","        68","C","         0","C","   -5.0","C,1209, ","   230"," ,C,0215, ","   230"," ,C,0214, "," 134.0"," ,C,1107, ","   31.0","C,0628, ","0.0","C,1031","-3.0","C,1208","-5.0","C,1209","","","","","-0.5","C,0325","-4.5","C,0214","-4.5","C,0214","","","    2774.9","9","    2774.9","C","   3640.6"," ,C","      275"," ,C","     11.05","C","     14.55","C","      7.55","C"
"CA001101138","1996","49.3833","-122.8667","10.0","BUNTZEN BAY, BC CA","     63.7","","      63.7","C","       209","C","       170","C","        51","C","","","         9","C","         0","C","        47","C","         6","C","        51","C","         0","C","   -8.0","C,0130,+","","","   130"," ,C,1229,+"," 101.6"," ,C,0114, ","   31.0","C,0829, ","0.0","C,1118","-3.0","C,1122","-6.5","C,1226","-7.0","C,1228","","","-1.0","C,0325","-5.0","C,0301","-5.0","C,0301","-8.0","C,0130","    2957.5","5","    2957.5","C","   3718.6"," ,C","      759"," ,C","      9.77","C","     13.09","C","      6.45","C"
"CA001101138","1997","49.3833","-122.8667","10.0","BUNTZEN BAY, BC CA","     59.0","","      59.0","C","       203","C","       169","C","        60","C","        0","","         1","C","         0","C","        27","C","         1","C","        69","C","         0","C","   -5.5","C,0126, ","    10"," ,C,0107, ","    25"," ,C,1226, "," 175.8"," ,C,0118, ","   30.5","C,0810, ","0.0","C,1113","","","","","","","","","0.0","C,0404","-5.0","C,0127","-5.0","C,0127","","","    3101.8","8","    3101.8","C","   4573.6"," ,C","       65"," ,C","     10.67","C","     14.14","C","      7.21","C"
"CA001101138","1998","49.3833","-122.8667","10.0","BUNTZEN BAY, BC CA","    103.1","","     103.1","C","       192","C","       157","C","        47","C","       10","","         5","C","         0","C","        23","C","         6","C","        83","C","         0","C","   -8.0","C,1220, ","   310"," ,C,1224, ","   320"," ,C,1223, "," 203.4"," ,C,1112, ","   32.0","C,0728, ","-0.5","C,1218","-3.5","C,1219","-8.0","C,1220","-8.0","C,1220","","","0.0","C,0329","-7.0","C,0112","-7.0","C,0112","-7.0","C,0112","    2703.7","7","    2703.7","C","   3302.0"," ,C","      620"," ,C","     11.19","C","     14.53","C","      7.84","C"
"CA001101138","1999","49.3833","-122.8667","10.0","BUNTZEN BAY, BC CA","     35.0","","      35.0","C","       218","C","       178","C","        47","C","        4","","         3","C","         0","C","        16","C","         0","C","        54","C","         0","C","   -1.0","C,0124,+","   240"," ,C,0210, ","   235"," ,C,0209, ","  79.2"," ,C,0201, ","   28.0","C,0919,+","0.0","C,1224","","","","","","","","","0.0","C,0405","","","","","","","    3008.5","5","    3008.5","C","   3332.0"," ,C","      325"," ,C","      9.88","C","     13.29","C","      6.46","C"
"CA001101138","2000","49.3833","-122.8667","10.0","BUNTZEN BAY, BC CA","     28.8","","      28.8","C","       176","C","       135","C","        30","C","        6","","         5","C","         0","C","        33","C","         0","C","        47","C","         0","C","   -3.0","C,1215,+","   110"," ,C,1216, ","   110"," ,C,1215, ","  70.8"," ,C,1016, ","   28.5","C,0627, ","-0.5","C,1111","-2.5","C,1211","","","","","","","-1.0","C,0306","","","","","","","    2974.6","6","    2974.6","C","   2441.5"," ,C","      320"," ,C","     10.20","C","     13.61","C","      6.79","C"
