"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047891","1951","34.317","134.05","10.0","TAKAMATSU, JA","    725.1","","     725.1","I","       122","I","        83","I","        10","I","         0","I","        40","I","         0","I","       168","I","        21","I","   -3.6","I,0208, ","  68.1"," ,I,0714, ","   34.9","I,0731, ","","","","","","","-2.4","I,0324","-2.4","I,0324","","","","","","","   1237.0"," ,I","     15.05","I","     19.69","I","     10.40","I"
"JA000047891","1952","34.317","134.05","10.0","TAKAMATSU, JA","    787.0","","     787.0","I","       138","I","        90","I","        11","I","         0","I","        23","I","         0","I","       174","I","        15","I","   -2.9","I,1230, "," 138.2"," ,I,0702, ","   34.5","I,0802, ","0.0","I,1227","-2.2","I,1229","","","-0.8","I,0321","-2.4","I,0220","","","    1918.2","2","    1918.2","I","   1445.1"," ,I","     15.18","I","     19.47","I","     10.88","I"
"JA000047891","1953","34.317","134.05","10.0","TAKAMATSU, JA","    827.1","","     827.1","I","       129","I","        78","I","        16","I","         0","I","        27","I","         0","I","       171","I","        16","I","   -4.4","I,0210, "," 142.5"," ,I,0924, ","   35.2","I,0821, ","-0.2","I,1129","","","","","-0.1","I,0401","-3.2","I,0223","-4.4","I,0210","    1928.1","1","    1928.1","I","   1340.4"," ,I","     15.27","I","     19.58","I","     10.95","I"
"JA000047891","1954","34.317","134.05","10.0","TAKAMATSU, JA","    712.0","","     712.0","I","       138","I","        91","I","        16","I","         0","I","        35","I","         0","I","       164","I","        11","I","   -3.7","I,0223, "," 101.7"," ,I,0629, ","   34.5","I,0809, ","-1.6","I,1216","","","","","-1.0","I,0330","-2.9","I,0224","","","    1763.1","1","    1763.1","I","   1467.2"," ,I","     15.32","I","     19.67","I","     10.98","I"
"JA000047891","1955","34.317","134.05","10.0","TAKAMATSU, JA","    875.8","","     875.8","I","       125","I","        80","I","        11","I","         0","I","        31","I","         0","I","       168","I","        15","I","   -3.6","I,0109, ","  44.2"," ,I,0227, ","   34.3","I,0721, ","-0.8","I,1210","","","","","-0.5","I,0405","-2.7","I,0217","","","    1746.3","3","    1746.3","I","   1016.0"," ,I","     15.61","I","     20.25","I","     10.97","I"
"JA000047891","1956","34.317","134.05","10.0","TAKAMATSU, JA","    812.1","","     812.1","I","       132","I","        84","I","        14","I","         0","I","        40","I","         0","I","       169","I","        27","I","   -5.3","I,1227,+","  71.3"," ,I,0926, ","   35.4","I,0803, ","-0.2","I,1128","-5.3","I,1227","-5.3","I,1227","0.0","I,0402","-2.5","I,0313","-5.3","I,0226","    1892.8","8","    1892.8","I","   1197.7"," ,I","     15.03","I","     19.51","I","     10.55","I"
"JA000047891","1957","34.317","134.05","10.0","TAKAMATSU, JA","    700.2","","     700.2","I","       135","I","        86","I","        15","I","         0","I","        50","I","         0","I","       167","I","        11","I","   -4.9","I,0109, ","  92.6"," ,I,0717, ","   33.5","I,0730, ","0.0","I,1217","-2.4","I,1231","","","-2.4","I,0404","-2.4","I,0404","-4.9","I,0109","    2012.1","1","    2012.1","I","   1292.0"," ,I","     14.91","I","     19.52","I","     10.29","I"
"JA000047891","1958","34.317","134.05","10.0","TAKAMATSU, JA","    852.4","","     852.4","I","       138","I","        87","I","        10","I","         0","I","        32","I","         0","I","       168","I","        15","I","   -4.3","I,0104, "," 101.5"," ,I,0824, ","   35.6","I,0731, ","-0.6","I,1214","","","","","-3.5","I,0331","-3.5","I,0331","","","    1818.0","0","    1818.0","I","   1168.0"," ,I","     15.58","I","     20.08","I","     11.07","I"
"JA000047891","1959","34.317","134.05","10.0","TAKAMATSU, JA","    893.4","","     893.4","I","       124","I","        81","I","        10","I","         0","I","        31","I","         0","I","       179","I","        23","I","   -4.9","I,0120, ","  97.8"," ,I,0926, ","   34.0","I,0803, ","-0.4","I,1225","","","","","-0.2","I,0325","-2.2","I,0212","-4.9","I,0120","    1736.6","6","    1736.6","I","   1184.0"," ,I","     16.13","I","     20.47","I","     11.78","I"
"JA000047891","1960","34.317","134.05","10.0","TAKAMATSU, JA","    870.0","","     870.0","I","       129","I","        83","I","        13","I","         0","I","        36","I","         0","I","       173","I","        20","I","   -4.2","I,0127, ","  47.6"," ,I,0708, ","   35.1","I,0801, ","-0.2","I,1209","","","","","-0.1","I,0408","-2.5","I,0222","","","    1738.6","6","    1738.6","I","   1076.0"," ,I","     15.82","I","     20.21","I","     11.43","I"
