"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA001101Q9A","1991","49.2667","-122.8333","150.0","COQUITLAM MUNDY PARK 2, BC CA","       183","C","       121","C","        18","C","","","         3","C","","","   281"," ,C,0107, ","  77.7"," ,C,0826, ","   1865.3"," ,C","      501"," ,C"
"CA001101Q9A","1992","49.2667","-122.8333","150.0","COQUITLAM MUNDY PARK 2, BC CA","       153","C","       113","C","        25","C","       13","","         9","C","   360"," ,C,1219, ","   260"," ,C,1218, ","  61.5"," ,C,0122, ","   1868.9"," ,C","      861"," ,C"
"CA001101Q9A","1993","49.2667","-122.8333","150.0","COQUITLAM MUNDY PARK 2, BC CA","       154","C","       102","C","        10","C","       32","","         5","C","   390"," ,C,0104, ","   220"," ,C,0102, ","  61.4"," ,C,0124, ","   1423.1"," ,C","      575"," ,C"
"CA001101Q9A","1994","49.2667","-122.8333","150.0","COQUITLAM MUNDY PARK 2, BC CA","       168","C","       116","C","        15","C","","","         5","C","","","    90"," ,C,0208, ","  61.1"," ,C,0228, ","   1720.5"," ,C","      441"," ,C"
"CA001101Q9A","1995","49.2667","-122.8333","150.0","COQUITLAM MUNDY PARK 2, BC CA","       169","C","       135","C","        22","C","        5","","         2","C","   280"," ,C,0215, ","   280"," ,C,0214, ","  65.0"," ,C,1107, ","   2100.1"," ,C","      375"," ,C"
"CA001101Q9A","1996","49.2667","-122.8333","150.0","COQUITLAM MUNDY PARK 2, BC CA","       181","C","       139","C","        23","C","","","        15","C","","","   270"," ,C,1228, ","  61.6"," ,C,0114, ","   2041.6"," ,C","     1478"," ,C"
"CA001101Q9A","1997","49.2667","-122.8333","150.0","COQUITLAM MUNDY PARK 2, BC CA","       192","C","       144","C","        25","C","       13","","         8","C","   180"," ,C,0101, ","    70"," ,C,0315, ","  96.3"," ,C,0129, ","   2417.8"," ,C","      358"," ,C"
"CA001101Q9A","1998","49.2667","-122.8333","150.0","COQUITLAM MUNDY PARK 2, BC CA","       190","C","       141","C","        19","C","       13","","         4","C","   310"," ,C,1224, ","   286"," ,C,1223, ","  59.5"," ,C,1112, ","   2063.6"," ,C","      670"," ,C"
"CA001101Q9A","1999","49.2667","-122.8333","150.0","COQUITLAM MUNDY PARK 2, BC CA","","","","","","","        7","","         4","C","   200"," ,C,0210, ","   154"," ,C,0209, ","","","   2265.7"," ,C","      308"," ,C"
"CA001101Q9A","2000","49.2667","-122.8333","150.0","COQUITLAM MUNDY PARK 2, BC CA","       166","C","       118","C","        11","C","","","         9","C","","","   154"," ,C,0108, ","  45.0"," ,C,0928, ","   1576.5"," ,C","      700"," ,C"
"CA001101Q9A","2001","49.2667","-122.8333","150.0","COQUITLAM MUNDY PARK 2, BC CA","       172","C","       124","C","        11","C","        9","","         6","C","   100"," ,C,1205, ","    78"," ,C,1203, ","  55.5"," ,C,0104, ","   1804.5"," ,C","      301"," ,C"
"CA001101Q9A","2002","49.2667","-122.8333","150.0","COQUITLAM MUNDY PARK 2, BC CA","       153","C","       110","C","        14","C","       28","","        13","C","   350"," ,C,0128, ","   151"," ,C,0318, ","  97.0"," ,C,1118, ","   1630.5"," ,C","     1203"," ,C"
