"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023237","1948","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        24"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023237","1949","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    590.4","","     590.4","0","        44","0","        23","0","         0","0","        0","","         0","0","         0","0","        51","0","         0","0","       215","0","        64","0","        72"," ","","","         6"," ","   -8.9","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.4"," ,0,0303, ","   39.4","0,0717, ","-2.8","0,1211","-2.8","0,1211","-4.4","0,1213","","","0.0","0,0219","-3.9","0,0214","-4.4","0,0213","-8.9","0,0111","-8.9","0,0111","","","","","    255.2"," ,0","        0"," ,0","     15.27","0","     22.76","0","      7.79","0","","","","","","","","","","","","","","","",""
"USW00023237","1950","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    677.2","","     677.2","0","        62","0","        39","0","         1","0","        0","","         0","0","         0","0","        21","0","         0","0","       218","0","        77","0","        87"," ","","","         2"," ","   -6.1","0,0106, ","     0"," ,0,1231,+","     0","T,0,0104, ","  55.4"," ,0,1118, ","   43.3","0,0702, ","","","","","","","","","0.0","0,0313","-4.4","0,0202","-4.4","0,0202","","","","","    1589.6","6","    1589.6","0","    450.6"," ,0","        0","T,0","     16.31","0","     23.53","0","      9.09","0","","","","","","","","","","","","","","","",""
"USW00023237","1951","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        72"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1392.3","3","    1392.3","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023237","1952","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    820.7","","     820.7","0","        60","0","        40","0","         1","0","        0","","         0","0","         0","0","        17","0","         0","0","       222","0","        93","0","        75"," ","","","         4"," ","   -3.3","0,1126, ","     0"," ,0,1231,+","     0","T,0,0315,+","  25.4"," ,0,1230, ","   42.2","0,0728, ","0.0","0,1117","-2.8","0,1124","","","","","0.0","0,0320","-2.8","0,0103","","","","","","","","","","","    409.6"," ,0","        0","T,0","     16.54","0","     24.04","0","      9.04","0","","","","","","","","","","","","","","","",""
"USW00023237","1953","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    644.7","","     644.7","0","        39","0","        20","0","         1","0","        0","","         0","0","         0","0","        19","0","         0","0","       216","0","        69","0","        72"," ","","","         2"," ","   -4.4","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.4"," ,0,1203, ","   41.1","0,0720, ","0.0","0,1212","-2.8","0,1226","-4.4","0,1231","","","0.0","0,0314","-2.2","0,0303","","","","","","","    1375.4","4","    1375.4","0","    194.9"," ,0","        0"," ,0","     16.23","0","     23.82","0","      8.64","0","","","","","","","","","","","","","","","",""
"USW00023237","1954","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    535.0","","     535.0","0","        51","0","        26","0","         2","0","        0","","         0","0","         0","0","        21","0","         0","0","       212","0","        61","0","        94"," ","","","         1"," ","   -2.8","0,1227,+","     0"," ,0,1231,+","     0","T,0,0319, ","  47.0"," ,0,1209, ","   42.2","0,0728, ","0.0","0,1118","-2.8","0,1130","","","","","-0.6","0,0314","-2.2","0,0125","","","","","","","    1525.6","6","    1525.6","0","    334.2"," ,0","        0","T,0","     15.26","0","     22.37","0","      8.15","0","","","","","","","","","","","","","","","",""
"USW00023237","1955","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    527.6","","     527.6","0","        53","0","        32","0","         2","0","        0","","         0","0","         0","0","        38","0","         0","0","       203","0","        64","0","        87"," ","","","","","   -4.4","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.5"," ,0,1222, ","   41.7","0,0903,+","0.0","0,1124","","","","","","","-1.1","0,0321","-2.2","0,0221","-4.4","0,0108","","","","","    1885.2","2","    1885.2","0","    435.7"," ,0","        0"," ,0","     14.95","0","     22.51","0","      7.38","0","","","","","","","","","","","","","","","",""
"USW00023237","1956","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    527.5","","     527.5","0","        41","0","        30","0","         0","0","        0","","         0","0","         0","0","        50","0","         0","0","       207","0","        54","0","        80"," ","","","         4"," ","   -5.6","0,1227, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.0"," ,0,0114, ","   42.2","0,0628, ","-3.3","0,1120","-3.3","0,1120","-5.0","0,1222","","","-1.7","0,0307","-2.2","0,0217","","","","","","","    1516.3","3","    1516.3","0","    244.2"," ,0","        0"," ,0","     15.35","0","     22.96","0","      7.74","0","","","","","","","","","","","","","","","",""
"USW00023237","1957","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","    642.8","","     642.8","0","        60","0","        39","0","         1","0","        0","","         0","0","         0","0","        28","0","         0","0","       203","0","        74","0","        83"," ","","","         2"," ","   -3.9","0,0110,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.4"," ,0,0417, ","   41.1","0,0624, ","0.0","0,1123","-2.2","0,1130","","","","","0.0","0,0205","-2.2","0,0204","","","","","","","    1543.3","3","    1543.3","0","    336.5"," ,0","        0"," ,0","     15.90","0","     22.87","0","      8.92","0","","","","","","","","","","","","","","","",""
