"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00022534","1950","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","","","","","       153","0","        65","0","        13","0","        0","","         0","0","","","","","         0","0","       362","0","         0","0","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.4"," ,0,1201, ","   30.6","0,0912,+","","","","","   1229.0"," ,0","        0"," ,0","","","     27.07","0","","","","","","","","","",""
"USW00022534","1951","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1792.2","","    1792.2","0","       145","0","        60","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","","","","","","","    8.9","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 172.5"," ,0,0314, ","   31.7","0,1017,+","       2.5","5","       2.5","0","   1086.7"," ,0","        0"," ,0","     23.22","0","     27.64","0","     18.80","0","","","","","","","",""
"USW00022534","1952","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1677.0","","    1677.0","0","       145","0","        29","0","         1","0","        0","","","","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","","","   13.3","0,0303,+","     0"," ,0,1231,+","",""," 135.6"," ,0,0120, ","   31.1","0,0818,+","       0.0","0","       0.0","0","    444.5"," ,0","","","     22.92","0","     27.09","0","     18.75","0","","","","","","","",""
"USW00022534","1953","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1751.4","","    1751.4","0","       110","0","        27","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         0","0","","","","","","","   12.8","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.6"," ,0,1125, ","   31.1","0,0807, ","       0.0","0","       0.0","0","    319.8"," ,0","        0"," ,0","     23.17","0","     27.54","0","     18.82","0","","","","","","","",""
"USW00022534","1954","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1706.1","","    1706.1","0","       135","0","        53","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","","","   12.2","0,0324,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.7"," ,0,1216, ","   31.7","0,0811, ","       1.7","7","       1.7","0","    772.6"," ,0","        0"," ,0","     23.00","0","     27.79","0","     18.22","0","","","","","","","",""
"USW00022534","1955","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1514.2","","    1514.2","0","       113","0","        44","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","","","   12.2","0,0325,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 133.4"," ,0,1110, ","   31.1","0,0821, ","       2.2","2","       2.2","0","    859.1"," ,0","        0"," ,0","     22.48","0","     26.82","0","     18.13","0","","","","","","","",""
"USW00022534","1956","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1735.5","","    1735.5","0","       125","0","        38","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","","","   13.9","0,1225,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.9"," ,0,1201, ","   31.7","0,0811, ","       0.0","0","       0.0","0","    622.4"," ,0","        0"," ,0","     23.08","0","     27.57","0","     18.59","0","","","","","","","",""
"USW00022534","1958","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1763.7","","    1763.7","0","       154","0","        46","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","","","   11.1","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.7"," ,0,1206, ","   31.7","0,1113,+","       1.9","9","       1.9","0","    640.5"," ,0","        0"," ,0","     23.15","0","     27.10","0","     19.20","0","","","","","","","",""
"USW00022534","1959","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1894.1","","    1894.1","0","       141","0","        35","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","","","","","   12.8","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.6"," ,0,0118, ","   32.2","0,0908, ","       0.9","9","       0.9","0","    498.0"," ,0","        0"," ,0","     23.50","0","     27.27","0","     19.74","0","","","","","","","",""
"USW00022534","1960","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1909.0","","    1909.0","0","       167","0","        48","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","","","","","   12.8","0,0122,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,1020, ","   32.2","0,0705, ","       0.6","6","       0.6","0","    491.7"," ,0","        0"," ,0","     23.54","0","     26.69","0","     20.39","0","","","","","","","",""
"USW00022534","1961","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1976.7","","    1976.7","0","       126","0","        48","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","         0","0","","","","","         1"," ","   14.4","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 155.4"," ,0,1102, ","   30.6","0,1029,+","       0.2","2","       0.2","0","    913.1"," ,0","        0"," ,0","     23.75","0","     26.82","0","     20.68","0","","","","","","","",""
"USW00022534","1962","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","       1.7","7","       1.7"," ","    534.7"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"USW00022534","1963","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","   1945.1","","    1945.1","0","       119","0","        63","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","         0","0","","","","","","","   12.8","0,0115,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.5"," ,0,0328, ","   31.7","0,0805, ","","","","","   1109.9"," ,0","        0"," ,0","     23.69","0","     27.05","0","     20.33","0","","","","","","","",""
"USW00022534","1964","21.15448","-157.09612","134.2","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","","","","","","","       111","0","        41","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.1"," ,0,0109, ","","","","","","","    475.0"," ,0","        0"," ,0","","","","","","","","","","","","","",""
