"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00234301","1981","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","         2"," ","","","",""
"USC00234301","1982","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","         7"," ","        18"," ","","","",""
"USC00234301","1983","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","         1"," ","        32"," ","","","",""
"USC00234301","1984","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","        46"," ","","","",""
"USC00234301","1986","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","         8","6","       206","6","        89","6","","","","","   40.6","6,0726, ","     21.94","6"
"USC00234301","1987","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","         1"," ","","","",""
"USC00234301","1988","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","         1"," ","","","",""
"USC00234301","1989","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","         4"," ","","","",""
"USC00234301","1990","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","         1"," ","        39"," ","","","",""
"USC00234301","1991","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","        23"," ","        44"," ","","","",""
"USC00234301","1992","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","         9"," ","        39"," ","","","",""
"USC00234301","1993","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","         3"," ","        55"," ","","","",""
"USC00234301","1994","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","         4"," ","        42"," ","","","",""
