"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060555","2004","33.068","6.089","85.0","SIDI MAHDI, AG","        19","S","         9","S","         1","S","","","","","","","  55.9"," ,S,0121, ","    144.5"," ,S","",""
"AGM00060555","2005","33.068","6.089","85.0","SIDI MAHDI, AG","        13","S","         5","S","         0","S","","","","","","","   3.0"," ,S,1026,+","     25.3"," ,S","",""
"AGM00060555","2006","33.068","6.089","85.0","SIDI MAHDI, AG","        12","S","         6","S","         0","S","","","","","","","  13.0"," ,S,1006, ","     61.9"," ,S","",""
"AGM00060555","2007","33.068","6.089","85.0","SIDI MAHDI, AG","        12","S","         6","S","         1","S","","","","","","","  39.9"," ,S,0425, ","     74.1"," ,S","",""
"AGM00060555","2008","33.068","6.089","85.0","SIDI MAHDI, AG","        13","S","         6","S","         0","S","","","","","","","   6.1"," ,S,1211, ","     33.9"," ,S","",""
"AGM00060555","2009","33.068","6.089","85.0","SIDI MAHDI, AG","        23","S","        13","S","         1","S","","","","","","","  37.1"," ,S,0122, ","    158.0"," ,S","",""
"AGM00060555","2010","33.068","6.089","85.0","SIDI MAHDI, AG","        11","S","         4","S","         0","S","","","","","","","   7.1"," ,S,0418, ","     28.3"," ,S","",""
"AGM00060555","2011","33.068","6.089","85.0","SIDI MAHDI, AG","        14","S","         3","S","         0","S","","","","","","","   5.1"," ,S,0313, ","     25.6"," ,S","",""
"AGM00060555","2012","33.068","6.089","85.0","SIDI MAHDI, AG","         8","S","         3","S","         0","S","","","","","","","   7.9"," ,S,0413, ","     18.2"," ,S","",""
"AGM00060555","2015","33.068","6.089","85.0","SIDI MAHDI, AG","        11","S","         2","S","         0","S","","","","","","","   8.9"," ,S,0325, ","     26.3"," ,S","",""
"AGM00060555","2016","33.068","6.089","85.0","SIDI MAHDI, AG","        21","S","         3","S","         0","S","","","","","","","   7.9"," ,S,0402, ","     37.0"," ,S","",""
"AGM00060555","2017","33.068","6.089","85.0","SIDI MAHDI, AG","        14","S","         7","S","         2","S","","","","","","","  37.1"," ,S,1111, ","     98.0"," ,S","",""
"AGM00060555","2018","33.068","6.089","85.0","SIDI MAHDI, AG","        16","S","         4","S","         0","S","         0"," ","         0","S","    1.0","S,0209,+","   7.1"," ,S,0220, ","     32.8"," ,S","     15.91","S"
"AGM00060555","2019","33.068","6.089","85.0","SIDI MAHDI, AG","        19","S","         5","S","         0","S","","","","","","","   7.9"," ,S,0401, ","     46.4"," ,S","",""
"AGM00060555","2020","33.068","6.089","85.0","SIDI MAHDI, AG","        13","S","         4","S","         0","S","","","","","","","  21.1"," ,S,0904, ","     39.9"," ,S","",""
"AGM00060555","2021","33.068","6.089","85.0","SIDI MAHDI, AG","        14","S","         5","S","         0","S","","","","","","","  16.0"," ,S,1128, ","     49.4"," ,S","",""
"AGM00060555","2022","33.068","6.089","85.0","SIDI MAHDI, AG","        10","S","         0","S","         0","S","","","","","","","   2.0"," ,S,1211,+","      9.1"," ,S","",""
"AGM00060555","2023","33.068","6.089","85.0","SIDI MAHDI, AG","        11","S","         2","S","         0","S","","","","","","","   5.1"," ,S,0408, ","     17.9"," ,S","",""
