"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356982","1962","44.23333","-119.73333","1220.1","RAGER RANGER STATION, OR US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00356982","1963","44.23333","-119.73333","1220.1","RAGER RANGER STATION, OR US","     98.4","","      98.4","0","       105","0","        48","0","         0","0","","","","","         4","0","       156","0","        10","0","       129","0","        22","0","        14"," ","  -26.1","0,0111, ","","","","","  21.6"," ,0,1108, ","   34.4","0,0907,+","-0.6","0,1007","-4.4","0,1019","-4.4","0,1019","-8.3","0,1026","-8.9","0,1121","-1.1","0,0622","-3.9","0,0428","-4.4","0,0423","-11.7","0,0421","-11.7","0,0421","","","","","    388.1"," ,0","","","      8.42","0","     16.13","0","      0.71","0"
"USC00356982","1964","44.23333","-119.73333","1220.1","RAGER RANGER STATION, OR US","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00356982","1965","44.23333","-119.73333","1220.1","RAGER RANGER STATION, OR US","","","","","        98","0","        40","0","         1","0","       71","","        16","0","","","","","","","","","","","        21"," ","","","   330"," ,0,0126, ","   132"," ,0,0106, ","  25.9"," ,0,0617, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    371.5"," ,0","      984"," ,0","","","","","",""
"USC00356982","1966","44.23333","-119.73333","1220.1","RAGER RANGER STATION, OR US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    418.5"," ,0","","","","","","","",""
"USC00356982","1967","44.23333","-119.73333","1220.1","RAGER RANGER STATION, OR US","","","","","        86","0","        41","0","         0","0","       38","","        12","0","","","","","","","","","","","        13"," ","","","   178"," ,0,1221, ","   229"," ,0,1129, ","  22.9"," ,0,1129, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    334.8"," ,0","     1072"," ,0","","","","","",""
"USC00356982","1968","44.23333","-119.73333","1220.1","RAGER RANGER STATION, OR US","    121.8","","     121.8","0","        93","0","        47","0","         0","0","       35","","        11","0","         3","0","       178","0","         8","0","       127","0","        28","0","        25"," ","  -19.4","0,1221,+","   178"," ,0,1230,+","   109"," ,0,1222, ","  19.1"," ,0,1108,+","   37.8","0,0705, ","0.0","0,0920","-2.2","0,0921","-4.4","0,0922","-7.8","0,1008","-8.9","0,1202","0.0","0,0630","-2.8","0,0516","-5.6","0,0507","-9.4","0,0422","-9.4","0,0422","    3363.5","5","    3363.5","0","    434.3"," ,0","      702"," ,0","      8.19","0","     16.40","0","     -0.03","0"
"USC00356982","1969","44.23333","-119.73333","1220.1","RAGER RANGER STATION, OR US","","","","","","","","","","","       64","","        16","0","","","","","","","","","","","        27"," ","","","   178"," ,0,0125, ","   102"," ,0,0121, ","","","","","","","","","","","","","","","","","","","","","","","","","    3895.5","5","    3895.5","0","    445.0"," ,0","     1025"," ,0","","","","","",""
"USC00356982","1970","44.23333","-119.73333","1220.1","RAGER RANGER STATION, OR US","","","","","        93","0","        58","0","         3","0","       34","","        13","0","         4","0","       184","0","        16","0","       128","0","        39","0","        27"," ","  -18.9","0,0105, ","   254"," ,0,1221, ","   114"," ,0,0228, ","  35.3"," ,0,0126, ","   35.6","0,0830,+","-2.8","0,0909","-2.8","0,0909","-5.6","0,0913","-7.8","0,0914","-10.0","0,1204","0.0","0,0629","-3.3","0,0514","-5.6","0,0511","-6.7","0,0429","-8.9","0,0421","","","","","    581.3"," ,0","      887"," ,0","      8.08","0","     16.22","0","     -0.06","0"
"USC00356982","1971","44.23333","-119.73333","1220.1","RAGER RANGER STATION, OR US","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3855.2","2","    3855.2","0","    426.8"," ,0","     1405"," ,0","","","","","",""
"USC00356982","1972","44.23333","-119.73333","1220.1","RAGER RANGER STATION, OR US","","","","","        74","0","        32","0","         0","0","","","        15","0","","","","","","","","","","","        16"," ","","","","","   203"," ,0,0301, ","  19.1"," ,0,0508, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    347.8"," ,0","      881"," ,0","","","","","",""
"USC00356982","1973","44.23333","-119.73333","1220.1","RAGER RANGER STATION, OR US","","","","","","","","","","","       33","","        17","0","","","","","","","","","","","        18"," ","","","   229"," ,0,1126,+","   206"," ,0,1105, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1152"," ,0","","","","","",""
"USC00356982","1974","44.23333","-119.73333","1220.1","RAGER RANGER STATION, OR US","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3776.0","0","    3776.0","0","","","","","","","","","",""
