"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00605DJ25","2001","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4512.9","9","    4512.9"," ","","","","","","","","","",""
"CA00605DJ25","2005","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","    151.1","","     151.1","C","        15","C","       139","C","        89","C","        71","C","         0","C","  -28.1","C,0121, ","   32.1","C,0713, ","-0.1","C,1021","-8.8","C,1117","-8.8","C,1117","-8.8","C,1117","-9.1","C,1118","-2.7","C,0512","-2.7","C,0512","-6.7","C,0327","-6.7","C,0327","-9.2","C,0326","","","","","      6.15","C","      9.70","C","      2.61","C","","","",""
"CA00605DJ25","2006","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","     91.5","","      91.5","C","         5","C","       132","C","        55","C","        58","C","         0","C","  -22.6","C,0218, ","   29.4","C,0801, ","-0.8","C,1025","-2.6","C,1111","-4.6","C,1120","-7.1","C,1201","-8.9","C,1203","0.0","C,0427","-6.9","C,0408","-6.9","C,0408","-6.9","C,0408","-9.7","C,0321","    4229.4","4","    4229.4","C","      6.65","C","      9.89","C","      3.41","C","","","",""
"CA00605DJ25","2008","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","     43.5","","      43.5","C","        17","C","       154","C","        92","C","        37","C","         0","C","  -24.4","C,1220, ","   25.9","C,0723, ","-0.3","C,1021","-2.5","C,1022","-4.7","C,1117","-7.5","C,1118","-10.7","C,1120","-0.2","C,0430","-2.8","C,0413","-7.9","C,0402","-7.9","C,0402","-10.2","C,0329","","","","","      5.10","C","      8.52","C","      1.67","C","","","",""
"CA00605DJ25","2009","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","     36.5","","      36.5","C","        24","C","       140","C","        79","C","        31","C","         0","C","  -26.9","C,0114, ","   27.1","C,0623, ","-1.0","C,1014","-2.4","C,1106","-5.2","C,1203","-7.3","C,1207","-11.4","C,1210","-2.9","C,0413","-2.9","C,0413","-4.7","C,0412","-7.4","C,0407","-10.5","C,0323","    4994.0","0","    4994.0","C","      4.98","C","      8.34","C","      1.62","C","","","",""
"CA00605DJ25","2010","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4281.5","5","    4281.5","C","","","","","","","","","",""
"CA00605DJ25","2013","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","     87.0","","      87.0","C","        26","C","       145","C","        83","C","        43","C","         0","C","  -26.9","C,0123, ","   31.5","C,0717, ","-2.8","C,1102","-2.8","C,1102","-5.6","C,1111","-6.8","C,1112","-13.5","C,1123","-1.3","C,0425","-3.6","C,0421","-7.8","C,0420","-7.8","C,0420","-12.4","C,0318","    4524.4","4","    4524.4","C","      5.30","C","      8.81","C","      1.78","C","","","",""
"CA00605DJ25","2014","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","     32.9","","      32.9","C","        31","C","       152","C","        94","C","        42","C","         0","C","  -29.4","C,0103, ","   24.9","C,0811, ","-3.5","C,1031","-3.5","C,1031","-5.6","C,1117","-7.8","C,1118","-9.5","C,1120","-0.4","C,0424","-2.6","C,0417","-10.2","C,0416","-10.2","C,0416","-10.2","C,0416","    5126.5","5","    5126.5","C","      4.25","C","      7.70","C","      0.79","C","","","",""
"CA00605DJ25","2015","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","     91.5","","      91.5","C","        33","C","       132","C","        77","C","        46","C","         0","C","  -29.1","C,0215, ","   30.1","C,0728, ","-1.2","C,1017","-3.8","C,1114","-5.0","C,1123","-8.7","C,1127","-9.9","C,1128","-1.6","C,0425","-2.5","C,0424","-5.1","C,0406","-7.0","C,0405","-9.5","C,0329","    5018.0","0","    5018.0","C","      5.65","C","      9.21","C","      2.08","C","","","",""
"CA00605DJ25","2016","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA","    170.8","","     170.8","C","        12","C","       136","C","        67","C","        76","C","         0","C","  -29.5","C,0213, ","   29.9","C,0810, ","-0.2","C,1025","-2.3","C,1026","-6.0","C,1120","-9.7","C,1209","-9.7","C,1209","-1.7","C,0427","-2.3","C,0414","-8.9","C,0410","-8.9","C,0410","-8.9","C,0410","    4059.6","6","    4059.6","C","      6.99","C","     10.47","C","      3.52","C","        14","C","      83.0","C"
