"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00046329","1973","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00046329","1974","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","        81","0","        54","0","         4","0","","","","","","","","","","","  64.3"," ,0,0115, ","    739.4"," ,0","",""
"USC00046329","1975","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","","","","","","","","","","","         2"," ","","","","","","","    798.7"," ,0","",""
"USC00046329","1976","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","","","","","","","","","","","        10"," ","","","","","","","    295.9"," ,0","",""
"USC00046329","1977","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","","","","","","","","","         2","0","         6"," ","","","   178"," ,0,0102, ","","","    646.2"," ,0","      216"," ,0"
"USC00046329","1978","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","        97","0","        50","0","         1","0","        0","","         0","0","         8"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.2"," ,0,0208, ","    482.9"," ,0","        0"," ,0"
"USC00046329","1979","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","","","","","","","        1","","         0","0","         1"," ","    25"," ,0,0216, ","     0"," ,0,1231,+","","","    708.9"," ,0","        0"," ,0"
"USC00046329","1981","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","        92","0","        55","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.5"," ,0,1116, ","    790.5"," ,0","        0"," ,0"
"USC00046329","1982","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","       107","0","        58","0","         8","0","","","","","","","","","","","  64.3"," ,0,1217, ","    827.8"," ,0","",""
"USC00046329","1983","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","       133","0","        86","0","         9","0","","","         0","0","","","","","     0"," ,0,1231,+","  37.1"," ,0,0330,+","    947.2"," ,0","        0"," ,0"
"USC00046329","1984","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","       111","0","        67","0","         2","0","","","         0","0","","","","","     0"," ,0,1231,+","  45.7"," ,0,1128, ","    617.4"," ,0","        0"," ,0"
"USC00046329","1985","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","        75","0","        36","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.3"," ,0,0327, ","    334.3"," ,0","        0"," ,0"
"USC00046329","1987","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","        99","0","        48","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.6"," ,0,1202, ","    495.9"," ,0","        0"," ,0"
"USC00046329","1990","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","        75","0","        45","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,0108, ","    482.5"," ,0","        0"," ,0"
"USC00046329","1991","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","        67","0","        42","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.1"," ,0,1118, ","    524.2"," ,0","        0"," ,0"
"USC00046329","1992","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","","","","","","","        0","","         1","0","","","     0"," ,0,1231,+","   229"," ,0,1209, ","","","    453.3"," ,0","      229"," ,0"
"USC00046329","1993","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","        76","0","        42","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.4"," ,0,0120, ","    585.5"," ,0","        0"," ,0"
"USC00046329","1994","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","        62","0","        38","0","         2","0","","","","","","","","","","","  41.4"," ,0,1126, ","    459.8"," ,0","",""
"USC00046329","1995","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","        89","0","        64","0","         8","0","","","","","","","","","","","  51.3"," ,0,1212, ","    883.4"," ,0","",""
"USC00046329","1996","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","        99","0","        67","0","        13","0","","","","","","","","","","","  53.6"," ,0,1208, ","   1048.0"," ,0","",""
"USC00046329","1997","41.85","-122.88333","518.2","OAK KNOLL R S NUMBER 2, CA US","        82","0","        53","0","         3","0","","","","","","","","","","","  84.3"," ,0,0101, ","    563.8"," ,0","",""
