"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00103417","1963","43.87222","-114.65417","2225.0","GALENA, ID US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00103417","1964","43.87222","-114.65417","2225.0","GALENA, ID US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00103417","1965","43.87222","-114.65417","2225.0","GALENA, ID US","      0.8","","       0.8","0","       102","0","        66","0","         1","0","","","        38","0","       306","0","        75","0","        60","0","         0","0","","","         9"," ","  -28.9","0,0108, ","","","  26.9"," ,0,0812, ","   28.9","0,0808, ","0.0","0,0805","-2.2","0,0828","-5.6","0,0831","-10.6","0,0917","-10.6","0,0917","-2.2","0,0725","-2.2","0,0725","-6.1","0,0527","-10.0","0,0518","-10.0","0,0518","","","","","    557.2"," ,0","      1.29","0","      9.57","0","     -7.00","0"
"USC00103417","1966","43.87222","-114.65417","2225.0","GALENA, ID US","      0.0","","       0.0","0","        66","0","        49","0","         1","0","","","        50","0","       314","0","        71","0","       109","0","         0","0","","","         1"," ","  -29.4","0,0304, ","","","  29.5"," ,0,0106, ","   30.6","0,0802,+","-1.1","0,0812","-3.3","0,0821","-4.4","0,0822","-8.9","0,0917","-8.9","0,0917","0.0","0,0729","-3.3","0,0704","-6.7","0,0626","-6.7","0,0626","-9.4","0,0525","    6062.4","4","    6062.4","0","    382.8"," ,0","      1.60","0","     11.38","0","     -8.18","0"
"USC00103417","1967","43.87222","-114.65417","2225.0","GALENA, ID US","      0.5","","       0.5","0","       106","0","        82","0","         5","0","      183","","        45","0","       275","0","        71","0","        94","0","         0","0","","","         6"," ","  -28.3","0,0124, ","  1499"," ,0,0128, ","  43.4"," ,0,0121, ","   30.0","0,0819,+","-1.7","0,0808","-2.8","0,0912","-5.6","0,0913","-7.8","0,1004","-9.4","0,1015","-0.6","0,0727","-2.8","0,0604","-5.6","0,0531","-7.2","0,0520","-9.4","0,0515","    6054.6","6","    6054.6","0","    830.6"," ,0","      1.85","0","     10.31","0","     -6.62","0"
"USC00103417","1968","43.87222","-114.65417","2225.0","GALENA, ID US","      0.0","","       0.0","0","        85","0","        57","0","         3","0","      170","","        43","0","       305","0","        64","0","        62","0","         0","0","","","","","  -28.9","0,0112, ","   965"," ,0,1228,+","  51.1"," ,0,0203, ","   30.0","0,0807, ","-0.6","0,0806","-3.3","0,0816","-6.1","0,0922","-11.1","0,1008","-11.1","0,1008","0.0","0,0727","-3.3","0,0718","-6.1","0,0630","-8.9","0,0508","-8.9","0,0508","    5805.5","5","    5805.5","0","    563.6"," ,0","      1.30","0","      9.84","0","     -7.24","0"
"USC00103417","1969","43.87222","-114.65417","2225.0","GALENA, ID US","      2.5","","       2.5","0","        71","0","        47","0","         8","0","","","        51","0","       291","0","        78","0","        79","0","         0","0","","","","","  -30.6","0,0124, ","","","  67.3"," ,0,0121, ","   30.6","0,0810, ","-3.3","0,0805","-3.3","0,0805","-6.1","0,0904","-8.3","0,0915","-9.4","0,1004","-1.1","0,0726","-2.2","0,0705","-5.6","0,0630","-9.4","0,0503","-9.4","0,0503","    6381.2","2","    6381.2","0","    632.6"," ,0","      1.55","0","     10.49","0","     -7.39","0"
"USC00103417","1970","43.87222","-114.65417","2225.0","GALENA, ID US","      0.0","","       0.0","0","        94","0","        69","0","         2","0","      209","","        56","0","       297","0","        80","0","        84","0","         0","0","","","         3"," ","  -28.9","0,1220,+","  1524"," ,0,0126, ","  43.2"," ,0,1124, ","   29.4","0,0624, ","-3.9","0,0803","-3.9","0,0803","-6.1","0,0908","-8.9","0,0912","-8.9","0,0912","-0.6","0,0714","-2.2","0,0618","-5.6","0,0531","-6.7","0,0515","-11.1","0,0514","    6079.8","8","    6079.8","0","    780.8"," ,0","      0.93","0","      9.74","0","     -7.87","0"
"USC00103417","1971","43.87222","-114.65417","2225.0","GALENA, ID US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00103417","1989","43.87222","-114.65417","2225.0","GALENA, ID US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
