"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024255","1945","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        89"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024255","1946","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      2.2","","       2.2","X","       106","X","        53","X","         2","X","","","         0","X","         0","X","        44","X","         1","X","        18","X","         0","X","       128"," ","","","         2"," ","   -5.0","X,1229,+","","","    13"," ,X,1120, ","  58.9"," ,X,0614, ","   27.8","X,0720, ","-0.6","X,1016","-2.8","X,1027","-5.0","X,1217","","","","","0.0","X,0330","","","","","","","","","    2941.0","0","    2941.0","X","    507.0"," ,X","       23"," ,X","      9.28","X","     12.63","X","      5.94","X","","","","","","","","","","","",""
"USW00024255","1947","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       109"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024255","1948","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      0.3","","       0.3","X","       162","X","        78","X","         1","X","","","         0","X","         0","X","        46","X","         0","X","        16","X","         0","X","       148"," ","","","         3"," ","   -7.2","X,0206, ","","","     5"," ,X,1215, ","  32.0"," ,X,0528, ","   24.4","X,0731, ","0.0","X,1017","-2.8","X,1109","-5.0","X,1225","","","","","-1.1","X,0427","-3.9","X,0212","-5.0","X,0211","-7.2","X,0206","","","    3163.4","4","    3163.4","X","    649.1"," ,X","        5"," ,X","      9.10","X","     12.40","X","      5.80","X","","","","","       158","X","","","","","      28.8","X"
"USW00024255","1949","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       116"," ","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024255","1950","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      0.0","","       0.0","X","       147","X","        64","X","         0","X","       25","","         8","X","         1","X","        47","X","        18","X","        13","X","         0","X","       101"," ","","","         5"," ","  -18.3","X,0125, ","   152"," ,X,0130,+","    81"," ,X,0119, ","  14.2"," ,X,0822, ","   26.1","X,0921, ","-2.2","X,1108","-2.2","X,1108","","","","","","","-0.6","X,0311","-13.3","X,0203","-13.3","X,0203","-13.3","X,0203","-13.3","X,0203","    3658.3","3","    3658.3","X","    446.1"," ,X","      443"," ,X","      8.62","X","     12.17","X","      5.06","X","","","","","       158","X","","","","","      27.2","X"
"USW00024255","1951","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      6.1","","       6.1","X","       108","X","        63","X","         0","X","       11","","         7","X","         0","X","        67","X","         5","X","        18","X","         0","X","       127"," ","","","         2"," ","  -12.2","X,1231, ","   229"," ,X,0310,+","   137"," ,X,0305, ","  23.4"," ,X,0511, ","   30.0","X,0711, ","-0.6","X,1030","-2.2","X,1101","-5.0","X,1226","-8.3","X,1230","-12.2","X,1231","-1.1","X,0423","-2.2","X,0317","-7.2","X,0310","-7.2","X,0310","-10.6","X,0130","    3309.1","1","    3309.1","X","    472.6"," ,X","      496"," ,X","      9.06","X","     12.93","X","      5.19","X","","","","","       225","X","","","","","      30.8","X"
"USW00024255","1952","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      2.0","","       2.0","X","       123","X","        42","X","         0","X","        6","","         1","X","         0","X","        42","X","         2","X","        15","X","         0","X","       148"," ","","","         1"," ","  -12.8","X,0101, ","    51"," ,X,0123,+","    36"," ,X,0123, ","  16.3"," ,X,0309, ","   26.7","X,0803, ","0.0","X,1107","-3.3","X,1126","-6.1","X,1129","","","","","-1.1","X,0408","-2.2","X,0228","-5.0","X,0103","-12.8","X,0101","-12.8","X,0101","    3355.8","8","    3355.8","X","    317.5"," ,X","       62"," ,X","      9.39","X","     12.94","X","      5.84","X","","","","","       158","X","","","","","      28.3","X"
"USW00024255","1953","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      1.1","","       1.1","X","       145","X","        67","X","         0","X","        0","","         0","X","         0","X","         8","X","         0","X","        23","X","         0","X","       112"," ","","","         3"," ","   -1.1","X,0402,+","     0","T,X,0312,+","    10"," ,X,1231, ","  16.5"," ,X,1031, ","   24.4","X,0505, ","-0.6","X,1215","","","","","","","","","-1.1","X,0402","","","","","","","","","    2968.7","7","    2968.7","X","    448.0"," ,X","       10"," ,X","     10.71","X","     13.86","X","      7.56","X","","","","","       248","X","","","","","      25.7","X"
"USW00024255","1954","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","      0.0","","       0.0","X","       159","X","        69","X","         0","X","        8","","         2","X","         0","X","        51","X","         2","X","         3","X","         0","X","       111"," ","","","         3"," ","   -8.3","X,0120,+","    51"," ,X,0117,+","    28"," ,X,0123, ","  22.4"," ,X,0223, ","   22.2","X,0908, ","0.0","X,1025","-2.2","X,1201","","","","","","","0.0","X,0501","-2.2","X,0305","-8.3","X,0120","-8.3","X,0120","","","    3078.8","8","    3078.8","X","    563.3"," ,X","      124"," ,X","      9.55","X","     12.79","X","      6.31","X","","","","","       158","X","","","","","      25.2","X"
