"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003056214","1996","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","","","","","       137","C","        60","C","         4","C","        33","C","","","","","","","","","","","","","   285"," ,C,1119, ","  44.6"," ,C,0523, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    585.4"," ,C","     2596"," ,C","","","","","","","","","",""
"CA003056214","1997","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     26.4","","      26.4","C","","","","","","","        16","C","        30","C","       152","C","        45","C","        76","C","         0","C","  -37.7","C,0126, ","   185"," ,C,1107, ","","","   32.1","C,0805, ","-1.6","C,0810","-4.7","C,0919","-4.7","C,0919","-8.2","C,1019","-18.9","C,1108","-0.5","C,0518","-4.1","C,0511","-5.2","C,0423","-22.0","C,0411","-22.0","C,0411","    5256.2","2","    5256.2","C","","","     1471"," ,C","      5.13","C","     10.74","C","     -0.48","C","","","",""
"CA003056214","1998","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     60.8","","      60.8","C","","","","","","","","","        18","C","       155","C","        38","C","        80","C","         3","C","  -42.1","C,0111, ","","","","","   32.7","C,0805, ","-0.1","C,0820","-2.9","C,1016","-8.3","C,1018","-8.3","C,1018","-12.4","C,1109","-0.9","C,0604","-3.3","C,0603","-7.3","C,0401","-7.3","C,0401","-12.5","C,0329","    4480.6","6","    4480.6","C","","","","","      5.82","C","     11.82","C","     -0.18","C","","","",""
"CA003056214","1999","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     33.3","","      33.3","C","","","","","","","","","         5","C","       162","C","        19","C","        58","C","         0","C","  -25.8","C,0123, ","","","","","   30.7","C,0728, ","-0.9","C,0901","-3.1","C,0902","-4.8","C,0908","-7.6","C,1002","-11.6","C,1015","-0.4","C,0613","-7.1","C,0511","-7.1","C,0511","-7.1","C,0511","-9.8","C,0416","    4262.8","8","    4262.8","C","","","","","      6.08","C","     11.52","C","      0.63","C","","","",""
"CA003056214","2000","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     18.8","","      18.8","C","","","","","","","","","        30","C","       173","C","        50","C","        69","C","         2","C","  -36.9","C,1211, ","","","","","   33.4","C,0730, ","-0.7","C,0815","-5.7","C,0921","-5.7","C,0921","-13.0","C,0922","-13.0","C,0922","-0.3","C,0601","-5.2","C,0524","-5.2","C,0524","-8.3","C,0508","-14.2","C,0415","    4531.0","0","    4531.0","C","","","","","      4.50","C","     10.76","C","     -1.76","C","","","",""
"CA003056214","2001","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     18.9","","      18.9","C","","","","","","","","","        20","C","       159","C","        54","C","        91","C","         3","C","  -32.5","C,0207, ","","","","","   32.8","C,0817, ","-2.7","C,0909","-2.7","C,0909","-6.0","C,1002","-6.7","C,1004","-11.2","C,1106","-0.4","C,0706","-11.2","C,0421","-11.2","C,0421","-11.2","C,0421","-11.2","C,0421","    5010.1","1","    5010.1","C","","","","","      5.44","C","     11.60","C","     -0.73","C","","","",""
"CA003056214","2002","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5062.2","2","    5062.2","C","","","","","","","","","","","","","",""
"CA003056214","2003","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     60.4","","      60.4","C","       112","C","        59","C","         2","C","","","        22","C","       159","C","        44","C","        90","C","         3","C","  -34.5","C,0223, ","","","  41.0"," ,C,1021, ","   33.4","C,0723, ","-3.2","C,0829","-3.2","C,0829","-6.9","C,0930","-6.9","C,0930","-18.1","C,1030","-1.4","C,0519","-3.1","C,0518","-9.0","C,0405","-9.0","C,0405","-9.0","C,0405","","","","","    483.0"," ,C","","","      5.71","C","     11.84","C","     -0.41","C","","","",""
"CA003056214","2004","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     21.1","","      21.1","C","       136","C","        68","C","         1","C","","","        25","C","       158","C","        30","C","        63","C","         0","C","  -38.2","C,0105, ","","","  32.6"," ,C,0623, ","   31.8","C,0717, ","-1.2","C,0927","-6.5","C,1001","-6.5","C,1001","-7.0","C,1021","-9.3","C,1111","0.0","C,0619","-4.3","C,0618","-5.3","C,0514","-8.5","C,0513","-9.7","C,0403","    4595.1","1","    4595.1","C","    677.6"," ,C","","","      5.67","C","     11.54","C","     -0.20","C","","","",""
"CA003056214","2005","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     12.4","","      12.4","C","","","","","","","","","        25","C","       152","C","        46","C","        57","C","         0","C","  -41.5","C,0114, ","","","","","   31.4","C,0731, ","-0.2","C,0813","-2.7","C,0921","-6.8","C,0924","-6.8","C,0924","-9.6","C,1005","-0.1","C,0616","-3.3","C,0524","-7.6","C,0502","-7.6","C,0502","-19.9","C,0325","    4660.3","3","    4660.3","C","","","","","      5.45","C","     11.35","C","     -0.46","C","","","",""
"CA003056214","2006","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     43.0","","      43.0","C","","","","","","","","","        21","C","       162","C","        37","C","        91","C","         1","C","  -37.2","C,0217, ","","","","","   33.0","C,0722, ","-1.3","C,0914","-2.4","C,0917","-4.4","C,1008","-8.0","C,1009","-11.0","C,1029","-3.4","C,0514","-3.4","C,0514","-6.4","C,0504","-8.6","C,0424","-12.5","C,0322","    4499.9","9","    4499.9","C","","","","","      6.13","C","     12.06","C","      0.19","C","","","",""
"CA003056214","2007","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     51.2","","      51.2","C","        93","C","        26","C","         1","C","","","        17","C","       158","C","        56","C","        88","C","         9","C","  -26.8","C,0214, ","","","  28.2"," ,C,0923, ","   36.6","C,0723, ","-1.9","C,0907","-2.3","C,0918","-7.3","C,1006","-7.3","C,1006","-12.1","C,1105","-0.7","C,0627","-2.9","C,0430","-5.4","C,0412","-7.2","C,0408","-20.3","C,0403","    4574.0","0","    4574.0","C","    264.2"," ,C","","","      5.75","C","     11.96","C","     -0.46","C","","","",""
"CA003056214","2008","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     35.8","","      35.8","C","       160","C","        57","C","         3","C","","","        28","C","       161","C","        48","C","        82","C","         3","C","  -37.7","C,1214, ","","","  66.8"," ,C,0611, ","   34.3","C,0818, ","-2.2","C,0908","-2.2","C,0908","-9.3","C,1009","-9.3","C,1009","-9.3","C,1009","-0.8","C,0615","-2.3","C,0507","-5.5","C,0426","-10.5","C,0424","-10.5","C,0424","    4829.9","9","    4829.9","C","    666.9"," ,C","","","      4.98","C","     10.96","C","     -1.00","C","","","",""
"CA003056214","2009","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     20.4","","      20.4","C","       162","C","        63","C","         2","C","","","        35","C","       175","C","        56","C","        82","C","         0","C","  -40.8","C,1208, ","","","  36.6"," ,C,0713, ","   29.9","C,0916, ","-0.9","C,0911","-5.4","C,0927","-5.4","C,0927","-7.9","C,0928","-9.4","C,1008","-1.5","C,0610","-2.7","C,0609","-4.7","C,0607","-7.2","C,0502","-17.4","C,0424","    4899.7","7","    4899.7","C","    563.0"," ,C","","","      4.32","C","     10.32","C","     -1.68","C","","","",""
"CA003056214","2010","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     11.5","","      11.5","C","       121","C","        56","C","         4","C","","","        20","C","       151","C","        38","C","        64","C","         0","C","  -32.4","C,1231, ","","","  52.6"," ,C,0616, ","   29.5","C,0826, ","-2.9","C,1001","-2.9","C,1001","-7.1","C,1016","-7.1","C,1016","-9.2","C,1110","-1.0","C,0526","-2.5","C,0512","-5.3","C,0511","-7.8","C,0508","-10.1","C,0411","    4853.2","2","    4853.2","C","    697.0"," ,C","","","      5.31","C","     10.88","C","     -0.26","C","","","",""
"CA003056214","2011","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     30.8","","      30.8","C","       154","C","        64","C","         3","C","","","        37","C","       160","C","        54","C","        75","C","         1","C","  -38.7","C,0225, ","","","  46.4"," ,C,0523, ","   32.4","C,0718, ","-0.1","C,0820","-5.5","C,0929","-5.5","C,0929","-7.8","C,1024","-10.3","C,1104","-0.3","C,0531","-3.1","C,0422","-20.8","C,0419","-20.8","C,0419","-20.8","C,0419","    5321.0","0","    5321.0","C","    658.0"," ,C","","","      4.49","C","     10.19","C","     -1.21","C","","","",""
"CA003056214","2012","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     31.5","","      31.5","C","       122","C","        59","C","         0","C","","","        21","C","       168","C","        46","C","        86","C","         0","C","  -32.6","C,0118, ","","","  22.6"," ,C,0802, ","   31.7","C,0819, ","-0.4","C,0816","-2.8","C,0917","-7.4","C,1003","-7.4","C,1003","-11.4","C,1004","-0.1","C,0526","-2.2","C,0419","-4.7","C,0415","-8.9","C,0409","-8.9","C,0409","    4509.8","8","    4509.8","C","    503.5"," ,C","","","      5.52","C","     11.40","C","     -0.36","C","","","",""
"CA003056214","2013","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4658.4","4","    4658.4","C","","","","","","","","","","","","","",""
"CA003056214","2014","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     39.7","","      39.7","C","       160","C","        70","C","         4","C","","","        37","C","       144","C","        53","C","        78","C","         0","C","  -36.1","C,0205, ","",""," 115.1"," ,C,0617, ","   31.5","C,0730,+","-0.3","C,0908","-8.2","C,0911","-8.2","C,0911","-8.2","C,0911","-12.0","C,1109","-0.1","C,0612","-7.8","C,0511","-7.8","C,0511","-7.8","C,0511","-20.5","C,0413","","","","","    774.7"," ,C","","","      4.76","C","     10.74","C","     -1.21","C","","","",""
"CA003056214","2015","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     65.8","","      65.8","C","","","","","","","","","        20","C","       151","C","        34","C","        86","C","         4","C","  -27.7","C,0303, ","","","","","   33.8","C,0812, ","-0.3","C,0916","-5.1","C,0928","-5.1","C,0928","-6.9","C,1015","-9.7","C,1118","-0.4","C,0524","-2.8","C,0520","-4.9","C,0518","-6.7","C,0503","-12.7","C,0325","    4318.7","7","    4318.7","C","","","","","      6.55","C","     12.99","C","      0.12","C","","","",""
"CA003056214","2016","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     12.2","","      12.2","C","       140","C","        49","C","         4","C","","","        16","C","       130","C","        31","C","        75","C","         0","C","  -35.5","C,1208, ","","","  33.7"," ,C,0806, ","   30.5","C,0607, ","-0.5","C,0929","-3.7","C,1003","-5.6","C,1010","-8.8","C,1011","-11.2","C,1117","-2.7","C,0516","-2.7","C,0516","-5.0","C,0515","-8.1","C,0513","-9.8","C,0318","    4117.4","4","    4117.4","C","    561.8"," ,C","","","      6.62","C","     12.28","C","      0.96","C","        24","C","     111.0","C"
"CA003056214","2017","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     59.5","","      59.5","C","       118","C","        55","C","         4","C","","","        34","C","       135","C","        60","C","        94","C","         4","C","  -40.5","C,1231, ","","","  53.5"," ,C,0517, ","   33.6","C,0707, ","-1.8","C,0905","-2.5","C,0916","-14.8","C,1003","-14.8","C,1003","-14.8","C,1003","-4.1","C,0501","-4.1","C,0501","-8.2","C,0416","-8.2","C,0416","-10.6","C,0320","    4714.8","8","    4714.8","C","    567.8"," ,C","","","      5.10","C","     11.15","C","     -0.95","C","        25","C","     113.0","C"
"CA003056214","2018","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     47.1","","      47.1","C","","","","","","","","","        30","C","       169","C","        56","C","        77","C","         3","C","  -34.7","C,0212, ","","","","","   34.5","C,0809, ","-1.2","C,0821","-4.2","C,0905","-8.8","C,1003","-8.8","C,1003","-9.6","C,1004","-1.4","C,0512","-3.6","C,0427","-4.5","C,0423","-12.9","C,0408","-12.9","C,0408","    4893.4","4","    4893.4","C","","","","","      4.80","C","     10.81","C","     -1.21","C","","","",""
"CA003056214","2021","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","    104.5","","     104.5","C","","","","","","","","","        35","C","       165","C","        48","C","        88","C","         8","C","  -40.2","C,0209, ","","","","","   34.4","C,0701, ","-0.9","C,0824","-3.6","C,0916","-6.4","C,1010","-11.8","C,1011","-11.8","C,1011","0.0","C,0523","-2.9","C,0521","-6.7","C,0423","-6.7","C,0423","-10.8","C,0419","","","","","","","","","      5.36","C","     11.70","C","     -0.99","C","","","",""
"CA003056214","2023","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","     39.4","","      39.4","C","        86","C","        42","C","         4","C","","","        15","C","       158","C","        42","C","       104","C","         7","C","  -37.2","C,0224, ","","","  37.4"," ,C,0609, ","   35.0","C,0815, ","-0.6","C,0820","-2.8","C,1004","-4.8","C,1005","-12.0","C,1024","-12.0","C,1024","-0.7","C,0623","-8.3","C,0422","-8.3","C,0422","-8.3","C,0422","-10.2","C,0405","","","","","    414.0"," ,C","","","      6.24","C","     12.36","C","      0.13","C","","","",""
