"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRE00104048","2013","49.2094","4.1553","95.0","REIMS PRUNAY, FR","    124.8","","     124.8","E","       151","E","        79","E","         2","E","         0","E","        82","E","         9","E","        90","E","         6","E","  -12.8","E,0118, ","  29.0"," ,E,0727, ","   34.8","E,0802, ","-0.2","E,1030","-2.3","E,1111","-5.3","E,1203","","","","","-0.7","E,0429","-2.9","E,0407","-8.8","E,0315","-8.8","E,0315","-10.2","E,0313","    3119.1","1","    3119.1","E","    647.5"," ,E","     10.03","E","     14.58","E","      5.49","E"
"FRE00104048","2014","49.2094","4.1553","95.0","REIMS PRUNAY, FR","     85.4","","      85.4","E","       145","E","        73","E","         2","E","         0","E","        42","E","         0","E","       110","E","         1","E","   -7.1","E,1229, ","  26.4"," ,E,0729, ","   35.0","E,0718, ","-0.1","E,1207","-2.3","E,1226","-7.1","E,1229","-7.1","E,1229","","","0.0","E,0505","-2.4","E,0328","-4.6","E,0327","","","","","    2591.3","3","    2591.3","E","    621.6"," ,E","     11.59","E","     16.65","E","      6.52","E"
"FRE00104048","2015","49.2094","4.1553","95.0","REIMS PRUNAY, FR","    170.9","","     170.9","E","       128","E","        51","E","         1","E","         0","E","        58","E","         1","E","        92","E","        11","E","   -6.4","E,0106, ","  33.3"," ,E,0827, ","   35.9","E,0701, ","-1.2","E,1123","","","","","","","","","-0.1","E,0429","-2.7","E,0326","-5.7","E,0121","","","","","    2677.8","8","    2677.8","E","    447.3"," ,E","     11.31","E","     16.51","E","      6.10","E"
"FRE00104048","2016","49.2094","4.1553","95.0","REIMS PRUNAY, FR","    131.9","","     131.9","E","       151","E","        66","E","         1","E","         0","E","        71","E","         4","E","       101","E","         6","E","   -8.8","E,0121,+","  71.4"," ,E,0722, ","   35.7","E,0826, ","-0.4","E,1009","-2.8","E,1103","-7.3","E,1130","-7.3","E,1130","","","-0.4","E,0505","-4.2","E,0318","-5.7","E,0301","-8.8","E,0121","","","    2646.3","3","    2646.3","E","    616.4"," ,E","     10.80","E","     15.63","E","      5.98","E"
"FRE00104048","2017","49.2094","4.1553","95.0","REIMS PRUNAY, FR","    151.9","","     151.9","E","       144","E","        69","E","         3","E","         0","E","        58","E","         5","E","       111","E","         8","E","  -11.6","E,0122, ","  31.6"," ,E,0929, ","   35.0","E,0622, ","-2.1","E,1031","-2.8","E,1107","-4.4","E,1118","","","","","-0.8","E,0510","-2.9","E,0428","-5.1","E,0420","-7.3","E,0127","-9.8","E,0126","    2834.7","7","    2834.7","E","    615.0"," ,E","     11.10","E","     16.24","E","      5.96","E"
"FRE00104048","2018","49.2094","4.1553","95.0","REIMS PRUNAY, FR","    241.3","","     241.3","E","       131","E","        62","E","         0","E","         0","E","        57","E","         5","E","       143","E","        10","E","  -11.1","E,0228, ","  18.2"," ,E,0705, ","   36.9","E,0807, ","-1.3","E,0930","-3.7","E,1117","-7.0","E,1226","-7.0","E,1226","","","-0.2","E,0406","-3.0","E,0325","-4.6","E,0303","-11.1","E,0228","-11.1","E,0228","    2618.4","4","    2618.4","E","    504.0"," ,E","     11.87","E","     17.33","E","      6.41","E"
"FRE00104048","2019","49.2094","4.1553","95.0","REIMS PRUNAY, FR","    162.0","","     162.0","E","       140","E","        79","E","         1","E","         0","E","        66","E","         0","E","       110","E","        12","E","   -7.3","E,1205, ","  26.2"," ,E,0510, ","   41.1","E,0725, ","-1.2","E,1003","-3.3","E,1117","-5.3","E,1120","-7.3","E,1205","","","-0.8","E,0506","-3.7","E,0415","-5.5","E,0125","-7.1","E,0121","","","    2633.7","7","    2633.7","E","    557.8"," ,E","     11.42","E","     16.77","E","      6.05","E"
"FRE00104048","2020","49.2094","4.1553","95.0","REIMS PRUNAY, FR","    177.4","","     177.4","E","       133","E","        61","E","         1","E","         0","E","        47","E","         0","E","       135","E","        13","E","   -6.7","E,0122, ","  30.0"," ,E,0626, ","   38.5","E,0731, ","-1.4","E,1104","-2.9","E,1129","-6.1","E,1130","","","","","-0.9","E,0415","-4.3","E,0401","-4.6","E,0325","-6.7","E,0122","","","    2446.2","2","    2446.2","E","    552.9"," ,E","     12.06","E","     17.58","E","      6.54","E"
"FRE00104048","2021","49.2094","4.1553","95.0","REIMS PRUNAY, FR","     92.5","","      92.5","E","       142","E","        85","E","         2","E","         0","E","        60","E","         3","E","       107","E","         0","E","  -10.9","E,0214, ","  57.9"," ,E,0713, ","   31.8","E,0616, ","-0.3","E,1017","-2.8","E,1110","-4.4","E,1125","-6.9","E,1222","","","-2.7","E,0503","-2.7","E,0503","-4.4","E,0308","-10.9","E,0214","-10.9","E,0214","    2670.0","0","    2670.0","E","    708.4"," ,E","     10.83","E","     15.85","E","      5.80","E"
"FRE00104048","2022","49.2094","4.1553","95.0","REIMS PRUNAY, FR","    204.0","","     204.0","E","        98","E","        51","E","         0","E","         0","E","        58","E","         2","E","       131","E","         8","E","  -10.0","E,1218, ","  24.8"," ,E,0408, ","   38.9","E,0719, ","-0.5","E,1126","-2.7","E,1210","-4.6","E,1212","-6.7","E,1213","-10.0","E,1218","-0.4","E,0418","-2.9","E,0410","-5.0","E,0404","","","","","    2574.1","1","    2574.1","E","    482.3"," ,E","     12.07","E","     17.71","E","      6.43","E"
