"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033182","1960","51.283","25.533","183.0","MANEVICHI, UP","       126","I","        57","I","         3","I","","","","","","","","","","","","","  26.3"," ,I,0726, ","","","","","","","","","","","","","","","","","","","","","","","    558.0"," ,I","","","","","",""
"UPM00033182","1961","51.283","25.533","183.0","MANEVICHI, UP","       117","I","        35","I","         1","I","","","","","","","","","","","","","  38.8"," ,I,0813, ","","","","","","","","","","","","","","","","","","","","","","","    299.3"," ,I","","","","","",""
"UPM00033182","1962","51.283","25.533","183.0","MANEVICHI, UP","       157","I","        72","I","         2","I","","","","","","","","","","","","","  39.1"," ,I,0602, ","","","","","","","","","","","","","","","","","","","","","","","    616.7"," ,I","","","","","",""
"UPM00033182","1964","51.283","25.533","183.0","MANEVICHI, UP","       119","I","        51","I","         1","I","","","","","","","","","","","","","  27.5"," ,I,0922, ","","","","","","","","","","","","","","","","","","","","","","","    462.5"," ,I","","","","","",""
"UPM00033182","1965","51.283","25.533","183.0","MANEVICHI, UP","       131","I","        58","I","         1","I","","","","","","","","","","","","","  32.1"," ,I,0611, ","","","","","","","","","","","","","","","","","","","","","","","    533.6"," ,I","","","","","",""
"UPM00033182","1967","51.283","25.533","183.0","MANEVICHI, UP","       161","I","        72","I","         0","I","","","","","","","","","","","","","  23.5"," ,I,0730, ","","","","","","","","","","","","","","","","","","","","","","","    650.5"," ,I","","","","","",""
"UPM00033182","1968","51.283","25.533","183.0","MANEVICHI, UP","       168","I","        69","I","         2","I","","","","","","","","","","","","","  56.6"," ,I,0728, ","","","","","","","","","","","","","","","","","","","","","","","    728.0"," ,I","","","","","",""
"UPM00033182","1969","51.283","25.533","183.0","MANEVICHI, UP","       144","I","        59","I","         4","I","","","","","","","","","","","","","  50.5"," ,I,0610, ","","","","","","","","","","","","","","","","","","","","","","","    597.8"," ,I","","","","","",""
"UPM00033182","1970","51.283","25.533","183.0","MANEVICHI, UP","       190","I","        93","I","         4","I","","","","","","","","","","","","","  53.8"," ,I,0919, ","","","","","","","","","","","","","","","","","","","","","","","    901.2"," ,I","","","","","",""
"UPM00033182","1971","51.283","25.533","183.0","MANEVICHI, UP","       145","I","        67","I","         3","I","","","","","","","","","","","","","  33.6"," ,I,0522, ","","","","","","","","","","","","","","","","","","","","","","","    545.2"," ,I","","","","","",""
"UPM00033182","1972","51.283","25.533","183.0","MANEVICHI, UP","       133","I","        68","I","         1","I","","","","","","","","","","","","","  33.1"," ,I,0820, ","","","","","","","","","","","","","","","","","","","","","","","    597.4"," ,I","","","","","",""
"UPM00033182","1973","51.283","25.533","183.0","MANEVICHI, UP","       150","I","        64","I","         3","I","","","","","","","","","","","","","  36.2"," ,I,0526, ","","","","","","","","","","","","","","","","","","","","","","","    612.1"," ,I","","","","","",""
"UPM00033182","1974","51.283","25.533","183.0","MANEVICHI, UP","       160","I","        84","I","         2","I","","","","","","","","","","","","","  38.2"," ,I,0924, ","","","","","","","","","","","","","","","","","","","","","","","    789.2"," ,I","","","","","",""
"UPM00033182","1979","51.283","25.533","183.0","MANEVICHI, UP","       133","I","        65","I","         0","I","","","","","","","","","","","","","  17.0"," ,I,0130, ","","","","","","","","","","","","","","","","","","","","","","","    473.7"," ,I","","","","","",""
"UPM00033182","1980","51.283","25.533","183.0","MANEVICHI, UP","       182","I","        81","I","         4","I","","","","","","","","","","","","","  31.3"," ,I,0616, ","","","","","","","","","","","","","","","","","","","","","","","    777.8"," ,I","","","","","",""
"UPM00033182","1982","51.283","25.533","183.0","MANEVICHI, UP","       130","I","        64","I","         2","I","","","","","","","","","","","","","  29.2"," ,I,0714, ","","","","","","","","","","","","","","","","","","","","","","","    529.8"," ,I","","","","","",""
"UPM00033182","1984","51.283","25.533","183.0","MANEVICHI, UP","       135","I","        72","I","         2","I","","","","","","","","","","","","","  35.0"," ,I,0922, ","","","","","","","","","","","","","","","","","","","","","","","    693.4"," ,I","","","","","",""
"UPM00033182","1985","51.283","25.533","183.0","MANEVICHI, UP","       177","I","        87","I","         0","I","","","","","","","","","","","","","  20.2"," ,I,0523, ","","","","","","","","","","","","","","","","","","","","","","","    691.0"," ,I","","","","","",""
"UPM00033182","1986","51.283","25.533","183.0","MANEVICHI, UP","       113","I","        56","I","         0","I","","","","","","","","","","","","","  24.7"," ,I,0813, ","","","","","","","","","","","","","","","","","","","","","","","    506.6"," ,I","","","","","",""
"UPM00033182","1987","51.283","25.533","183.0","MANEVICHI, UP","       154","I","        85","I","         1","I","","","","","","","","","","","","","  28.6"," ,I,0613, ","","","","","","","","","","","","","","","","","","","","","","","    644.6"," ,I","","","","","",""
"UPM00033182","1988","51.283","25.533","183.0","MANEVICHI, UP","       157","I","        79","I","         3","I","","","","","","","","","","","","","  69.6"," ,I,0707, ","","","","","","","","","","","","","","","","","","","","","","","    814.1"," ,I","","","","","",""
"UPM00033182","1989","51.283","25.533","183.0","MANEVICHI, UP","       149","I","        72","I","         4","I","","","","","","","","","","","","","  34.0"," ,I,0609, ","","","","","","","","","","","","","","","","","","","","","","","    677.7"," ,I","","","","","",""
"UPM00033182","1990","51.283","25.533","183.0","MANEVICHI, UP","       158","I","        75","I","         3","I","","","","","","","","","","","","","  31.2"," ,I,0704, ","","","","","","","","","","","","","","","","","","","","","","","    724.5"," ,I","","","","","",""
"UPM00033182","2003","51.283","25.533","183.0","MANEVICHI, UP","","","","","","","         7","u","       129","u","        44","u","       110","u","         2","u","  -23.5","u,0109, ","","","   32.9","u,0527, ","-1.7","u,1017","-2.6","u,1019","-5.4","u,1025","-10.9","u,1224","-10.9","u,1224","-2.9","u,0426","-2.9","u,0426","-5.7","u,0410","-7.3","u,0323","-10.4","u,0322","","","      7.89","u","     12.46","u","      3.32","u"
