"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000OPOW","1987","42.8708","-124.0625","90.5","POWERS RANGER STATION OREGON, OR US","     63.9","","      63.9","U","         0","U","        40","U","         0","U","       142","U","        13","U","   -6.4","U,0116, ","   39.4","U,0830, ","-0.6","U,1016","-2.6","U,1127","-5.7","U,1225","","","","","-0.6","U,0328","-4.1","U,0226","-4.9","U,0225","","","","","     11.94","U","     18.42","U","      5.47","U"
"USR0000OPOW","1988","42.8708","-124.0625","90.5","POWERS RANGER STATION OREGON, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2468.5","5","    2468.5","U","","","","","",""
"USR0000OPOW","1990","42.8708","-124.0625","90.5","POWERS RANGER STATION OREGON, OR US","    133.4","","     133.4","U","         0","U","        39","U","         2","U","       144","U","        10","U","  -15.9","U,1221, ","   37.1","U,0504, ","-0.2","U,1008","-3.7","U,1219","-10.8","U,1220","-10.8","U,1220","-10.8","U,1220","-0.6","U,0313","-4.1","U,0219","-6.1","U,0214","    2147.3","3","    2147.3","U","     12.52","U","     18.95","U","      6.08","U"
"USR0000OPOW","1991","42.8708","-124.0625","90.5","POWERS RANGER STATION OREGON, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2410.1","1","    2410.1","U","","","","","",""
"USR0000OPOW","1992","42.8708","-124.0625","90.5","POWERS RANGER STATION OREGON, OR US","    126.9","","     126.9","U","         0","U","        18","U","         0","U","       165","U","        16","U","   -3.3","U,1205,+","   37.8","U,0811, ","-1.8","U,1015","-3.3","U,1204","","","","","","","-0.6","U,0423","-2.2","U,0120","","","","","","","     13.60","U","     20.31","U","      6.90","U"
"USR0000OPOW","1995","42.8708","-124.0625","90.5","POWERS RANGER STATION OREGON, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2081.7","7","    2081.7","U","","","","","",""
"USR0000OPOW","1996","42.8708","-124.0625","90.5","POWERS RANGER STATION OREGON, OR US","    123.8","","     123.8","U","         0","U","        17","U","         0","U","       165","U","        20","U","   -2.8","U,0226, ","   37.2","U,0927, ","-0.6","U,1214","-2.2","U,1219","","","","","","","-0.6","U,0329","-2.8","U,0226","","","","","","","     13.18","U","     20.10","U","      6.26","U"
"USR0000OPOW","1997","42.8708","-124.0625","90.5","POWERS RANGER STATION OREGON, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2001.7","7","    2001.7","U","","","","","",""
"USR0000OPOW","1999","42.8708","-124.0625","90.5","POWERS RANGER STATION OREGON, OR US","     40.4","","      40.4","U","         0","U","        41","U","         0","U","       133","U","         3","U","   -2.8","U,0307,+","   37.8","U,0912, ","0.0","U,1015","-2.2","U,1225","","","","","","","0.0","U,0330","-2.2","U,0311","","","","","","","     11.94","U","     18.38","U","      5.51","U"
"USR0000OPOW","2000","42.8708","-124.0625","90.5","POWERS RANGER STATION OREGON, OR US","     67.8","","      67.8","U","         0","U","        38","U","         0","U","       144","U","         3","U","   -2.8","U,1118,+","   34.4","U,0913,+","0.0","U,1024","-2.2","U,1111","","","","","","","0.0","U,0331","-2.2","U,0129","","","    2200.1","1","    2200.1","U","     12.25","U","     18.72","U","      5.79","U"
"USR0000OPOW","2001","42.8708","-124.0625","90.5","POWERS RANGER STATION OREGON, OR US","     39.9","","      39.9","U","         0","U","        37","U","         0","U","       147","U","         6","U","   -3.9","U,0213, ","   36.1","U,1001, ","-0.6","U,1018","-2.2","U,1107","","","","","","","0.0","U,0502","-2.2","U,0215","","","    2363.9","9","    2363.9","U","     12.13","U","     18.77","U","      5.48","U"
"USR0000OPOW","2002","42.8708","-124.0625","90.5","POWERS RANGER STATION OREGON, OR US","     83.5","","      83.5","U","         0","U","        57","U","         0","U","       156","U","        12","U","   -7.2","U,1101, ","   40.6","U,0813, ","-0.6","U,1011","-3.3","U,1030","-6.7","U,1031","-6.7","U,1031","","","0.0","U,0516","-3.3","U,0318","-4.4","U,0302","    2258.0","0","    2258.0","U","     12.43","U","     19.61","U","      5.26","U"
