"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162525","1909","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","        66","6","        61","6","        13","6","         1","6","","","","","","","","","","","","","","","   191"," ,6,1219, ","  92.5"," ,6,0527, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1168.2"," ,6","      191"," ,6","","","","","",""
"USC00162525","1910","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","   1353.7","","    1353.7","6","        68","6","        60","6","        17","6","         1","6","         0","6","        39","6","         0","6","       262","6","       102","6","","","   -8.9","6,0218, ","   132"," ,6,0211, ","  61.0"," ,6,0105, ","   38.9","6,0803, ","0.0","6,1022","-3.3","6,1029","-6.7","6,1207","-6.7","6,1207","","","-2.2","6,0425","-2.2","6,0425","-6.1","6,0219","-8.9","6,0218","-8.9","6,0218","    1078.1","1","    1078.1","6","   1246.2"," ,6","      140"," ,6","     19.06","6","     25.89","6","     12.23","6"
"USC00162525","1911","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","   1551.6","","    1551.6","6","        88","6","        83","6","        23","6","         2","6","         0","6","        26","6","         1","6","       274","6","       120","6","","","  -13.3","6,0104, ","    64"," ,6,0103, ","  65.8"," ,6,1215, ","   40.0","6,0615,+","-3.9","6,1113","-3.9","6,1113","-4.4","6,1125","-8.3","6,1130","","","-3.3","6,0224","-3.3","6,0224","-5.0","6,0223","-6.7","6,0105","-13.3","6,0104","     865.1","1","     865.1","6","   1540.6"," ,6","       89"," ,6","     20.06","6","     26.56","6","     13.57","6"
"USC00162525","1912","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","   1329.8","","    1329.8","6","        79","6","        72","6","        17","6","         0","6","         0","6","        49","6","         0","6","       239","6","       105","6","","","  -10.6","6,0113, ","     0","T,6,1127, ","  76.2"," ,6,0118, ","   37.8","6,0729, ","0.0","6,1102","-2.8","6,1103","-5.6","6,1128","","","","","-1.1","6,0325","-2.2","6,0228","-4.4","6,0212","-7.2","6,0205","-10.0","6,0204","    1360.3","3","    1360.3","6","   1239.4"," ,6","        0","T,6","     18.20","6","     24.61","6","     11.79","6"
"USC00162525","1913","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","   1205.5","","    1205.5","6","        88","6","        79","6","        24","6","","","         0","6","        32","6","         0","6","       255","6","        85","6","","","   -6.7","6,0108, ","",""," 118.6"," ,6,0927, ","   38.3","6,0806, ","-2.2","6,1110","-2.2","6,1110","-4.4","6,1223","","","","","-1.7","6,0328","-2.8","6,0317","-4.4","6,0214","-6.7","6,0108","","","    1156.3","3","    1156.3","6","   1714.9"," ,6","","","     18.65","6","     24.81","6","     12.48","6"
"USC00162525","1914","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","        81","6","        72","6","        15","6","         0","6","","","","","         0","6","       252","6","       103","6","","","","","     0"," ,6,1231,+","  92.2"," ,6,0326, ","   41.1","6,0629, ","","","","","","","","","","","","","","","","","","","","","","","","","   1169.2"," ,6","        0"," ,6","","","     25.14","6","",""
"USC00162525","1915","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","   1518.1","","    1518.1","6","        69","6","        58","6","        13","6","         2","6","         0","6","        40","6","         0","6","       244","6","       109","6","","","   -6.7","6,0125, ","    36"," ,6,1228, ","  88.9"," ,6,0703, ","   39.4","6,0622, ","-1.1","6,1116","-2.2","6,1130","-4.4","6,1203","","","","","0.0","6,0404","-2.8","6,0324","-6.7","6,0125","-6.7","6,0125","","","    1405.7","7","    1405.7","6","   1070.4"," ,6","       61"," ,6","     19.18","6","     25.55","6","     12.80","6"
"USC00162525","1916","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","   1389.5","","    1389.5","6","        69","6","        51","6","        18","6","         0","6","         0","6","        32","6","         1","6","       283","6","       105","6","","","   -8.9","6,1222, ","    18"," ,6,0117, "," 130.3"," ,6,0502, ","   39.4","6,0819, ","-0.6","6,1114","-6.1","6,1115","-6.1","6,1115","-8.9","6,1222","-8.9","6,1222","0.0","6,0409","-3.3","6,0304","-6.7","6,0203","-6.7","6,0203","","","     931.5","5","     931.5","6","   1153.3"," ,6","       18"," ,6","     19.37","6","     26.19","6","     12.55","6"
"USC00162525","1917","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","        69","6","        59","6","        10","6","","","         0","6","        43","6","","","","","","","","","  -11.1","6,1230, ","","","  74.9"," ,6,0214, ","","","-0.6","6,1020","-2.8","6,1030","-4.4","6,1124","-9.4","6,1209","-9.4","6,1209","-5.0","6,0305","-5.0","6,0305","-5.0","6,0305","-7.8","6,0205","-8.9","6,0202","","","","","    996.3"," ,6","","","","","","","     11.57","6"
"USC00162525","1918","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","        66","6","        60","6","        12","6","","","","","","","","","","","","","","","","","","","  47.2"," ,6,0406, ","","","","","","","","","","","","","","","","","","","","","","","    1244.4","4","    1244.4","6","    871.1"," ,6","","","","","","","",""
