"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00108412","1979","43.0022","-116.8316","1877.6","SILVER CITY 5 W, ID US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    565.7"," ,0","","","","","","","",""
"USC00108412","1982","43.0022","-116.8316","1877.6","SILVER CITY 5 W, ID US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00108412","1984","43.0022","-116.8316","1877.6","SILVER CITY 5 W, ID US","","","","","","","","","","","        33","0","","","","","","","","","","","         1"," ","         2"," ","","","   381"," ,0,0329, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     3272"," ,0","","","","","",""
"USC00108412","1985","43.0022","-116.8316","1877.6","SILVER CITY 5 W, ID US","","","","","        38","0","        32","0","         3","0","","","","","","","","","","","","","","","","","","","","","  29.7"," ,0,0422, ","","","","","","","","","","","","","","","","","","","","","","","    4286.9","9","    4286.9","0","    368.8"," ,0","","","","","","","",""
"USC00108412","1986","43.0022","-116.8316","1877.6","SILVER CITY 5 W, ID US","","","","","","","","","","","","","","","","","","","","","","","         5"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    695.8"," ,0","","","","","","","",""
"USC00108412","1987","43.0022","-116.8316","1877.6","SILVER CITY 5 W, ID US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00108412","1988","43.0022","-116.8316","1877.6","SILVER CITY 5 W, ID US","","","","","","","","","","","","","","","","","","","","","","","        11"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00108412","1989","43.0022","-116.8316","1877.6","SILVER CITY 5 W, ID US","    160.5","","     160.5","0","","","","","","","","","         4","0","       166","0","        36","0","       102","0","         2","0","        11"," ","         5"," ","  -25.0","0,0205, ","","","","","   34.4","0,0719, ","-0.6","0,0918","-2.2","0,1004","-4.4","0,1026","-9.4","0,1028","-9.4","0,1028","-1.1","0,0530","-3.3","0,0524","-5.6","0,0404","-7.2","0,0330","-8.9","0,0314","","","","","    509.8"," ,0","","","      7.40","0","     13.09","0","      1.72","0"
"USC00108412","1990","43.0022","-116.8316","1877.6","SILVER CITY 5 W, ID US","","","","","","","","","","","","","","","","","","","","","","","        15"," ","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    559.8"," ,0","","","","","","","",""
"USC00108412","1991","43.0022","-116.8316","1877.6","SILVER CITY 5 W, ID US","","","","","","","","","","","","","","","","","","","","","","","         9"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
