"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008300596","2000","46.4333","-63.8333","12.0","SUMMERSIDE, PE CA","     96.3","","      96.3","C","","","","","","","         8","C","       138","C","        65","C","        69","C","         0","C","  -20.1","C,0218, ","","","   29.4","C,0901, ","-1.0","C,1118","-3.5","C,1120","-6.2","C,1123","-8.2","C,1125","-9.2","C,1207","0.0","C,0425","-3.1","C,0418","-5.3","C,0322","-6.9","C,0320","-9.3","C,0318","","","","","","","      6.43","C","     10.38","C","      2.48","C","","","",""
"CA008300596","2001","46.4333","-63.8333","12.0","SUMMERSIDE, PE CA","    163.1","","     163.1","C","","","","","","","         4","C","       153","C","        74","C","        97","C","         0","C","  -21.4","C,0222, ","","","   32.1","C,0627, ","-2.0","C,1031","-3.1","C,1112","-4.8","C,1114","-7.0","C,1210","-8.9","C,1231","-0.5","C,0506","-2.8","C,0501","-5.6","C,0412","-8.3","C,0407","-11.0","C,0313","    4560.1","1","    4560.1","C","","","      6.76","C","     10.96","C","      2.57","C","","","",""
"CA008300596","2002","46.4333","-63.8333","12.0","SUMMERSIDE, PE CA","    125.3","","     125.3","C","       173","C","        88","C","         8","C","         5","C","       158","C","        71","C","        72","C","         0","C","  -22.0","C,0212, ","  44.1"," ,C,0807, ","   31.9","C,0814, ","-0.2","C,1025","-2.5","C,1031","-5.3","C,1104","-6.9","C,1108","-11.0","C,1204","0.0","C,0513","-3.1","C,0425","-9.8","C,0326","-9.8","C,0326","-9.8","C,0326","    4279.9","9","    4279.9","C","   1050.6"," ,C","      6.06","C","     10.10","C","      2.02","C","","","",""
"CA008300596","2003","46.4333","-63.8333","12.0","SUMMERSIDE, PE CA","    157.6","","     157.6","C","       153","C","        83","C","         9","C","        22","C","       155","C","        81","C","        97","C","         0","C","  -27.1","C,0214, ","  56.9"," ,C,0202, ","   30.5","C,0627, ","-0.2","C,1021","-3.6","C,1108","-4.8","C,1110","-7.6","C,1202","-10.6","C,1204","-0.3","C,0504","-6.2","C,0418","-6.2","C,0418","-11.6","C,0417","-11.6","C,0417","    4867.3","3","    4867.3","C","    965.3"," ,C","      5.89","C","     10.08","C","      1.70","C","","","",""
"CA008300596","2004","46.4333","-63.8333","12.0","SUMMERSIDE, PE CA","    113.6","","     113.6","C","       154","C","        76","C","         6","C","        17","C","       156","C","        78","C","        71","C","         0","C","  -25.6","C,0116, ","  42.3"," ,C,0630, ","   29.8","C,0609, ","-0.5","C,1029","-2.5","C,1109","-4.5","C,1110","-8.4","C,1203","-9.7","C,1204","0.0","C,0517","-3.1","C,0425","-8.5","C,0329","-8.5","C,0329","-10.1","C,0324","    4517.7","7","    4517.7","C","    854.4"," ,C","      5.92","C","      9.49","C","      2.35","C","","","",""
"CA008300596","2005","46.4333","-63.8333","12.0","SUMMERSIDE, PE CA","    110.4","","     110.4","C","       155","C","        82","C","         9","C","         8","C","       141","C","        77","C","        70","C","         0","C","  -23.3","C,0127, ","  57.2"," ,C,1008, ","   28.8","C,0722, ","-0.3","C,1029","-3.1","C,1113","-5.1","C,1119","-8.3","C,1206","-10.8","C,1209","-0.3","C,0514","-2.7","C,0416","-5.8","C,0327","-7.0","C,0324","-12.4","C,0311","    4550.5","5","    4550.5","C","   1038.2"," ,C","      6.30","C","      9.94","C","      2.65","C","","","",""
"CA008300596","2006","46.4333","-63.8333","12.0","SUMMERSIDE, PE CA","    116.1","","     116.1","C","       153","C","        80","C","         6","C","         4","C","       132","C","        57","C","        75","C","         0","C","  -21.9","C,0302, ","  65.5"," ,C,0604, ","   30.3","C,0802, ","-1.8","C,1028","-3.3","C,1104","-4.9","C,1123","-12.4","C,1206","-12.4","C,1206","-1.7","C,0430","-3.6","C,0429","-6.9","C,0320","-6.9","C,0320","-18.6","C,0303","    4036.4","4","    4036.4","C","    981.4"," ,C","      7.57","C","     11.36","C","      3.77","C","","","",""
"CA008300596","2007","46.4333","-63.8333","12.0","SUMMERSIDE, PE CA","    109.7","","     109.7","C","","","","","","","        12","C","       163","C","        78","C","        70","C","         0","C","  -21.5","C,0118, ","","","   31.4","C,0727, ","-0.4","C,1026","-3.3","C,1102","-5.2","C,1112","-7.8","C,1124","-11.6","C,1205","-1.4","C,0523","-3.8","C,0422","-6.8","C,0415","-6.8","C,0415","-9.0","C,0326","    4480.8","8","    4480.8","C","","","      5.44","C","      9.69","C","      1.19","C","","","",""
"CA008300596","2008","46.4333","-63.8333","12.0","SUMMERSIDE, PE CA","     60.9","","      60.9","C","       145","C","        81","C","         4","C","        13","C","       165","C","        83","C","        59","C","         0","C","  -24.6","C,0127,+","  58.8"," ,C,0907, ","   28.3","C,0725, ","0.0","C,1014","-2.7","C,1019","-5.2","C,1120","-8.6","C,1121","-15.6","C,1124","-1.5","C,0504","-2.2","C,0420","-5.4","C,0403","-9.6","C,0331","-9.6","C,0331","    4793.2","2","    4793.2","C","    913.8"," ,C","      5.58","C","      9.75","C","      1.41","C","","","",""
"CA008300596","2009","46.4333","-63.8333","12.0","SUMMERSIDE, PE CA","    110.1","","     110.1","C","       141","C","        83","C","         8","C","        10","C","       152","C","        68","C","        69","C","         0","C","  -26.0","C,0118, ","  83.7"," ,C,0612, ","   30.4","C,0815, ","-3.1","C,1015","-3.1","C,1015","-4.7","C,1123","-8.7","C,1207","-9.3","C,1208","-2.1","C,0427","-4.4","C,0420","-4.4","C,0420","-11.8","C,0401","-11.8","C,0401","    4553.5","5","    4553.5","C","   1040.3"," ,C","      5.82","C","     10.16","C","      1.47","C","","","",""
