"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00352775","1974","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00352775","1975","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        6","","         4","0","","","    76"," ,0,0404, ","    76"," ,0,0404, ","","","","","      190"," ,0"
"USC00352775","1976","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        2","","         1","0","","","    25"," ,0,0302,+","    25"," ,0,0301, ","","","","","       45"," ,0"
"USC00352775","1977","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","       127","0","       102","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,1118, ","  53.3"," ,0,1203, ","   1516.8"," ,0","        0","T,0"
"USC00352775","1978","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,1127, ","","","","","        0","T,0"
"USC00352775","1980","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","       134","0","        92","0","        14","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,1202, ","   1600.4"," ,0","        0"," ,0"
"USC00352775","1981","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","       174","0","       123","0","        22","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.2"," ,0,1206, ","   2081.9"," ,0","        0"," ,0"
"USC00352775","1982","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   2155.5"," ,0","        0"," ,0"
"USC00352775","1983","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00352775","1984","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00352775","1987","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00352775","1988","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00352775","1990","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00352775","1992","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00352775","1994","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00352775","1995","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00352775","1996","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   2895.8"," ,0","        0"," ,0"
"USC00352775","1997","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   1746.3"," ,0","        0"," ,0"
"USC00352775","1998","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","","","         0","0","","","","","     0"," ,0,1231,+","","","   2220.4"," ,0","        0"," ,0"
"USC00352775","1999","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   1923.8"," ,0","        0"," ,0"
"USC00352775","2000","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","       148","0","        98","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,0112, ","   1575.2"," ,0","        0"," ,0"
"USC00352775","2001","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00352775","2002","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","       124","0","        89","0","        25","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.4"," ,0,1215, ","   1810.0"," ,0","        0"," ,0"
"USC00352775","2003","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","       165","0","       125","0","        22","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.4"," ,0,1213, ","   1772.5"," ,0","        0"," ,0"
"USC00352775","2004","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","       165","0","       131","0","        19","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.9"," ,0,1208, ","   1717.7"," ,0","        0"," ,0"
"USC00352775","2005","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","       150","0","       118","0","        20","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.7"," ,0,1227, ","   1798.4"," ,0","        0"," ,0"
"USC00352775","2006","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","       150","0","       111","0","        23","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.1"," ,0,1104, ","   2025.1"," ,0","        0"," ,0"
"USC00352775","2008","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00352775","2009","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","       123","0","        88","0","        17","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.0"," ,0,1214, ","   1343.3"," ,0","        0"," ,0"
"USC00352775","2010","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00352775","2012","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","       159","7","       139","7","        28","7","","","","","","","","","","","  97.0"," ,7,0119, ","   2458.5"," ,7","",""
"USC00352775","2013","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","       119","7","        87","7","        11","7","","","","","","","","","","","  50.8"," ,7,0930, ","   1097.2"," ,7","",""
"USC00352775","2014","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","       131","7","       117","7","        22","7","","","","","","","","","","","  64.0"," ,7,1219, ","   1832.1"," ,7","",""
"USC00352775","2017","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","       143","7","       108","7","        16","7","","","","","","","","","","","  52.1"," ,7,0216, ","   1511.8"," ,7","",""
