"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NVLY0003","2008","38.943328","-119.19161","1350.9","YERINGTON 3.4 SSW, NV US","        30","N","        11","N","         1","N","","","         5","N","","","    89"," ,N,0221, ","  38.6"," ,N,0105, ","    133.1"," ,N","      329"," ,N"
"US1NVLY0003","2009","38.943328","-119.19161","1350.9","YERINGTON 3.4 SSW, NV US","        40","N","        21","N","         1","N","","","","","","","","","  30.5"," ,N,1014, ","    156.9"," ,N","",""
"US1NVLY0003","2010","38.943328","-119.19161","1350.9","YERINGTON 3.4 SSW, NV US","        47","N","        20","N","         0","N","","","         3","N","","","   203"," ,N,0221, ","  17.0"," ,N,0207, ","    177.5"," ,N","      315"," ,N"
"US1NVLY0003","2011","38.943328","-119.19161","1350.9","YERINGTON 3.4 SSW, NV US","        37","N","        11","N","         0","N","        2","","         2","N","    89"," ,N,0321, ","    89"," ,N,0321, ","  13.7"," ,N,0307, ","     99.8"," ,N","      145"," ,N"
"US1NVLY0003","2012","38.943328","-119.19161","1350.9","YERINGTON 3.4 SSW, NV US","        34","N","        14","N","         0","N","        6","","         4","N","    89"," ,N,1219, ","    76"," ,N,1218, ","  22.4"," ,N,0121, ","    109.1"," ,N","      213"," ,N"
"US1NVLY0003","2013","38.943328","-119.19161","1350.9","YERINGTON 3.4 SSW, NV US","        29","N","        13","N","         0","N","        5","","         1","N","    51"," ,N,1204, ","    51"," ,N,1204, ","  16.0"," ,N,1121, ","    105.0"," ,N","      116"," ,N"
"US1NVLY0003","2014","38.943328","-119.19161","1350.9","YERINGTON 3.4 SSW, NV US","        35","N","        15","N","         0","N","        5","","         1","N","    76"," ,N,0131,+","    71"," ,N,0130, ","  21.8"," ,N,0130, ","    144.4"," ,N","       87"," ,N"
"US1NVLY0003","2015","38.943328","-119.19161","1350.9","YERINGTON 3.4 SSW, NV US","        51","N","        24","N","         1","N","","","         2","N","","","   203"," ,N,1104, ","  32.8"," ,N,1103, ","    194.5"," ,N","      274"," ,N"
"US1NVLY0003","2016","38.943328","-119.19161","1350.9","YERINGTON 3.4 SSW, NV US","        36","N","        17","N","         0","N","","","         4","N","","","   102"," ,N,0201, ","  14.2"," ,N,0201, ","    140.0"," ,N","      214"," ,N"
"US1NVLY0003","2017","38.943328","-119.19161","1350.9","YERINGTON 3.4 SSW, NV US","        47","N","        23","N","         1","N","","","         2","N","","","    51"," ,N,0105, ","  26.4"," ,N,0109, ","    218.7"," ,N","      102"," ,N"
