"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043307","1949","35.7","139.4","101.2","TACHIKAWA, JA","    681.4","","     681.4","X","       114","X","        86","X","        27","X","        1","","         2","X","         0","X","        69","X","         0","X","       157","X","        32","X","       152"," ","         4"," ","   -5.6","X,1230,+","    51"," ,X,0314, ","    46"," ,X,0314, "," 113.3"," ,X,0619, ","   36.1","X,0720,+","-1.7","X,1208","-2.2","X,1209","-5.6","X,1226","","","-1.1","X,0408","-2.8","X,0320","-4.4","X,0304","","","","","","","","","   1824.2"," ,X","       79"," ,X","     14.21","X","     19.16","X","      9.25","X","","","",""
"JAW00043307","1950","35.7","139.4","101.2","TACHIKAWA, JA","    810.2","","     810.2","X","       129","X","        92","X","        29","X","        2","","         4","X","         0","X","        75","X","         0","X","       164","X","        32","X","       112"," ","        13"," ","   -6.7","X,0108, ","   152"," ,X,0215, ","   155"," ,X,0215, "," 147.8"," ,X,0729, ","   36.1","X,0707, ","-1.1","X,1116","-2.2","X,1211","-4.4","X,1226","","","-2.2","X,0324","-2.2","X,0324","-4.4","X,0323","-6.7","X,0108","","","    2057.7","7","    2057.7","X","   2152.6"," ,X","      395"," ,X","     14.88","X","     19.52","X","     10.24","X","","","",""
"JAW00043307","1951","35.7","139.4","101.2","TACHIKAWA, JA","    641.2","","     641.2","X","       115","X","        74","X","        22","X","        6","","         2","X","         0","X","        74","X","         0","X","       155","X","        25","X","       141"," ","         9"," ","   -7.2","X,0204,+","   254"," ,X,0215, ","   178"," ,X,0214, ","  59.9"," ,X,0301, ","   37.2","X,0810, ","-0.6","X,1127","-2.2","X,1129","","","","","-0.6","X,0331","-3.3","X,0305","-4.4","X,0221","-7.2","X,0204","","","    2152.0","0","    2152.0","X","   1457.8"," ,X","      254"," ,X","     14.36","X","     19.26","X","      9.46","X","","","",""
"JAW00043307","1952","35.7","139.4","101.2","TACHIKAWA, JA","    724.6","","     724.6","X","       127","X","        93","X","        14","X","        7","","        10","X","         0","X","        78","X","         0","X","       172","X","        21","X","       166"," ","        12"," ","   -6.1","X,0205,+","   203"," ,X,0308, ","   178"," ,X,0308, ","  64.5"," ,X,0623, ","   36.1","X,0826, ","-1.1","X,1204","-2.2","X,1207","-5.0","X,1227","","","-1.7","X,0403","-2.8","X,0313","-5.0","X,0220","","","","","    2094.2","2","    2094.2","X","   1494.0"," ,X","      766"," ,X","     14.39","X","     18.93","X","      9.86","X","","","",""
"JAW00043307","1953","35.7","139.4","101.2","TACHIKAWA, JA","    595.0","","     595.0","X","       135","X","        88","X","        16","X","        3","","         2","X","         0","X","        63","X","         0","X","       155","X","        17","X","       179"," ","         9"," ","   -7.2","X,0131, ","   152"," ,X,0221, ","   254"," ,X,0221, ","  71.4"," ,X,0720, ","   37.2","X,0821, ","0.0","X,1112","-3.9","X,1231","","","","","-1.7","X,0318","-2.8","X,0227","-6.7","X,0223","-6.7","X,0223","","","    2152.4","4","    2152.4","X","   1444.5"," ,X","      326"," ,X","     14.11","X","     18.71","X","      9.50","X","","","",""
"JAW00043307","1954","35.7","139.4","101.2","TACHIKAWA, JA","    621.4","","     621.4","X","       141","X","        97","X","        20","X","       10","","         5","X","         0","X","        53","X","         0","X","       150","X","        17","X","       201"," ","         7"," ","   -9.4","X,0127, ","   229"," ,X,0124, ","   244"," ,X,0124, "," 116.6"," ,X,0918, ","   35.6","X,0823,+","0.0","X,1214","-2.2","X,1218","","","","","-1.7","X,0330","-2.8","X,0317","-5.0","X,0223","-7.8","X,0215","-9.4","X,0127","    2005.0","0","    2005.0","X","   1677.5"," ,X","      531"," ,X","     14.47","X","     18.98","X","      9.96","X","","","",""
"JAW00043307","1955","35.7","139.4","101.2","TACHIKAWA, JA","    824.6","","     824.6","X","       121","X","        84","X","        22","X","        0","","         0","X","         0","X","        59","X","         0","X","       171","X","        26","X","       177"," ","         7"," ","   -6.7","X,0117, ","     0"," ,X,1231,+","     0","T,X,0404,+"," 118.4"," ,X,1011, ","   36.1","X,0821, ","0.0","X,1209","-4.4","X,1218","-4.4","X,1218","","","-2.2","X,0405","-2.2","X,0405","-6.1","X,0222","-6.7","X,0117","","","    1977.2","2","    1977.2","X","   1508.4"," ,X","        0","T,X","     15.31","X","     20.17","X","     10.44","X","","","",""
"JAW00043307","1956","35.7","139.4","101.2","TACHIKAWA, JA","    679.2","","     679.2","X","       136","X","        94","X","        20","X","        6","","         6","X","         0","X","        82","X","         0","X","       165","X","        17","X","       188"," ","         9"," ","   -6.1","X,0116, ","   102"," ,X,0123, ","   122"," ,X,0228,+","  83.1"," ,X,0927, ","   36.1","X,0803,+","0.0","X,1117","-3.9","X,1211","-4.4","X,1215","","","0.0","X,0314","-2.2","X,0313","-5.0","X,0212","","","","","    1959.8","8","    1959.8","X","   1629.3"," ,X","      546"," ,X","     14.46","X","     19.14","X","      9.77","X","","","",""
"JAW00043307","1957","35.7","139.4","101.2","TACHIKAWA, JA","    612.2","","     612.2","X","       124","X","        80","X","        13","X","        2","","         2","X","         0","X","        66","X","         0","X","       159","X","        14","X","       205"," ","         6"," ","   -6.7","X,1231, ","   127"," ,X,0203, ","   211"," ,X,0203, "," 136.9"," ,X,0627, ","   35.6","X,0801, ","0.0","X,1204","-4.4","X,1230","-4.4","X,1230","-6.7","X,1231","0.0","X,0404","-3.3","X,0327","-5.6","X,0301","","","","","    2131.0","0","    2131.0","X","   1454.7"," ,X","      236"," ,X","     14.46","X","     19.19","X","      9.73","X","","","",""
"JAW00043307","1958","35.7","139.4","101.2","TACHIKAWA, JA","    659.0","","     659.0","X","       131","X","        83","X","        17","X","        2","","         5","X","         0","X","        87","X","         0","X","       160","X","        20","X","       243"," ","        13"," ","   -8.9","X,0124, ","    51"," ,X,0207, ","   147"," ,X,0207, "," 247.7"," ,X,0926, ","   35.6","X,0801, ","-1.1","X,1118","-2.8","X,1122","-5.6","X,1214","","","-0.6","X,0420","-5.0","X,0331","-5.0","X,0331","-6.7","X,0304","-8.9","X,0124","    2029.2","2","    2029.2","X","   1636.9"," ,X","      516"," ,X","     14.05","X","     19.33","X","      8.77","X","","","",""
