"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026313","1967","57.75","22.6","5.0","KOLKA, LG","","","","","       171","I","        80","I","         2","I","","","","","","","","","","","","","  31.0"," ,I,1020, ","","","","","","","","","","","","","","","","","","","","","","","    700.0"," ,I","","","","","",""
"LG000026313","1969","57.75","22.6","5.0","KOLKA, LG","","","","","       131","I","        55","I","         1","I","","","","","","","","","","","","","  26.3"," ,I,0520, ","","","","","","","","","","","","","","","","","","","","","","","    491.3"," ,I","","","","","",""
"LG000026313","1970","57.75","22.6","5.0","KOLKA, LG","","","","","       162","I","        72","I","         0","I","","","","","","","","","","","","","  21.2"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","","","    531.0"," ,I","","","","","",""
"LG000026313","1971","57.75","22.6","5.0","KOLKA, LG","","","","","       141","I","        63","I","         1","I","","","","","","","","","","","","","  42.9"," ,I,0527, ","","","","","","","","","","","","","","","","","","","","","","","    537.8"," ,I","","","","","",""
"LG000026313","1973","57.75","22.6","5.0","KOLKA, LG","","","","","       161","I","        81","I","         2","I","","","","","","","","","","","","","  57.4"," ,I,0719, ","","","","","","","","","","","","","","","","","","","","","","","    717.3"," ,I","","","","","",""
"LG000026313","1974","57.75","22.6","5.0","KOLKA, LG","","","","","       154","I","        79","I","         0","I","","","","","","","","","","","","","  21.6"," ,I,0711, ","","","","","","","","","","","","","","","","","","","","","","","    682.9"," ,I","","","","","",""
"LG000026313","1975","57.75","22.6","5.0","KOLKA, LG","","","","","       128","S","        48","S","         0","S","","","","","","","","","","","","","  18.0"," ,S,0904,+","","","","","","","","","","","","","","","","","","","","","","","    376.5"," ,S","","","","","",""
"LG000026313","1977","57.75","22.6","5.0","KOLKA, LG","","","","","       194","I","        85","I","         1","I","","","","","","","","","","","","","  27.0"," ,I,0716, ","","","","","","","","","","","","","","","","","","","","","","","    698.2"," ,I","","","","","",""
"LG000026313","1978","57.75","22.6","5.0","KOLKA, LG","","","","","       183","I","        85","I","         1","I","","","","","","","","","","","","","  29.1"," ,I,0626, ","","","","","","","","","","","","","","","","","","","","","","","    716.1"," ,I","","","","","",""
"LG000026313","1979","57.75","22.6","5.0","KOLKA, LG","","","","","       175","I","        65","I","         0","I","","","","","","","","","","","","","  24.8"," ,I,0712, ","","","","","","","","","","","","","","","","","","","","","","","    545.3"," ,I","","","","","",""
"LG000026313","1980","57.75","22.6","5.0","KOLKA, LG","","","","","       174","I","        83","I","         1","I","","","","","","","","","","","","","  46.1"," ,I,0625, ","","","","","","","","","","","","","","","","","","","","","","","    666.8"," ,I","","","","","",""
"LG000026313","1981","57.75","22.6","5.0","KOLKA, LG","","","","","       196","I","        98","I","         3","I","","","","","","","","","","","","","  64.6"," ,I,0721, ","","","","","","","","","","","","","","","","","","","","","","","    865.2"," ,I","","","","","",""
"LG000026313","1982","57.75","22.6","5.0","KOLKA, LG","","","","","       126","I","        58","I","         0","I","","","","","","","","","","","","","  22.4"," ,I,1021, ","","","","","","","","","","","","","","","","","","","","","","","    453.2"," ,I","","","","","",""
"LG000026313","1983","57.75","22.6","5.0","KOLKA, LG","","","","","       174","I","        67","I","         0","I","","","","","","","","","","","","","  16.8"," ,I,1006, ","","","","","","","","","","","","","","","","","","","","","","","    540.5"," ,I","","","","","",""
"LG000026313","1984","57.75","22.6","5.0","KOLKA, LG","","","","","       168","I","        76","I","         0","I","","","","","","","","","","","","","  20.3"," ,I,0716, ","","","","","","","","","","","","","","","","","","","","","","","    619.4"," ,I","","","","","",""
"LG000026313","1985","57.75","22.6","5.0","KOLKA, LG","","","","","       189","I","        75","I","         0","I","","","","","","","","","","","","","  15.0"," ,I,0815, ","","","","","","","","","","","","","","","","","","","","","","","    547.6"," ,I","","","","","",""
"LG000026313","1986","57.75","22.6","5.0","KOLKA, LG","","","","","       179","I","        74","I","         1","I","","","","","","","","","","","","","  28.0"," ,I,0712, ","","","","","","","","","","","","","","","","","","","","","","","    590.8"," ,I","","","","","",""
"LG000026313","1987","57.75","22.6","5.0","KOLKA, LG","","","","","       160","I","        71","I","         3","I","","","","","","","","","","","","","  52.0"," ,I,0805, ","","","","","","","","","","","","","","","","","","","","","","","    618.1"," ,I","","","","","",""
"LG000026313","1988","57.75","22.6","5.0","KOLKA, LG","","","","","       172","I","        71","I","         3","I","","","","","","","","","","","","","  64.1"," ,I,0728, ","","","","","","","","","","","","","","","","","","","","","","","    665.0"," ,I","","","","","",""
"LG000026313","1989","57.75","22.6","5.0","KOLKA, LG","","","","","       148","I","        73","I","         1","I","","","","","","","","","","","","","  41.0"," ,I,1213, ","","","","","","","","","","","","","","","","","","","","","","","    577.1"," ,I","","","","","",""
"LG000026313","1990","57.75","22.6","5.0","KOLKA, LG","","","","","       168","I","        82","I","         1","I","","","","","","","","","","","","","  48.9"," ,I,0624, ","","","","","","","","","","","","","","","","","","","","","","","    696.2"," ,I","","","","","",""
"LG000026313","1991","57.75","22.6","5.0","KOLKA, LG","","","","","       161","I","        74","I","         0","I","","","","","","","","","","","","","  22.6"," ,I,0810, ","","","","","","","","","","","","","","","","","","","","","","","    610.1"," ,I","","","","","",""
"LG000026313","2022","57.75","22.6","5.0","KOLKA, LG","     69.5","","      69.5","S","","","","","","","         0","S","       116","S","        23","S","        46","S","         0","S","  -12.7","S,1217, ","","","   28.1","S,0722, ","-0.2","S,1031","-5.2","S,1119","-5.2","S,1119","-6.7","S,1209","-10.0","S,1216","-0.9","S,0502","-2.6","S,0418","-5.3","S,0403","-7.8","S,0203","-11.9","S,0111","","","      7.68","S","     10.90","S","      4.46","S"
