"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"FRW00034061","1954","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","","","","","","","","","","","","","","","","","","","","","","","","","        44"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034061","1955","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","     78.2","","      78.2","X","       138","X","        57","X","         2","X","        9","","         9","X","         0","X","        78","X","         1","X","        89","X","         1","X","       285"," ","        15"," ","   -7.2","X,0104, ","   127"," ,X,0104, ","    94"," ,X,0215, ","  44.5"," ,X,0526, ","   32.2","X,0717, ","-2.2","X,1029","-2.2","X,1029","","","","","","","-0.6","X,0522","-2.2","X,0331","-4.4","X,0320","-7.2","X,0104","","","","","","","    546.4"," ,X","      606"," ,X","     10.07","X","     14.49","X","      5.65","X","","","",""
"FRW00034061","1956","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","     20.3","","      20.3","X","       138","X","        57","X","         1","X","        8","","         2","X","         0","X","        84","X","        17","X","        48","X","         0","X","       279"," ","        14"," ","  -14.4","X,0221,+","    51"," ,X,0109, ","    36"," ,X,0213, ","  25.7"," ,X,0530, ","   28.9","X,0727,+","-0.6","X,1101","-4.4","X,1121","-4.4","X,1121","-8.9","X,1123","-8.9","X,1123","-0.6","X,0424","-3.3","X,0407","-6.7","X,0227","-6.7","X,0227","-8.9","X,0226","    3254.2","2","    3254.2","X","    453.3"," ,X","      141"," ,X","      9.07","X","     13.19","X","      4.94","X","","","",""
"FRW00034061","1957","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","     92.8","","      92.8","X","       141","X","        51","X","         0","X","        2","","         2","X","         0","X","        42","X","         5","X","        58","X","         6","X","       234"," ","        12"," ","   -8.3","X,0120, ","    25"," ,X,0222,+","    41"," ,X,0220, ","  21.3"," ,X,0224, ","   35.6","X,0706, ","0.0","X,1124","-2.8","X,1125","-5.0","X,1202","-7.2","X,1217","","","-1.1","X,0507","-2.2","X,0221","-5.6","X,0122","-7.8","X,0121","","","    2932.7","7","    2932.7","X","    439.1"," ,X","       79"," ,X","     10.49","X","     14.66","X","      6.31","X","","","",""
"FRW00034061","1958","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","     38.7","","      38.7","X","       163","X","        77","X","         3","X","        3","","         4","X","         0","X","        59","X","         1","X","        65","X","         0","X","       232"," ","        19"," ","   -7.2","X,1208, ","    76"," ,X,0226, ","    91"," ,X,0207, ","  28.7"," ,X,0626, ","   29.4","X,0905, ","-1.1","X,1029","-2.2","X,1202","-5.0","X,1205","-7.2","X,1208","","","-0.6","X,0413","-3.3","X,0323","-4.4","X,0320","","","","","    3155.0","0","    3155.0","X","    721.5"," ,X","      288"," ,X","     10.08","X","     13.94","X","      6.23","X","","","",""
"FRW00034061","1959","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","     96.9","","      96.9","X","       117","X","        62","X","         2","X","       11","","         5","X","         0","X","        51","X","         0","X","       117","X","         3","X","       205"," ","        17"," ","   -8.3","X,0117, ","   127"," ,X,0116,+","   130"," ,X,0111, ","  96.5"," ,X,0710, ","   35.0","X,0709,+","-0.6","X,1106","","","","","","","","","-0.6","X,0410","-4.4","X,0219","-4.4","X,0219","-8.3","X,0117","","","    2925.4","4","    2925.4","X","    582.9"," ,X","      295"," ,X","     10.92","X","     15.75","X","      6.09","X","","","",""
"FRW00034061","1960","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","     24.0","","      24.0","X","       181","X","        82","X","         0","X","        5","","         2","X","         0","X","        52","X","         7","X","        65","X","         0","X","       212"," ","        18"," ","  -13.9","X,0114, ","    51"," ,X,0116,+","    58"," ,X,0113, ","  22.9"," ,X,1029, ","   28.9","X,0822,+","0.0","X,1108","-3.9","X,1214","-5.0","X,1215","","","","","0.0","X,0502","-2.8","X,0218","-5.0","X,0211","-8.3","X,0210","-11.7","X,0116","    2735.8","8","    2735.8","X","    640.4"," ,X","      124"," ,X","     10.23","X","     14.33","X","      6.14","X","","","",""
"FRW00034061","1961","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","     77.5","","      77.5","X","       139","X","        59","X","         1","X","        0","","         0","X","         0","X","        50","X","         8","X","        88","X","         5","X","       254"," ","        13"," ","   -9.4","X,1225, ","     0"," ,X,1231,+","     3"," ,X,1206, ","  29.5"," ,X,1126, ","   35.6","X,0829, ","-0.6","X,1104","-2.2","X,1207","-5.6","X,1217","-7.2","X,1218","-9.4","X,1225","0.0","X,0528","-2.8","X,0320","-4.4","X,0126","","","","","    2909.6","6","    2909.6","X","    461.6"," ,X","        3"," ,X","     10.69","X","     15.26","X","      6.11","X","       248","X","      21.6","X"
"FRW00034061","1962","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","     12.2","","      12.2","X","       143","X","        76","X","         0","X","        3","","         2","X","         0","X","        74","X","        11","X","        48","X","         0","X","       227"," ","        16"," ","   -9.4","X,1228, ","    76"," ,X,0301, ","    86"," ,X,0228, ","  18.8"," ,X,1003, ","   30.0","X,0725, ","-2.2","X,1112","-2.2","X,1112","-4.4","X,1203","-6.7","X,1204","-8.9","X,1225","-2.8","X,0325","-2.8","X,0325","-6.7","X,0315","-6.7","X,0315","","","    3243.6","6","    3243.6","X","    574.2"," ,X","      236"," ,X","      8.81","X","     12.68","X","      4.93","X","       315","X","      22.6","X"
"FRW00034061","1963","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","     20.9","","      20.9","X","       131","X","        67","X","         1","X","        7","","         1","X","         0","X","        87","X","        36","X","        41","X","         0","X","       250"," ","        10"," ","  -13.3","X,0119,+","    76"," ,X,0222,+","    53"," ,X,0220, ","  47.2"," ,X,0803, ","   29.4","X,0723, ","0.0","X,1121","-3.3","X,1207","-5.6","X,1208","-8.3","X,1215","-8.9","X,1223","-2.2","X,0413","-2.2","X,0413","-4.4","X,0301","-7.2","X,0226","-9.4","X,0224","    3738.2","2","    3738.2","X","    535.8"," ,X","       96"," ,X","      8.40","X","     12.06","X","      4.73","X","       203","X","      25.7","X"
