"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"LYW00033123","1949","32.9","13.28333","13.1","WHEELUS, LY","   1014.7","","    1014.7","X","        47","X","        22","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       237","X","        20","X","        35"," ","        16"," ","    1.7","X,0203, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  51.1"," ,X,0204, ","   37.2","X,0914, ","","","","","    303.2"," ,X","        0"," ,X","     19.32","X","     23.79","X","     14.84","X","","","",""
"LYW00033123","1950","32.9","13.28333","13.1","WHEELUS, LY","   1162.0","","    1162.0","X","        44","X","        25","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       232","X","        29","X","        32"," ","        18"," ","    3.3","X,1226, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  42.9"," ,X,1009, ","   37.8","X,0808, ","     573.0","0","     573.0","X","    327.4"," ,X","        0"," ,X","     19.65","X","     24.18","X","     15.12","X","","","",""
"LYW00033123","1951","32.9","13.28333","13.1","WHEELUS, LY","   1126.7","","    1126.7","X","        45","X","        24","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       239","X","        33","X","        35"," ","        10"," ","    3.9","X,0202, ","     0"," ,X,1231,+","     0","T,X,0118,+","  38.1"," ,X,1230, ","   42.8","X,0626,+","     617.6","6","     617.6","X","    243.6"," ,X","        0","T,X","     19.75","X","     24.25","X","     15.24","X","","","",""
"LYW00033123","1952","32.9","13.28333","13.1","WHEELUS, LY","   1419.0","","    1419.0","X","        33","X","        17","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       240","X","        62","X","        21"," ","        11"," ","    3.3","X,0125,+","     0"," ,X,1231,+","     0","T,X,1219,+","  26.4"," ,X,1210, ","   43.3","X,0821, ","     695.8","8","     695.8","X","    198.3"," ,X","        0","T,X","     20.35","X","     24.91","X","     15.79","X","","","",""
"LYW00033123","1953","32.9","13.28333","13.1","WHEELUS, LY","   1290.7","","    1290.7","X","        59","X","        38","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       245","X","        38","X","        21"," ","        18"," ","    4.4","X,0220,+","     0"," ,X,1231,+","     0","T,X,1231,+","  56.4"," ,X,1125, ","   44.4","X,0630, ","     735.6","6","     735.6","X","    487.0"," ,X","        0","T,X","     19.92","X","     24.36","X","     15.48","X","","","",""
"LYW00033123","1954","32.9","13.28333","13.1","WHEELUS, LY","   1016.8","","    1016.8","X","        58","X","        22","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       233","X","        26","X","        27"," ","        13"," ","    2.2","X,0204, ","     0"," ,X,1231,+","     0","T,X,1214,+","  49.0"," ,X,1111, ","   42.8","X,0705, ","     670.8","8","     670.8","X","    284.4"," ,X","        0","T,X","     19.11","X","     23.74","X","     14.48","X","","","",""
"LYW00033123","1955","32.9","13.28333","13.1","WHEELUS, LY","   1371.4","","    1371.4","X","        33","X","        23","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       264","X","        42","X","        36"," ","        19"," ","    5.6","X,0310,+","     0"," ,X,1231,+","     0","T,X,1115,+","  47.5"," ,X,1007, ","   41.7","X,0521, ","     490.9","9","     490.9","X","    239.8"," ,X","        0","T,X","     21.01","X","     25.83","X","     16.19","X","","","",""
"LYW00033123","1956","32.9","13.28333","13.1","WHEELUS, LY","   1098.8","","    1098.8","X","        48","X","        22","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       238","X","        38","X","        30"," ","        10"," ","    3.3","X,0215,+","     0","T,X,0208, ","     0","T,X,0320,+","  46.2"," ,X,0929, ","   42.8","X,0612, ","     579.9","9","     579.9","X","    287.9"," ,X","        0","T,X","     19.49","X","     24.41","X","     14.58","X","","","",""
"LYW00033123","1957","32.9","13.28333","13.1","WHEELUS, LY","   1219.9","","    1219.9","X","        65","X","        43","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       234","X","        46","X","        42"," ","        17"," ","    3.9","X,0305,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  36.3"," ,X,1130, ","   43.3","X,0610, ","     725.0","0","     725.0","X","    383.4"," ,X","        0"," ,X","     19.87","X","     24.44","X","     15.29","X","","","",""
"LYW00033123","1958","32.9","13.28333","13.1","WHEELUS, LY","   1126.7","","    1126.7","X","        42","X","        23","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       235","X","        29","X","        39"," ","         7"," ","    3.9","X,0228, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  83.8"," ,X,1107, ","   41.7","X,0627, ","     677.4","4","     677.4","X","    270.9"," ,X","        0"," ,X","     19.72","X","     23.45","X","     15.98","X","       270","X","      20.6","X"
"LYW00033123","1959","32.9","13.28333","13.1","WHEELUS, LY","   1001.4","","    1001.4","X","        45","X","        24","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       218","X","        19","X","        44"," ","         9"," ","    5.6","X,0201,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  27.7"," ,X,1206, ","   42.2","X,0903, ","     594.5","5","     594.5","X","    210.8"," ,X","        0"," ,X","     19.26","X","     22.90","X","     15.63","X","       315","X","      24.7","X"
"LYW00033123","1960","32.9","13.28333","13.1","WHEELUS, LY","   1397.5","","    1397.5","X","        37","X","        20","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       253","X","        54","X","        40"," ","        11"," ","    2.8","X,1225, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  97.0"," ,X,1207, ","   43.3","X,0703, ","     591.4","4","     591.4","X","    367.4"," ,X","        0"," ,X","     20.57","X","     25.08","X","     16.07","X","       270","X","      26.7","X"
"LYW00033123","1961","32.9","13.28333","13.1","WHEELUS, LY","   1031.3","","    1031.3","X","        45","X","        29","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       235","X","        22","X","        57"," ","         6"," ","    4.4","X,1221, ","     0"," ,X,1231,+","     0","T,X,0124, ","  12.7"," ,X,0412, ","   37.8","X,1007,+","     672.5","5","     672.5","X","    181.0"," ,X","        0","T,X","     19.28","X","     23.74","X","     14.81","X","       293","X","      23.1","X"
"LYW00033123","1962","32.9","13.28333","13.1","WHEELUS, LY","   1093.6","","    1093.6","X","        64","X","        36","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       234","X","        30","X","        52"," ","        25"," ","    3.3","X,0220,+","     0"," ,X,1231,+","     0","T,X,0203,+","  34.0"," ,X,0203, ","   42.8","X,0601, ","     694.4","4","     694.4","X","    371.4"," ,X","        0","T,X","     19.26","X","     23.65","X","     14.86","X","","","",""
"LYW00033123","1963","32.9","13.28333","13.1","WHEELUS, LY","    994.6","","     994.6","X","        45","X","        26","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       247","X","        30","X","        37"," ","        16"," ","    2.2","X,0305, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  41.1"," ,X,0928, ","   40.6","X,0917, ","     702.9","9","     702.9","X","    315.0"," ,X","        0"," ,X","     19.42","X","     23.85","X","     15.00","X","","","",""
"LYW00033123","1964","32.9","13.28333","13.1","WHEELUS, LY","   1119.7","","    1119.7","X","        46","X","        24","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       238","X","        30","X","        40"," ","        18"," ","    2.2","X,1229, ","     0"," ,X,1231,+","     0","T,X,0106,+","  48.0"," ,X,0106, ","   40.0","X,0819,+","     569.1","1","     569.1","X","    314.6"," ,X","        0","T,X","     19.66","X","     24.14","X","     15.17","X","","","",""
"LYW00033123","1965","32.9","13.28333","13.1","WHEELUS, LY","   1210.4","","    1210.4","X","        62","X","        27","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       236","X","        46","X","        29"," ","        16"," ","    3.3","X,0212,+","     0"," ,X,1231,+","     0","T,X,0207, ","  18.0"," ,X,0101, ","   41.1","X,0911, ","     690.5","5","     690.5","X","    215.4"," ,X","        0","T,X","     19.83","X","     24.38","X","     15.28","X","       330","X","      24.2","X"
"LYW00033123","1966","32.9","13.28333","13.1","WHEELUS, LY","   1259.1","","    1259.1","X","        49","X","        26","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       246","X","        49","X","        40"," ","        26"," ","    5.0","X,1229,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  56.1"," ,X,1207, ","   41.7","X,0611, ","     487.0","0","     487.0","X","    327.3"," ,X","        0"," ,X","     20.21","X","     24.79","X","     15.64","X","       360","X","      37.0","X"
"LYW00033123","1967","32.9","13.28333","13.1","WHEELUS, LY","   1092.4","","    1092.4","X","        53","X","        31","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       240","X","        27","X","        51"," ","        19"," ","    3.9","X,0118, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  45.7"," ,X,0113, ","   45.6","X,0617, ","     709.8","8","     709.8","X","    357.7"," ,X","        0"," ,X","     19.40","X","     23.93","X","     14.87","X","       248","X","      26.7","X"
