"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166794","1943","30.55","-90.75","3.0","NORTH LIVINGSTON, LA US","","","","","        73","6","        70","6","        21","6","","","","","","","","","","","","","","","","","","","","","","","",""," 110.5"," ,6,0317, ","","","","","","","","","","","","","","","","","","","   1532.4"," ,6","","","","","","","",""
"USC00166794","1944","30.55","-90.75","3.0","NORTH LIVINGSTON, LA US","","","","","        93","6","        88","6","        23","6","","","","","","","","","         0","6","       290","6","       109","6","","","","","","","","","","","  68.6"," ,6,1109, ","   37.2","6,0622, ","","","","","","","","","","","","","","","","","   1617.4"," ,6","","","","","     26.75","6","",""
"USC00166794","1947","30.55","-90.75","3.0","NORTH LIVINGSTON, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     869.5","5","     869.5","6","","","","","","","","","",""
"USC00166794","1948","30.55","-90.75","3.0","NORTH LIVINGSTON, LA US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","        51"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00166794","1949","30.55","-90.75","3.0","NORTH LIVINGSTON, LA US","","","","","","","","","","","        1","","         1","0","","","","","         0","0","       301","0","        85","0","         1"," ","        61"," ","","","    51"," ,0,0130, ","    64"," ,0,0130, ","","","   35.6","0,0820, ","","","","","","","","","","","","","","","","","","","       64"," ,0","","","     26.64","0","",""
"USC00166794","1950","30.55","-90.75","3.0","NORTH LIVINGSTON, LA US","","","","","","","","","","","        0","","","","","","","","","","","","","","         1"," ","        51"," ","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00166794","1951","30.55","-90.75","3.0","NORTH LIVINGSTON, LA US","","","","","        59","0","        56","0","        16","0","        0","","         1","0","","","","","","","","","","","        48"," ","         3"," ","","","     0"," ,0,1231,+","    25"," ,0,0201, "," 101.6"," ,0,0317, ","","","","","","","","","","","","","","","","","","","   1334.2"," ,0","       25"," ,0","","","","","",""
"USC00166794","1952","30.55","-90.75","3.0","NORTH LIVINGSTON, LA US","","","","","","","","","","","","","","","","","","","","","","","","","        58"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00166794","1953","30.55","-90.75","3.0","NORTH LIVINGSTON, LA US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","        47"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00166794","1954","30.55","-90.75","3.0","NORTH LIVINGSTON, LA US","   1310.4","","    1310.4","0","        82","0","        67","0","        15","0","        0","","         0","0","         0","0","        39","0","         0","0","       291","0","       104","0","        60"," ","        98"," ","   -5.0","0,1214,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,0503, ","   37.8","0,0830, ","0.0","0,1031","-3.3","0,1207","-5.0","0,1214","-2.8","0,0317","-2.8","0,0317","-5.0","0,0208","","","","","   1297.9"," ,0","        0"," ,0","     19.35","0","     26.57","0","     12.13","0"
"USC00166794","1955","30.55","-90.75","3.0","NORTH LIVINGSTON, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
