"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003016GF0","1981","53.5","-112.1","639.0","VEGREVILLE, AB CA","     70.4","","      70.4","C","        76","C","        29","C","         0","C","      111","","         2","C","        27","C","       200","C","        89","C","        90","C","         6","C","  -35.5","C,1231,+","   140"," ,C,0205,+","    65"," ,C,1121, ","  14.8"," ,C,0713, ","   35.5","C,0918, ","-3.0","C,0903","-3.0","C,0903","-8.0","C,1003","-8.0","C,1003","-15.0","C,1022","-1.0","C,0512","-2.5","C,0511","-4.5","C,0504","-14.0","C,0413","-14.0","C,0413","","","","","    253.0"," ,C","      268"," ,C","      4.21","C","     10.53","C","     -2.12","C","","","",""
"CA003016GF0","1982","53.5","-112.1","639.0","VEGREVILLE, AB CA","     20.1","","      20.1","C","        95","C","        42","C","         1","C","","","        15","C","        87","C","       212","C","       137","C","        71","C","         1","C","  -43.0","C,0119, ","","","   200"," ,C,0311, ","  38.0"," ,C,0721, ","   32.5","C,0621, ","-0.5","C,0826","-3.0","C,0913","-4.5","C,0930","-9.0","C,1019","-9.0","C,1019","0.0","C,0520","-3.0","C,0510","-4.5","C,0507","-8.0","C,0412","-9.0","C,0410","    6333.5","5","    6333.5","C","    474.3"," ,C","     1205"," ,C","     -0.20","C","      5.91","C","     -6.32","C","","","",""
"CA003016GF0","1983","53.5","-112.1","639.0","VEGREVILLE, AB CA","     38.3","","      38.3","C","        92","C","        42","C","         4","C","","","        10","C","        52","C","       212","C","       123","C","        70","C","         1","C","  -40.0","C,1224,+","","","   110"," ,C,0320, ","  70.0"," ,C,0624, ","   33.0","C,0810, ","0.0","C,0906","-2.5","C,0919","-5.0","C,0928","-7.0","C,1108","-9.5","C,1110","-3.0","C,0604","-3.0","C,0604","-5.0","C,0524","-12.5","C,0411","-12.5","C,0411","    5793.5","5","    5793.5","C","    490.6"," ,C","      790"," ,C","      1.88","C","      7.31","C","     -3.54","C","","","",""
"CA003016GF0","1984","53.5","-112.1","639.0","VEGREVILLE, AB CA","     53.4","","      53.4","C","        77","C","        40","C","         1","C","      138","","        11","C","        53","C","       207","C","       108","C","        75","C","         1","C","  -37.0","C,1229,+","   200"," ,C,1231,+","   100"," ,C,0209, ","  37.5"," ,C,0712, ","   32.5","C,0817, ","-0.3","C,0915","-5.0","C,0926","-5.0","C,0926","-7.5","C,1026","-12.0","C,1027","0.0","C,0526","-4.0","C,0508","-5.0","C,0505","-7.0","C,0430","-12.5","C,0317","    5738.5","5","    5738.5","C","    336.1"," ,C","      718"," ,C","      2.26","C","      8.01","C","     -3.49","C","","","",""
"CA003016GF0","1985","53.5","-112.1","639.0","VEGREVILLE, AB CA","     26.6","","      26.6","C","        82","C","        44","C","         0","C","","","        12","C","        56","C","       205","C","        90","C","        57","C","         0","C","  -38.0","C,0203, ","","","    60"," ,C,1216,+","  25.0"," ,C,0623, ","   31.5","C,0710, ","-0.5","C,0809","-3.0","C,0920","-4.5","C,0923","-8.5","C,0928","-9.0","C,1007","-2.0","C,0603","-6.0","C,0422","-6.0","C,0422","-7.0","C,0315","-14.0","C,0311","    6161.8","8","    6161.8","C","    318.7"," ,C","      718"," ,C","      1.54","C","      7.36","C","     -4.27","C","","","",""
"CA003016GF0","1986","53.5","-112.1","639.0","VEGREVILLE, AB CA","     34.1","","      34.1","C","        81","C","        52","C","         0","C","","","        17","C","        42","C","       200","C","        98","C","        63","C","         2","C","  -43.0","C,0218, ","","","   160"," ,C,0514, ","  20.8"," ,C,0711, ","   33.5","C,0530, ","0.0","C,0904","-2.5","C,0905","-4.5","C,0906","-9.0","C,1031","-9.0","C,1031","-1.0","C,0516","-2.5","C,0505","-4.5","C,0415","-13.0","C,0414","-13.0","C,0414","    5994.7","7","    5994.7","C","    409.9"," ,C","     1207"," ,C","      2.80","C","      8.56","C","     -2.95","C","","","",""
"CA003016GF0","1987","53.5","-112.1","639.0","VEGREVILLE, AB CA","     31.4","","      31.4","C","        66","C","        32","C","         2","C","","","         6","C","        25","C","       190","C","        78","C","        80","C","         1","C","  -28.0","C,0225, ","","","   130"," ,C,0314, ","  74.0"," ,C,0902, ","   33.5","C,0728, ","-0.5","C,0917","-5.0","C,1009","-5.0","C,1009","-8.5","C,1014","-12.5","C,1019","-2.0","C,0521","-9.0","C,0520","-9.0","C,0520","-9.0","C,0520","-9.0","C,0520","    5374.0","0","    5374.0","C","    345.7"," ,C","      590"," ,C","      4.40","C","     10.71","C","     -1.92","C","","","",""
"CA003016GF0","1988","53.5","-112.1","639.0","VEGREVILLE, AB CA","     35.2","","      35.2","C","        72","C","        34","C","         2","C","","","         8","C","        42","C","       202","C","        81","C","        92","C","         0","C","  -34.0","C,0205,+","","","   160"," ,C,0327, ","  64.0"," ,C,0820, ","   31.5","C,0726, ","-0.5","C,0918","-2.5","C,0924","-5.0","C,1018","-7.0","C,1023","-9.5","C,1027","-1.0","C,0521","-4.5","C,0503","-4.5","C,0503","-10.0","C,0426","-10.0","C,0426","    5128.1","1","    5128.1","C","    455.5"," ,C","      700"," ,C","      3.77","C","      9.88","C","     -2.34","C","","","",""
"CA003016GF0","1989","53.5","-112.1","639.0","VEGREVILLE, AB CA","","","","","        89","C","        49","C","         1","C","","","         8","C","","","","","","","","","","","","","","","   210"," ,C,0130, ","  31.6"," ,C,0821, ","","","","","","","","","","","","","","","","","","","","","","","    5878.0","0","    5878.0","C","    426.8"," ,C","      704"," ,C","","","","","","","","","",""
"CA003016GF0","1990","53.5","-112.1","639.0","VEGREVILLE, AB CA","","","","","        69","C","        30","C","         1","C","","","         4","C","","","","","","","","","","","","","","","   120"," ,C,1123, ","  56.0"," ,C,0702, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    369.4"," ,C","      663"," ,C","","","","","","","","","",""
"CA003016GF0","1992","53.5","-112.1","639.0","VEGREVILLE, AB CA","","","","","        80","C","        32","C","         0","C","","","        11","C","","","","","","","","","","","","","","","   120"," ,C,1210, ","  21.4"," ,C,0705, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    253.5"," ,C","      765"," ,C","","","","","","","","","",""
"CA003016GF0","1993","53.5","-112.1","639.0","VEGREVILLE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6117.2","2","    6117.2","C","","","","","","","","","","","","","",""
"CA003016GF0","1998","53.5","-112.1","639.0","VEGREVILLE, AB CA","     54.0","","      54.0","C","","","","","","","","","","","        46","C","       186","C","       107","C","       103","C","         2","C","  -40.3","C,0112, ","","","","","","","   34.7","C,0805, ","-0.1","C,0914","-2.7","C,0929","-4.9","C,0930","-7.2","C,1110","-13.4","C,1111","-0.6","C,0512","-2.2","C,0511","-5.0","C,0418","-7.2","C,0323","-12.2","C,0319","    5433.8","8","    5433.8","C","","","","","      2.82","C","      9.15","C","     -3.52","C","","","",""
