"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00306GE70","1999","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","","","","","","","","","","","","","        55","C","        38","C","         0","C","","","","","   28.4","C,0803, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      8.62","C","","","","","",""
"CA00306GE70","2000","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","      0.0","","       0.0","C","","","","","","","        70","C","       267","C","        69","C","        23","C","         0","C","  -36.6","C,1211, ","","","   28.2","C,0731, ","-0.5","C,0813","-2.9","C,0815","-4.6","C,0913","-11.0","C,0922","-11.0","C,0922","-0.7","C,0715","-3.2","C,0623","-5.1","C,0602","-6.9","C,0525","-9.7","C,0425","","","","","","","     -0.14","C","      7.53","C","     -7.80","C","","","",""
"CA00306GE70","2001","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","      0.0","","       0.0","C","","","","","","","        61","C","       271","C","        75","C","        40","C","         0","C","  -37.8","C,0216, ","","","   30.0","C,0816, ","-0.1","C,0808","-2.3","C,0820","-4.4","C,0909","-7.0","C,0928","-8.9","C,1003","-1.0","C,0730","-2.2","C,0620","-4.4","C,0520","-7.9","C,0510","-10.0","C,0509","    6491.8","8","    6491.8","C","","","      0.34","C","      8.18","C","     -7.51","C","","","",""
"CA00306GE70","2006","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","      4.1","","       4.1","C","        99","C","        41","C","         0","C","        51","C","       277","C","        75","C","        53","C","         1","C","  -39.8","C,1128, ","  16.9"," ,C,0914, ","   33.0","C,0722, ","-1.4","C,0801","-2.3","C,0803","-5.7","C,1001","-9.8","C,1002","-9.8","C,1002","-0.1","C,0730","-3.1","C,0607","-4.4","C,0606","-6.8","C,0514","-9.2","C,0423","    6218.6","6","    6218.6","C","    318.6"," ,C","      1.06","C","      9.24","C","     -7.12","C","","","",""
"CA00306GE70","2007","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","      2.0","","       2.0","C","       101","C","        30","C","         0","C","        66","C","       265","C","        77","C","        40","C","         1","C","  -38.2","C,0111, ","  21.0"," ,C,0605, ","   32.3","C,0713, ","-2.5","C,0801","-2.5","C,0801","-4.8","C,0913","-7.2","C,0924","-9.1","C,1009","-0.3","C,0726","-2.3","C,0725","-5.9","C,0525","-7.1","C,0429","-10.8","C,0412","    6365.8","8","    6365.8","C","    276.8"," ,C","      0.65","C","      8.23","C","     -6.94","C","","","",""
"CA00306GE70","2008","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","      0.0","","       0.0","C","       128","C","        34","C","         0","C","        64","C","       286","C","        70","C","        43","C","         0","C","  -42.2","C,0129, ","  16.8"," ,C,0606, ","   30.5","C,0817, ","-1.7","C,0803","-5.3","C,0901","-5.3","C,0901","-8.5","C,0924","-12.4","C,1009","-1.6","C,0731","-2.8","C,0711","-5.0","C,0512","-7.9","C,0509","-11.9","C,0426","    6624.9","9","    6624.9","C","    317.5"," ,C","      0.07","C","      8.17","C","     -8.03","C","","","",""
"CA00306GE70","2009","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6624.3","3","    6624.3","C","","","","","","","","","","","",""
"CA00306GE70","2011","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6795.2","2","    6795.2","C","","","","","","","","","","","",""
"CA00306GE70","2015","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","      0.0","","       0.0","C","","","","","","","        49","C","       265","C","        68","C","        55","C","         0","C","  -36.7","C,0104, ","","","   30.8","C,0628, ","-2.5","C,0817","-2.5","C,0817","-5.3","C,0822","-6.7","C,0922","-10.3","C,1015","-0.3","C,0728","-2.2","C,0620","-5.2","C,0515","-7.6","C,0508","-8.9","C,0503","","","","","","","      1.53","C","      9.36","C","     -6.31","C","","","",""
"CA00306GE70","2017","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","","","","","","","","","","","","","        80","C","        60","C","         0","C","","","","","   30.2","C,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      8.24","C","","","        15","C","      57.0","C"
