"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00026202","1965","32.41667","-110.71667","2425.0","PALISADE RANGER STATION, AZ US","     54.6","","      54.6","0","        66","0","        59","0","        14","0","      109","","        26","0","         0","0","       123","0","         9","0","       106","0","         0","0","        38"," ","  -15.6","0,0212, ","  1676"," ,0,1218, ","   762"," ,0,1217, ","  63.8"," ,0,1217, ","   28.3","0,0704, ","-2.8","0,1016","-2.8","0,1016","-4.4","0,1126","-6.7","0,1213","-8.9","0,1215","-0.6","0,0524","-2.8","0,0508","-5.6","0,0411","-7.2","0,0405","-8.9","0,0303","","","","","    963.5"," ,0","     4064"," ,0","      9.12","0","     14.68","0","      3.56","0"
"USC00026202","1966","32.41667","-110.71667","2425.0","PALISADE RANGER STATION, AZ US","     46.9","","      46.9","0","        62","0","        50","0","        13","0","      104","","        17","0","         0","0","       129","0","        14","0","       119","0","         0","0","        38"," ","  -13.9","0,1228,+","  2184"," ,0,0211, ","   406"," ,0,0208,+","  68.1"," ,0,0913, ","   30.0","0,0626, ","-0.6","0,1014","-2.2","0,1015","-5.0","0,1126","-6.7","0,1209","-12.2","0,1227","0.0","0,0511","-3.3","0,0420","-9.4","0,0305","-9.4","0,0305","-9.4","0,0305","    3253.2","2","    3253.2","0","    862.3"," ,0","     2526"," ,0","      9.34","0","     15.55","0","      3.13","0"
"USC00026202","1967","32.41667","-110.71667","2425.0","PALISADE RANGER STATION, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","        44"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3248.0","0","    3248.0","0","","","","","","","","","",""
"USC00026202","1968","32.41667","-110.71667","2425.0","PALISADE RANGER STATION, AZ US","     41.3","","      41.3","0","        60","0","        42","0","         7","0","      132","","        21","0","         2","0","       151","0","         8","0","        93","0","         0","0","        35"," ","  -19.4","0,1222, ","  1295"," ,0,0101, ","   305"," ,0,0310, ","  50.8"," ,0,0126, ","   30.6","0,0622, ","-1.1","0,1016","-5.0","0,1108","-5.0","0,1108","-8.9","0,1126","-8.9","0,1126","-2.2","0,0513","-2.2","0,0513","-6.1","0,0423","-7.8","0,0321","-8.9","0,0106","","","","","    636.8"," ,0","     2081"," ,0","      8.45","0","     14.49","0","      2.40","0"
"USC00026202","1969","32.41667","-110.71667","2425.0","PALISADE RANGER STATION, AZ US","     33.1","","      33.1","0","        72","0","        60","0","         5","0","       85","","        24","0","         0","0","       170","0","        18","0","       114","0","         0","0","        39"," ","  -13.9","0,1230,+","   356"," ,0,0223, ","   178"," ,0,1228, ","  73.7"," ,0,1116, ","   29.4","0,0630, ","-1.1","0,1012","-4.4","0,1013","-4.4","0,1013","-10.0","0,1118","-10.0","0,1118","-1.1","0,0508","-6.7","0,0507","-6.7","0,0507","-6.7","0,0507","-11.1","0,0314","    3729.0","0","    3729.0","0","    714.6"," ,0","     1588"," ,0","      8.19","0","     14.52","0","      1.86","0"
"USC00026202","1970","32.41667","-110.71667","2425.0","PALISADE RANGER STATION, AZ US","     48.7","","      48.7","0","        51","0","        41","0","         6","0","       63","","        10","0","         0","0","       188","0","         7","0","       121","0","         1","0","        46"," ","  -16.7","0,0102, ","   610"," ,0,0311, ","   356"," ,0,0311, ","  95.5"," ,0,0906, ","   32.8","0,0625, ","-1.1","0,0911","-5.6","0,1008","-5.6","0,1008","-7.2","0,1027","-10.0","0,1215","-1.1","0,0503","-2.2","0,0502","-4.4","0,0501","-8.3","0,0430","-14.4","0,0429","    3730.7","7","    3730.7","0","    660.6"," ,0","     1130"," ,0","      8.19","0","     15.54","0","      0.84","0"
"USC00026202","1971","32.41667","-110.71667","2425.0","PALISADE RANGER STATION, AZ US","     71.1","","      71.1","0","        53","0","        45","0","        11","0","","","        10","0","         8","0","       142","0","        13","0","       109","0","         0","0","        50"," ","  -21.1","0,0302, ","","","   457"," ,0,1208, ","  53.3"," ,0,1208, ","   30.6","0,0713, ","-2.2","0,0927","-2.2","0,0927","-7.2","0,1018","-7.2","0,1018","-10.0","0,1118","0.0","0,0529","-2.2","0,0518","-6.1","0,0420","-7.8","0,0419","-21.1","0,0302","    3484.5","5","    3484.5","0","    782.2"," ,0","     2097"," ,0","      9.13","0","     16.05","0","      2.21","0"
"USC00026202","1972","32.41667","-110.71667","2425.0","PALISADE RANGER STATION, AZ US","     73.7","","      73.7","0","        56","0","        44","0","         9","0","       40","","         7","0","         0","0","       110","0","         3","0","       117","0","         0","0","        54"," ","  -13.3","0,1212,+","   229"," ,0,1117, ","   152"," ,0,1117, ","  61.0"," ,0,1019, ","   30.6","0,0702,+","-1.1","0,1020","-8.9","0,1031","-8.9","0,1031","-8.9","0,1031","-8.9","0,1031","0.0","0,0507","-5.0","0,0420","-5.0","0,0420","-7.8","0,0329","-13.3","0,0104","    3056.2","2","    3056.2","0","    679.0"," ,0","      584"," ,0","     10.29","0","     16.66","0","      3.93","0"
"USC00026202","1973","32.41667","-110.71667","2425.0","PALISADE RANGER STATION, AZ US","    101.8","","     101.8","0","        58","0","        48","0","        10","0","      131","","        23","0","         0","0","       140","0","        12","0","       123","0","         0","0","        36"," ","  -11.7","0,1127,+","   762"," ,0,0330,+","   406"," ,0,0222, ","  68.8"," ,0,0222, ","   31.7","0,0628, ","0.0","0,1010","-7.8","0,1119","-7.8","0,1119","-7.8","0,1119","-10.0","0,1124","-2.2","0,0506","-2.2","0,0506","-5.6","0,0421","-7.8","0,0408","-9.4","0,0315","    3441.1","1","    3441.1","0","    766.2"," ,0","     2994"," ,0","      9.36","0","     15.40","0","      3.32","0"
"USC00026202","1974","32.41667","-110.71667","2425.0","PALISADE RANGER STATION, AZ US","    125.9","","     125.9","0","        77","0","        59","0","         4","0","       86","","        17","0","         0","0","       118","0","        11","0","       114","0","         0","0","        43"," ","  -13.3","0,1226,+","   305"," ,0,0111,+","   178"," ,0,1029, ","  55.4"," ,0,0906, ","   31.7","0,0629,+","0.0","0,1028","-3.3","0,1029","-8.3","0,1031","-8.3","0,1031","-11.7","0,1209","-2.2","0,0520","-2.2","0,0520","-9.4","0,0310","-9.4","0,0310","-9.4","0,0310","    2802.1","1","    2802.1","0","    785.1"," ,0","     1422"," ,0","      9.91","0","     16.05","0","      3.76","0"
