"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00304486","1949","41.78333","-74.4","220.1","LACKAWACK, NY US","        90","0","        79","0","         7","0","","","","","  36.8"," ,0,0419, ","    869.8"," ,0"
"USC00304486","1950","41.78333","-74.4","220.1","LACKAWACK, NY US","       122","0","        98","0","         6","0","","","","","  94.0"," ,0,1126, ","   1114.2"," ,0"
"USC00304486","1951","41.78333","-74.4","220.1","LACKAWACK, NY US","        97","0","        89","0","        19","0","","","","","  58.2"," ,0,1008, ","   1395.7"," ,0"
"USC00304486","1952","41.78333","-74.4","220.1","LACKAWACK, NY US","        96","0","        80","0","        19","0","","","",""," 109.2"," ,0,0710, ","   1413.3"," ,0"
"USC00304486","1953","41.78333","-74.4","220.1","LACKAWACK, NY US","        95","0","        86","0","        11","0","","","","","  50.8"," ,0,0427, ","   1138.4"," ,0"
"USC00304486","1954","41.78333","-74.4","220.1","LACKAWACK, NY US","        87","0","        78","0","        11","0","","","","","  50.8"," ,0,1103, ","   1066.9"," ,0"
"USC00304486","1955","41.78333","-74.4","220.1","LACKAWACK, NY US","       100","0","        85","0","        15","0","","","",""," 173.5"," ,0,0819, ","   1427.4"," ,0"
"USC00304486","1956","41.78333","-74.4","220.1","LACKAWACK, NY US","       128","0","        99","0","         6","0","","","","","  43.2"," ,0,0706, ","   1089.8"," ,0"
"USC00304486","1957","41.78333","-74.4","220.1","LACKAWACK, NY US","        98","0","        72","0","         6","0","","","","","  69.9"," ,0,1221, ","    907.3"," ,0"
"USC00304486","1958","41.78333","-74.4","220.1","LACKAWACK, NY US","       105","0","        85","0","        14","0","","","","","  59.7"," ,0,0723, ","   1241.9"," ,0"
"USC00304486","1959","41.78333","-74.4","220.1","LACKAWACK, NY US","       103","0","        78","0","        10","0","        44"," ","         3"," ","  44.7"," ,0,1024, ","   1080.1"," ,0"
"USC00304486","1960","41.78333","-74.4","220.1","LACKAWACK, NY US","        94","0","        80","0","        14","0","        18"," ","         1"," ","  68.6"," ,0,0913, ","   1178.0"," ,0"
"USC00304486","1961","41.78333","-74.4","220.1","LACKAWACK, NY US","","","","","","","        34"," ","","","","","",""
