"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00488160","1954","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    341.4","","     341.4","0","        85","0","        31","0","         0","0","","","","","        19","0","       185","0","        41","0","       141","0","        43","0","","","","","  -32.8","0,0120, ","","","","","  16.5"," ,0,0807, ","   41.1","0,0711,+","-0.6","0,0919","-3.3","0,1004","-4.4","0,1005","-13.3","0,1027","-13.3","0,1027","0.0","0,0529","-2.2","0,0504","-8.3","0,0503","-8.3","0,0503","-9.4","0,0401","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    255.1"," ,0","","","      8.07","0","     16.30","0","     -0.15","0","     32421","0"
"USC00488160","1955","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    307.5","","     307.5","0","       105","0","        48","0","         2","0","","","","","        38","0","       183","0","        68","0","       136","0","        40","0","","","","","  -31.1","0,0305, ","","","","","  52.1"," ,0,0626, ","   37.8","0,0719, ","0.0","0,0911","-3.3","0,0922","-5.6","0,0923","-6.7","0,1024","-9.4","0,1102","-0.6","0,0429","-3.9","0,0428","-6.7","0,0407","-6.7","0,0407","-11.1","0,0406","    4283.4","4","","","","","    4283.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    437.1"," ,0","","","      6.17","0","     13.90","0","     -1.56","0","",""
"USC00488160","1956","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    251.9","","     251.9","0","        91","0","        41","0","         3","0","","","","","        36","0","       184","0","        48","0","       132","0","        31","0","","","","","  -30.6","0,0216,+","","","","","  27.9"," ,0,0529, ","   39.4","0,0725, ","-1.7","0,1006","-2.8","0,1018","-5.0","0,1030","-8.3","0,1102","-10.0","0,1104","-1.1","0,0617","-2.8","0,0503","-6.1","0,0419","-6.7","0,0417","-8.9","0,0403","    4510.7","7","","","","","    4510.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    358.0"," ,0","","","      6.92","0","     15.06","0","     -1.22","0","     45578","0"
"USC00488160","1957","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    298.2","","     298.2","0","       121","0","        49","0","         0","0","","","","","        26","0","       182","0","        48","0","       118","0","        34","0","","","","","  -33.3","0,0125, ","","","","","  24.1"," ,0,0617, ","   38.9","0,0811, ","-6.1","0,1005","-6.1","0,1005","-6.1","0,1005","-7.8","0,1108","-10.6","0,1109","-2.8","0,0427","-2.8","0,0427","-7.2","0,0412","-7.2","0,0412","-8.9","0,0411","    4321.5","5","","","","","    4321.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    430.2"," ,0","","","      6.92","0","     14.17","0","     -0.32","0","",""
"USC00488160","1958","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","","","       100","0","        41","0","         3","0","","","","","        15","0","       188","0","","","","","","","","","","","  -25.0","0,1206, ","","","","","  36.3"," ,0,0423, ","","","0.0","0,0916","-2.8","0,0927","-7.2","0,0930","-7.2","0,0930","-9.4","0,1116","-2.8","0,0430","-2.8","0,0430","-7.2","0,0429","-7.2","0,0429","-8.9","0,0425","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    392.2"," ,0","","","","","","","     -0.64","0","",""
"USC00488160","1959","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    313.1","","     313.1","0","        90","0","        35","0","         0","0","","","","","        29","0","       196","0","        49","0","       126","0","        47","0","","","","","  -33.3","0,0104,+","","","","","  14.5"," ,0,0520, ","   41.7","0,0725, ","-1.1","0,0902","-5.0","0,0929","-5.0","0,0929","-6.7","0,0930","-11.7","0,1031","-0.6","0,0519","-3.3","0,0513","-5.6","0,0421","-7.2","0,0420","-10.0","0,0411","    4523.9","9","","","","","    4523.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    268.9"," ,0","","","      6.38","0","     14.13","0","     -1.37","0","",""
"USC00488160","1960","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","","","        71","0","        22","0","         1","0","","","","","","","","","        51","0","       144","0","        49","0","","","","","","","","","","","  29.7"," ,0,0817, ","   40.6","0,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    238.8"," ,0","","","","","     15.60","0","","","",""
"USC00488160","1961","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    390.1","","     390.1","0","        76","0","        28","0","         2","0","","","","","        12","0","       199","0","        36","0","       127","0","        58","0","","","","","  -28.9","0,1212,+","","","","","  33.3"," ,0,0919, ","   40.6","0,0806, ","-1.1","0,0903","-4.4","0,0914","-4.4","0,0914","-16.7","0,1030","-16.7","0,1030","0.0","0,0519","-3.9","0,0508","-6.1","0,0425","-8.3","0,0406","-10.6","0,0306","    3924.0","0","","","","","    3924.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    358.2"," ,0","","","      7.61","0","     15.38","0","     -0.15","0","",""
"USC00488160","1962","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    143.7","","     143.7","0","        98","0","        46","0","         1","0","","","","","        30","0","       182","0","        44","0","       138","0","        20","0","","","","","  -34.4","0,0120, ","","","","","  92.7"," ,0,0616, ","   36.7","0,0809,+","-2.2","0,0904","-2.2","0,0904","-6.1","0,1016","-8.3","0,1025","-12.8","0,1123","0.0","0,0507","-3.3","0,0430","-5.0","0,0412","-6.7","0,0402","-10.6","0,0401","    4664.8","8","","","","","    4664.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    424.7"," ,0","","","      7.12","0","     15.02","0","     -0.78","0","",""
"USC00488160","1963","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","","","        85","0","        36","0","         3","0","","","","","        33","0","       178","0","","","","","","","","","","","  -35.0","0,0119,+","","","","","  57.4"," ,0,0428, ","","","-0.6","0,1016","-5.0","0,1027","-5.0","0,1027","-7.2","0,1028","-11.7","0,1121","-2.8","0,0522","-2.8","0,0522","-5.0","0,0424","-7.2","0,0417","-12.2","0,0318","    4046.6","6","","","","","    4046.6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    451.7"," ,0","","","","","","","     -0.34","0","",""
"USC00488160","1964","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    255.6","","     255.6","0","        77","0","        33","0","         4","0","","","","","        21","0","       187","0","        52","0","       129","0","        33","0","","","","","  -35.0","0,1217, ","","","","","  57.4"," ,0,0622, ","   38.3","0,0805,+","-1.1","0,0912","-3.3","0,0927","-6.1","0,1004","-7.8","0,1019","-11.7","0,1104","-1.1","0,0602","-3.3","0,0422","-7.8","0,0417","-7.8","0,0417","-11.7","0,0328","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    427.7"," ,0","","","      6.52","0","     14.41","0","     -1.38","0","",""
"USC00488160","1965","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","","","        94","0","        36","0","         0","0","","","","","","","","","        42","0","       129","0","        16","0","","","","","","","","","","","  19.8"," ,0,0824, ","   38.9","0,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    339.5"," ,0","","","","","     14.49","0","","","",""
"USC00488160","1966","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    367.5","","     367.5","0","","","","","","","","","","","        31","0","       196","0","        48","0","       136","0","        49","0","","","","","  -31.7","0,0121, ","","","","","","","   40.6","0,0717, ","0.0","0,0930","-3.9","0,1010","-6.7","0,1015","-6.7","0,1015","-9.4","0,1107","0.0","0,0612","-2.8","0,0519","-4.4","0,0430","-6.7","0,0428","-11.7","0,0420","    4291.2","2","","","","","    4291.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      7.09","0","     15.43","0","     -1.25","0","",""
"USC00488160","1967","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    158.2","","     158.2","0","       108","0","        48","0","         2","0","","","","","        24","0","       202","0","        50","0","       120","0","        30","0","","","","","  -33.9","0,1231, ","","","","","  40.1"," ,0,0615, ","   36.1","0,0824, ","-1.7","0,0927","-3.3","0,1004","-5.0","0,1018","-6.7","0,1020","-17.2","0,1103","0.0","0,0516","-2.8","0,0511","-4.4","0,0506","-6.7","0,0504","-13.3","0,0315","    4371.6","6","","","","","    4371.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    406.4"," ,0","","","      6.38","0","     14.31","0","     -1.54","0","",""
"USC00488160","1968","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    109.7","","     109.7","0","       119","0","        49","0","         3","0","      105","","","","        35","0","       210","0","        52","0","       110","0","        16","0","","","","","  -36.1","0,0106, ","   457"," ,0,0106, ","","","  68.3"," ,0,0609, ","   36.1","0,0806,+","-1.1","0,0917","-2.2","0,0922","-7.2","0,1003","-7.2","0,1003","-9.4","0,1017","-2.2","0,0520","-2.2","0,0520","-5.0","0,0511","-8.3","0,0423","-8.9","0,0413","    4625.3","3","","","","","    4625.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    531.2"," ,0","","","      5.41","0","     13.61","0","     -2.80","0","",""
"USC00488160","1969","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","","","        78","0","        35","0","         0","0","      121","","","","        39","0","       215","0","","","","","","","","","","","  -33.3","0,0125, ","   305"," ,0,0109,+","","","  20.6"," ,0,0625, ","","","-0.6","0,0916","-3.9","0,1005","-6.7","0,1010","-6.7","0,1010","-14.4","0,1013","-2.2","0,0728","-2.2","0,0728","-6.7","0,0508","-6.7","0,0508","-8.9","0,0329","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    291.5"," ,0","","","","","","","     -2.98","0","",""
"USC00488160","1970","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    302.4","","     302.4","0","        92","0","        44","0","         4","0","      119","","        20","0","        33","0","       216","0","        39","0","       135","0","        54","0","","","","","  -32.2","0,0105, ","   432"," ,0,0318, ","   254"," ,0,0317, ","  33.3"," ,0,0508, ","   39.4","0,0808,+","-0.6","0,0912","-2.2","0,0913","-7.2","0,1008","-7.2","0,1008","-9.4","0,1026","-0.6","0,0522","-2.8","0,0501","-5.0","0,0430","-6.7","0,0416","-8.9","0,0403","    4459.0","0","","","","","    4459.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    449.7"," ,0","     1575"," ,0","      6.47","0","     14.89","0","     -1.94","0","",""
"USC00488160","1971","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    265.3","","     265.3","0","        95","0","        36","0","         1","0","","","","","        46","0","       203","0","        59","0","       127","0","        45","0","","","","","  -32.8","0,0207, ","","","","","  49.3"," ,0,0425, ","   39.4","0,0823, ","0.0","0,0915","-2.2","0,0916","-7.8","0,0918","-7.8","0,0918","-10.6","0,1028","0.0","0,0729","-3.3","0,0519","-5.0","0,0414","-7.2","0,0413","-9.4","0,0405","    4581.6","6","","","","","    4581.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    390.5"," ,0","","","      5.82","0","     14.17","0","     -2.54","0","",""
"USC00488160","1972","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    132.6","","     132.6","0","       112","0","        38","0","         1","0","","","","","        42","0","       211","0","        53","0","       122","0","        21","0","","","","","  -39.4","0,1208, ","","","","","  43.2"," ,0,0520, ","   37.2","0,0813, ","-0.6","0,0914","-5.6","0,0925","-5.6","0,0925","-8.3","0,0926","-11.1","0,1024","0.0","0,0526","-2.2","0,0503","-6.1","0,0502","-7.2","0,0409","-9.4","0,0404","    4802.3","3","","","","","    4802.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    365.9"," ,0","","","      5.37","0","     14.03","0","     -3.28","0","",""
"USC00488160","1973","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    182.4","","     182.4","0","        76","0","        39","0","         1","0","","","","","        29","0","       223","0","        37","0","       125","0","        25","0","","","","","  -38.3","0,0109, ","","","","","  47.5"," ,0,0630, ","   38.9","0,0817, ","-2.2","0,0915","-2.2","0,0915","-6.1","0,1004","-6.7","0,1027","-10.0","0,1102","0.0","0,0604","-3.3","0,0528","-5.0","0,0512","-7.2","0,0416","-13.3","0,0415","    4870.5","5","","","","","    4870.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    456.7"," ,0","","","      6.13","0","     14.85","0","     -2.59","0","",""
"USC00488160","1974","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    164.2","","     164.2","0","        82","0","        33","0","         1","0","","","","","        24","0","       228","0","        25","0","       128","0","        41","0","","","","","  -36.1","0,0101, ","","","","","  49.5"," ,0,1031, ","   37.8","0,0723,+","-5.6","0,0902","-5.6","0,0902","-5.6","0,0902","-8.9","0,1006","-8.9","0,1006","-1.1","0,0606","-3.3","0,0523","-6.7","0,0516","-6.7","0,0516","-9.4","0,0325","    4495.5","5","","","","","    4495.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    327.4"," ,0","","","      6.21","0","     15.59","0","     -3.17","0","",""
"USC00488160","1975","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    180.3","","     180.3","0","       105","0","        44","0","         1","0","","","","","        46","0","       211","0","        53","0","       126","0","        21","0","","","","","  -35.6","0,0209, ","","","","","  30.0"," ,0,0507, ","   38.3","0,0730, ","-2.2","0,0912","-2.2","0,0912","-4.4","0,0921","-11.7","0,1025","-11.7","0,1025","-1.1","0,0525","-2.2","0,0502","-5.6","0,0501","-8.9","0,0414","-8.9","0,0414","    5001.0","0","","","","","    5001.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    426.8"," ,0","","","      5.40","0","     13.67","0","     -2.87","0","",""
"USC00488160","1976","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    241.2","","     241.2","0","        83","0","        42","0","         1","0","","","","","        22","0","       185","0","        34","0","       134","0","        36","0","","","","","  -28.9","0,0108, ","","","","","  28.2"," ,0,0615, ","   38.9","0,0725, ","-0.6","0,0910","-2.2","0,0928","-4.4","0,1015","-9.4","0,1016","-9.4","0,1016","0.0","0,0503","-2.8","0,0424","-5.0","0,0405","-7.2","0,0403","-10.0","0,0329","    4157.8","8","","","","","    4157.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    340.5"," ,0","","","      7.69","0","     16.06","0","     -0.68","0","",""
"USC00488160","1977","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    197.3","","     197.3","0","","","","","","","","","","","        28","0","       197","0","        39","0","       144","0","        22","0","","","","","  -32.2","0,1210,+","","","","","","","   39.4","0,0719,+","0.0","0,0909","-3.3","0,1005","-8.9","0,1011","-8.9","0,1011","-8.9","0,1011","0.0","0,0628","-2.2","0,0531","-4.4","0,0527","-6.7","0,0404","-11.1","0,0403","    4156.5","5","","","","","    4156.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      7.11","0","     15.41","0","     -1.18","0","",""
"USC00488160","1978","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4579.4","4","","","","","    4579.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00488160","1979","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    192.4","","     192.4","0","","","","","","","","","","","        49","0","       201","0","        51","0","       139","0","        33","0","","","","","  -33.3","0,0105,+","","","","","","","   40.0","0,0806, ","-5.0","0,0912","-5.0","0,0912","-5.0","0,0912","-8.9","0,1031","-8.9","0,1031","0.0","0,0609","-2.8","0,0511","-5.6","0,0429","-6.7","0,0406","-10.6","0,0402","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      6.04","0","     14.71","0","     -2.63","0","",""
"USC00488160","1980","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    226.2","","     226.2","0","        94","0","        36","0","         1","0","","","","","        29","0","       185","0","        40","0","       151","0","        39","0","","","","","  -31.7","0,0129, ","","","","","  33.5"," ,0,0525, ","   38.3","0,0724, ","0.0","0,0803","-2.8","0,0922","-6.1","0,1010","-10.0","0,1024","-10.0","0,1024","-0.6","0,0513","-2.8","0,0425","-5.0","0,0413","-7.2","0,0412","-9.4","0,0411","    4137.9","9","","","","","    4137.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    338.1"," ,0","","","      7.49","0","     15.96","0","     -0.98","0","",""
"USC00488160","1981","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    177.4","","     177.4","0","        77","0","        44","0","         0","0","","","","","        11","0","       186","0","        19","0","       133","0","        30","0","","","","","  -33.9","0,0210, ","","","","","  22.9"," ,0,0613, ","   38.3","0,0706, ","0.0","0,0916","-2.2","0,1001","-6.1","0,1013","-6.7","0,1015","-9.4","0,1022","-1.1","0,0526","-5.0","0,0415","-5.0","0,0415","-8.9","0,0408","-8.9","0,0408","    3774.2","2","","","","","    3774.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    372.6"," ,0","","","      8.19","0","     16.48","0","     -0.11","0","",""
"USC00488160","1982","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    199.5","","     199.5","0","","","","","","","","","","","        41","0","       205","0","        48","0","       114","0","        29","0","","","","","  -33.9","0,0204, ","","","","","","","   37.2","0,0812,+","-1.7","0,0913","-6.1","0,1006","-6.1","0,1006","-7.8","0,1020","-12.2","0,1104","-4.4","0,0531","-4.4","0,0531","-4.4","0,0531","-7.2","0,0505","-8.9","0,0408","    4400.5","5","","","","","    4400.5","0","      32.2","0,0,1","      28.3","0,0,2","","","","","","","      -4.4","0,0,1","      -5.0","0,0,2","","","","","","","      11.9","0,0,1","      10.0","0,0,2","","","","","","","      5.51","0","     13.54","0","     -2.52","0","",""
"USC00488160","1983","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    339.9","","     339.9","0","        74","0","        36","0","         0","0","","","","","        30","0","       202","0","        36","0","       131","0","        52","0","","","","","  -41.1","0,1224, ","","","","","  16.5"," ,0,0507, ","   40.0","0,0715,+","-0.6","0,0906","-2.2","0,0919","-5.6","0,0920","-11.1","0,1120","-11.1","0,1120","0.0","0,0601","-5.0","0,0517","-5.0","0,0517","-10.6","0,0429","-10.6","0,0429","    4302.1","1","","","","","    4302.1","0","      37.8","0,0,1","      36.1","0,0,2","      30.0","0,0,3","","","","","      -1.1","0,0,1","      -1.1","0,0,2","       0.6","0,0,3","","","","","      13.9","0,0,1","      11.3","0,0,2","      11.3","0,0,3","    283.2"," ,0","","","      6.99","0","     15.17","0","     -1.20","0","",""
"USC00488160","1984","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    256.8","","     256.8","0","        79","0","        39","0","         1","0","","","","","        26","0","       216","0","        37","0","       128","0","        37","0","","","","","  -30.0","0,0121,+","","","","","  39.6"," ,0,0427, ","   36.1","0,0730,+","0.0","0,0907","-5.0","0,0924","-5.0","0,0924","-15.6","0,0925","-15.6","0,0925","0.0","0,0602","-2.2","0,0504","-4.4","0,0502","-6.7","0,0429","-14.4","0,0427","    4363.8","8","","","","","    4363.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    335.1"," ,0","","","      6.43","0","     14.63","0","     -1.77","0","",""
"USC00488160","1985","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    211.4","","     211.4","0","        81","0","        36","0","         0","0","","","","","        42","0","       206","0","        60","0","       136","0","        31","0","","","","","  -35.0","0,0205,+","","","","","  22.1"," ,0,0730, ","   37.2","0,0711, ","-0.6","0,0920","-3.3","0,0923","-5.6","0,0928","-8.9","0,0930","-8.9","0,0930","-2.2","0,0518","-2.2","0,0518","-8.3","0,0425","-8.3","0,0425","-10.6","0,0330","    4742.9","9","","","","","    4742.9","0","      35.6","0,0,1","      30.6","0,0,2","      27.2","0,0,3","","","","","      -3.9","0,0,1","      -4.4","0,0,2","      -3.9","0,0,3","","","","","      12.3","0,0,1","      10.2","0,0,2","      10.2","0,0,3","    302.8"," ,0","","","      5.17","0","     13.36","0","     -3.03","0","",""
"USC00488160","1986","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    147.3","","     147.3","0","        75","0","        35","0","         2","0","","","","","        16","0","       190","0","        29","0","       124","0","        24","0","","","","","  -33.3","0,0212,+","","","",""," 109.2"," ,0,0604, ","   37.2","0,0819, ","0.0","0,0923","-2.2","0,1011","-8.3","0,1012","-8.3","0,1012","-8.9","0,1102","0.0","0,0525","-2.2","0,0523","-8.3","0,0415","-8.3","0,0415","-13.9","0,0414","    4528.6","6","      25.6","0,0,1","      23.3","0,0,2","    4528.6","0","      32.2","0,0,1","      25.6","0,0,2","","","      -5.6","0,0,1","      -3.9","0,0,2","      -2.2","0,0,1","      -3.9","0,0,2","","","       9.2","0,0,1","       9.6","0,0,2","      12.7","0,0,1","      11.2","0,0,2","","","    388.3"," ,0","","","      7.27","0","     15.28","0","     -0.75","0","",""
"USC00488160","1987","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    203.6","","     203.6","0","        61","0","        35","0","         2","0","","","","","        15","0","       198","0","        29","0","       151","0","        26","0","","","","","  -23.3","0,0116, ","","","","","  36.8"," ,0,0711, ","   36.1","0,0727,+","-2.2","0,0918","-2.2","0,0918","-6.1","0,1008","-7.2","0,1010","-11.7","0,1023","0.0","0,0521","-5.0","0,0421","-5.0","0,0421","-7.8","0,0403","-10.6","0,0402","    3876.3","3","","","","","    3876.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    339.2"," ,0","","","      8.25","0","     16.83","0","     -0.34","0","",""
"USC00488160","1988","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    367.8","","     367.8","0","        54","0","        32","0","         2","0","","","","","        27","0","       192","0","        38","0","       154","0","        58","0","","","","","  -29.4","0,0201, ","","","","","  34.8"," ,0,0507, ","   40.6","0,0715, ","-1.7","0,0919","-2.2","0,0929","-5.0","0,1006","-12.8","0,1028","-12.8","0,1028","-1.1","0,0522","-5.6","0,0503","-5.6","0,0503","-8.9","0,0426","-8.9","0,0426","    4071.9","9","","","","","    4071.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    236.9"," ,0","","","      7.93","0","     17.02","0","     -1.15","0","",""
"USC00488160","1989","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    268.7","","     268.7","0","        75","0","        42","0","         1","0","","","        17","0","        37","0","       186","0","        51","0","       133","0","        37","0","","","","","  -42.2","0,1222, ","","","   178"," ,0,1127, ","  32.3"," ,0,1029, ","   40.0","0,0709,+","-4.4","0,0911","-4.4","0,0911","-4.4","0,0911","-7.2","0,1029","-13.3","0,1030","-0.6","0,0601","-2.8","0,0525","-5.0","0,0501","-6.7","0,0430","-11.7","0,0410","    4371.0","0","      26.7","0,0,1","","","    4371.0","0","","","","","","","      -8.3","0,0,1","","","","","","","","","       8.8","0,0,1","","","","","","","","","    347.6"," ,0","     1121"," ,0","      6.39","0","     14.63","0","     -1.86","0","",""
"USC00488160","1990","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","","","        70","0","        44","0","         0","0","","","         9","0","        22","0","       203","0","        32","0","       135","0","        36","0","","","","","  -39.4","0,1221, ","","","   152"," ,0,1215, ","  20.6"," ,0,0617, ","   40.0","0,0703, ","-0.6","0,0914","-6.7","0,1003","-6.7","0,1003","-6.7","0,1003","-10.0","0,1103","-1.1","0,0530","-2.8","0,0515","-4.4","0,0502","-7.2","0,0411","-8.9","0,0406","    4277.7","7","      25.0","0,0,1","","","    4277.7","0","      30.6","0,0,1","","","","","      -3.3","0,0,1","","","      -2.8","0,0,1","","","","","       9.4","0,0,1","","","      12.2","0,0,1","","","","","    329.0"," ,0","      608"," ,0","      6.85","0","     15.49","0","     -1.80","0","",""
"USC00488160","1991","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    221.6","","     221.6","0","        73","0","        44","0","         0","0","","","        18","0","        19","0","       203","0","        39","0","       140","0","        37","0","","","","","  -32.8","0,0129, ","","","   178"," ,0,0412, ","  22.1"," ,0,1114, ","   40.0","0,0826, ","-5.6","0,0918","-5.6","0,0918","-5.6","0,0918","-6.7","0,0919","-10.6","0,1004","0.0","0,0604","-4.4","0,0505","-4.4","0,0505","-7.2","0,0501","-8.9","0,0327","","","      25.0","0,0,1","","","","","      28.3","0,0,1","","","","","      -5.6","0,0,1","","","      -5.0","0,0,1","","","","","       9.2","0,0,1","","","      11.4","0,0,1","","","","","    330.3"," ,0","     1310"," ,0","      6.91","0","     15.37","0","     -1.56","0","",""
"USC00488160","1992","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","     96.9","","      96.9","0","        71","0","        40","0","         1","0","       45","","         4","0","        19","0","       181","0","        32","0","       139","0","        19","0","","","","","  -29.4","0,1205, ","   229"," ,0,1216, ","   127"," ,0,1203,+","  34.0"," ,0,0615, ","   36.7","0,0816,+","-1.1","0,0830","-4.4","0,0914","-4.4","0,0914","-6.7","0,1008","-12.8","0,1016","0.0","0,0517","-2.8","0,0503","-5.0","0,0425","-7.8","0,0401","-8.9","0,0310","    3611.8","8","      23.3","0,0,1","","","    3611.8","0","      26.7","0,0,1","","","","","      -3.9","0,0,1","","","      -3.9","0,0,1","","","","","       9.4","0,0,1","","","      11.6","0,0,1","","","","","    333.3"," ,0","      410"," ,0","      7.57","0","     16.42","0","     -1.28","0","",""
