"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001018598","1993","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     30.5","","      30.5","C","        96","C","        42","C","         1","C","         0","C","        30","C","         1","C","        73","C","         0","C","   -5.4","C,1124, ","  38.6"," ,C,0124, ","   31.9","C,0804, ","-3.6","C,1122","-3.6","C,1122","-5.2","C,1123","","","","","-0.7","C,0227","-2.8","C,0226","-4.4","C,0111","","","","","","","    378.6"," ,C","     10.86","C","     14.84","C","      6.88","C","","","",""
"CA001018598","1994","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     43.9","","      43.9","C","","","","","","","         0","C","        16","C","         0","C","        96","C","         1","C","   -4.2","C,1204, ","","","   32.3","C,0720, ","-1.3","C,1118","-4.0","C,1203","","","","","","","-0.7","C,0322","-3.5","C,0208","","","","","    2566.6","6","    2566.6","C","","","     11.43","C","     15.65","C","      7.22","C","","","",""
"CA001018598","1995","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     53.2","","      53.2","C","       125","C","        60","C","         4","C","         0","C","        12","C","         0","C","        94","C","         2","C","   -5.4","C,0214, ","  78.8"," ,C,1107, ","   32.2","C,0630,+","-0.4","C,1101","-2.2","C,1206","","","","","","","-0.7","C,0303","-5.4","C,0214","-5.4","C,0214","","","    2513.7","7","    2513.7","C","    709.0"," ,C","     11.79","C","     15.81","C","      7.76","C","","","",""
"CA001018598","1996","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     63.2","","      63.2","C","","","","","","","         0","C","        23","C","         4","C","        65","C","         0","C","   -7.5","C,0129, ","","","   31.7","C,0726, ","-1.5","C,1119","-2.5","C,1123","-4.6","C,1226","","","","","-0.4","C,0224","-3.8","C,0203","-6.2","C,0130","-7.5","C,0129","    2609.2","2","    2609.2","C","","","     10.73","C","     14.66","C","      6.81","C","","","",""
"CA001018598","1997","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     50.6","","      50.6","C","       147","C","        80","C","         1","C","         0","C","         7","C","         1","C","        82","C","         0","C","   -4.1","C,0126, ","  26.0"," ,C,1216, ","   31.1","C,0811, ","-0.1","C,1209","","","","","","","","","-1.3","C,0127","-4.1","C,0126","","","","","    2734.1","1","    2734.1","C","    683.4"," ,C","     11.78","C","     15.64","C","      7.92","C","","","",""
"CA001018598","1998","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     77.4","","      77.4","C","       116","C","        55","C","         4","C","         0","C","        14","C","         4","C","        92","C","         1","C","   -6.1","C,1220, ","  37.2"," ,C,1120, ","   33.8","C,0727, ","-4.7","C,1219","-4.7","C,1219","-4.7","C,1219","","","","","-0.7","C,0224","-2.2","C,0112","-4.4","C,0111","","","    2328.3","3","    2328.3","C","    613.3"," ,C","     12.14","C","     16.32","C","      7.95","C","","","",""
"CA001018598","1999","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     32.2","","      32.2","C","","","","","","","         0","C","         1","C","         0","C","        69","C","         0","C","   -1.5","C,0209, ","","","   28.8","C,0803, ","","","","","","","","","","","-1.5","C,0209","","","","","","","    2532.9","9","    2532.9","C","","","     11.00","C","     15.08","C","      6.93","C","","","",""
"CA001018598","2000","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     24.6","","      24.6","C","       112","C","        52","C","         0","C","         0","C","        14","C","         0","C","        61","C","         0","C","   -3.4","C,1213,+","  20.4"," ,C,1216, ","   30.2","C,0628, ","0.0","C,1111","-3.4","C,1211","","","","","","","-0.1","C,0424","","","","","","","    2746.6","6","    2746.6","C","    395.0"," ,C","     10.52","C","     14.46","C","      6.59","C","","","",""
"CA001018598","2001","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     15.1","","      15.1","C","       123","C","        52","C","         0","C","         0","C","        13","C","         0","C","        62","C","         0","C","   -1.8","C,0216,+","  14.8"," ,C,1114, ","   31.1","C,0810, ","-1.2","C,1203","","","","","","","","","-0.3","C,0414","","","","","","","    2885.9","9","    2885.9","C","    416.8"," ,C","     10.83","C","     14.95","C","      6.70","C","","","",""
"CA001018598","2002","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","     36.5","","      36.5","C","       140","S","        54","S","         0","S","         0","C","        22","C","         0","C","        73","C","         0","C","   -3.5","C,0308, ","  24.8"," ,S,0124, ","   30.5","C,0722, ","-0.4","C,1030","","","","","","","","","-0.3","C,0321","-2.4","C,0320","","","","","    2770.0","0","    2770.0","C","    411.5"," ,S","     10.70","C","     14.94","C","      6.46","C","","","",""
