"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00702FQLF","1995","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","    156.2","","     156.2","C","       165","C","       100","C","         6","C","        29","C","       156","C","        84","C","       104","C","         0","C","  -28.9","C,0303, ","  79.3"," ,C,1006, ","   31.9","C,0625, ","-0.2","C,0916","-3.7","C,0929","-10.6","C,1109","-10.6","C,1109","-10.6","C,1109","-0.4","C,0509","-3.0","C,0506","-6.1","C,0411","-7.1","C,0408","-11.0","C,0407","","","","","   1113.8"," ,C","      5.80","C","     11.47","C","      0.13","C","","","",""
"CA00702FQLF","1996","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","    133.2","","     133.2","C","       146","C","        76","C","         5","C","        23","C","       152","C","        63","C","        99","C","         0","C","  -32.0","C,0108, ","  69.4"," ,C,1108, ","   30.6","C,0807, ","-3.1","C,1004","-3.1","C,1004","-4.7","C,1112","-9.3","C,1113","-9.3","C,1113","-1.0","C,0429","-2.8","C,0415","-5.8","C,0406","-10.1","C,0328","-10.1","C,0328","    4586.9","9","    4586.9","C","    946.0"," ,C","      6.14","C","     11.05","C","      1.24","C","","","",""
"CA00702FQLF","1997","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","    114.6","","     114.6","C","       152","C","        86","C","         3","C","        28","C","       178","C","        93","C","       105","C","         0","C","  -32.6","C,0217, ","  42.5"," ,C,0418, ","   30.9","C,0630, ","-0.4","C,0924","-3.0","C,1017","-4.7","C,1019","-6.9","C,1025","-9.9","C,1113","-1.3","C,0504","-4.2","C,0415","-4.6","C,0412","-10.2","C,0409","-10.2","C,0409","    4659.6","6","    4659.6","C","    859.6"," ,C","      5.14","C","     10.69","C","     -0.41","C","","","",""
"CA00702FQLF","1999","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","    239.4","","     239.4","C","","","","","","","        25","C","       147","C","        57","C","       122","C","         5","C","  -31.4","C,0114, ","","","   32.6","C,0531, ","-0.4","C,1005","-2.3","C,1018","-4.9","C,1028","-7.8","C,1112","-11.9","C,1201","-0.5","C,0514","-2.7","C,0425","-5.4","C,0411","-7.5","C,0316","-10.5","C,0314","","","","","","","      7.53","C","     13.38","C","      1.68","C","","","",""
"CA00702FQLF","2000","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","     85.0","","      85.0","C","       142","C","        96","C","         5","C","        36","C","       163","C","        72","C","        92","C","         0","C","  -30.4","C,0217, ","  38.0"," ,C,0809, ","   30.0","C,0901, ","0.0","C,0924","-2.8","C,0928","-5.6","C,1023","-10.5","C,1122","-10.5","C,1122","-0.3","C,0520","-6.5","C,0414","-6.5","C,0414","-8.0","C,0413","-10.3","C,0318","    4268.9","9","    4268.9","C","    894.7"," ,C","      5.53","C","     10.90","C","      0.15","C","","","",""
"CA00702FQLF","2001","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","    197.2","","     197.2","C","       133","C","        70","C","         3","C","        31","C","       165","C","        65","C","       114","C","         9","C","  -31.2","C,0121, ","  39.6"," ,C,0924, ","   34.5","C,0808, ","-1.0","C,0930","-4.4","C,1030","-4.4","C,1030","-7.3","C,1031","-11.7","C,1215","0.0","C,0531","-3.4","C,0429","-7.5","C,0404","-7.5","C,0404","-11.5","C,0329","    4816.0","0","    4816.0","C","    703.5"," ,C","      6.77","C","     12.91","C","      0.63","C","","","",""
"CA00702FQLF","2002","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","    222.7","","     222.7","C","       136","C","        69","C","         4","C","        14","C","       167","C","        59","C","       114","C","         4","C","  -24.0","C,0218, ","  84.7"," ,C,0611, ","   34.1","C,0814, ","-1.7","C,1008","-4.6","C,1014","-4.6","C,1014","-7.3","C,1030","-9.1","C,1102","-1.1","C,0525","-2.8","C,0427","-9.5","C,0407","-9.5","C,0407","-9.5","C,0407","    4128.2","2","    4128.2","C","    919.9"," ,C","      6.71","C","     12.22","C","      1.21","C","","","",""
"CA00702FQLF","2003","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","","","","","       151","C","        91","C","         8","C","","","","","","","","","","","","","  57.1"," ,C,0613, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1057.0"," ,C","","","","","","","","","",""
"CA00702FQLF","2004","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","    141.0","","     141.0","C","       152","C","        70","C","         4","C","        37","C","       163","C","        68","C","       116","C","         1","C","  -33.8","C,0115, ","  57.2"," ,C,0909, ","   32.4","C,0704, ","-0.2","C,1004","-3.7","C,1005","-5.0","C,1027","-6.7","C,1028","-10.0","C,1112","-3.6","C,0508","-3.6","C,0508","-4.6","C,0416","-9.4","C,0405","-9.4","C,0405","    4598.9","9","    4598.9","C","    813.5"," ,C","      5.79","C","     11.67","C","     -0.09","C","","","",""
"CA00702FQLF","2005","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","    280.5","","     280.5","C","       132","C","        80","C","        11","C","        33","C","       148","C","        77","C","       113","C","         6","C","  -32.6","C,0127, "," 100.6"," ,C,0831, ","   33.7","C,0628, ","-1.7","C,1020","-2.6","C,1021","-5.2","C,1109","-7.7","C,1118","-11.9","C,1123","-3.0","C,0513","-3.0","C,0513","-4.8","C,0416","-8.4","C,0327","-10.4","C,0326","    4650.9","9","    4650.9","C","   1133.0"," ,C","      6.63","C","     12.39","C","      0.87","C","","","",""
"CA00702FQLF","2006","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","    217.7","","     217.7","C","       140","C","        94","C","         5","C","         8","C","       148","C","        56","C","       108","C","         5","C","  -20.1","C,0227, ","  43.0"," ,C,0118, ","   34.0","C,0801, ","-1.0","C,1006","-2.2","C,1007","-4.8","C,1022","-6.7","C,1125","-12.8","C,1204","-1.7","C,0507","-3.6","C,0429","-5.1","C,0408","-8.9","C,0320","-8.9","C,0320","    4082.9","9","    4082.9","C","    956.2"," ,C","      7.68","C","     12.88","C","      2.47","C","","","",""
"CA00702FQLF","2007","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","","","","","       148","C","        78","C","         4","C","","","","","","","","","","","","","  44.4"," ,C,0720, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    972.8"," ,C","","","","","","","","","",""
"CA00702FQLF","2008","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","    202.5","","     202.5","C","       141","C","        85","C","         8","C","        30","C","       157","C","        76","C","       120","C","         3","C","  -31.5","C,0229, ","  95.7"," ,C,0531, ","   33.5","C,0708, ","-0.6","C,0919","-2.2","C,1008","-5.8","C,1019","-7.0","C,1102","-9.2","C,1122","-0.7","C,0501","-2.6","C,0415","-5.3","C,0402","-13.4","C,0330","-13.4","C,0330","    4399.0","0","    4399.0","C","   1005.0"," ,C","      6.65","C","     12.52","C","      0.78","C","","","",""
"CA00702FQLF","2009","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","    169.6","","     169.6","C","       141","C","        84","C","         2","C","        25","C","       164","C","        72","C","       108","C","         2","C","  -33.8","C,0115, ","  28.4"," ,C,0922, ","   33.1","C,0625, ","0.0","C,0921","-2.3","C,1014","-5.7","C,1015","-6.8","C,1016","-11.4","C,1212","-1.1","C,0430","-4.1","C,0416","-4.4","C,0414","-9.8","C,0324","-9.8","C,0324","    4569.6","6","    4569.6","C","    816.2"," ,C","      6.24","C","     11.85","C","      0.63","C","","","",""
"CA00702FQLF","2010","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","    303.6","","     303.6","C","       141","C","        78","C","         7","C","        13","C","       146","C","        65","C","       118","C","        10","C","  -23.3","C,0130, ","  69.3"," ,C,0930, ","   36.5","C,0526, ","-0.6","C,1003","-3.4","C,1019","-5.3","C,1103","-10.1","C,1125","-10.1","C,1125","-1.2","C,0513","-5.2","C,0328","-5.2","C,0328","-9.5","C,0327","-9.5","C,0327","    4028.5","5","    4028.5","C","    901.6"," ,C","      7.93","C","     13.15","C","      2.72","C","","","",""
